time,Pw,Vin,Force
8.871000,443.600000,2.927760,-1.965989303
8.872000,443.650000,2.928090,-2.009330455
8.873000,443.700000,2.928420,-2.001874770
8.874000,443.750000,2.928750,-2.001874770
8.875000,443.800000,2.929080,-2.001874770
8.876000,443.850000,2.929410,-2.001874770
8.877000,443.900000,2.929740,-1.967347532
8.878000,443.950000,2.930070,-1.984017133
8.879000,444.000000,2.930400,-1.973459229
8.880000,444.050000,2.930730,-1.973459229
8.881000,444.100000,2.931060,-1.987572859
8.882000,444.150000,2.931390,-2.001487133
8.883000,444.200000,2.931720,-1.995017069
8.884000,444.250000,2.932050,-1.983076872
8.885000,444.300000,2.932380,-1.978920309
8.886000,444.350000,2.932710,-1.975286076
8.887000,444.400000,2.933040,-1.956763923
8.888000,444.450000,2.933370,-1.955913944
8.889000,444.500000,2.933700,-1.948887590
8.890000,444.550000,2.934030,-1.936461009
8.891000,444.600000,2.934360,-1.931879184
8.892000,444.650000,2.934690,-1.930653672
8.893000,444.700000,2.935020,-1.945651174
8.894000,444.750000,2.935350,-1.965047219
8.895000,444.800000,2.935680,-1.975722701
8.896000,444.850000,2.936010,-1.972490291
8.897000,444.900000,2.936340,-1.961699400
8.898000,444.950000,2.936670,-1.960229210
8.899000,445.000000,2.937000,-1.946377399
8.900000,445.050000,2.937330,-1.934266258
8.901000,445.100000,2.937660,-1.942526603
8.902000,445.150000,2.937990,-1.949780475
8.903000,445.200000,2.938320,-1.962374432
8.904000,445.250000,2.938650,-1.967102600
8.905000,445.300000,2.938980,-1.977519794
8.906000,445.350000,2.939310,-1.985763831
8.907000,445.400000,2.939640,-1.982833777
8.908000,445.450000,2.939970,-1.982833777
8.909000,445.500000,2.940300,-1.982833777
8.910000,445.550000,2.940630,-1.982833777
8.911000,445.600000,2.940960,-1.982833777
8.912000,445.650000,2.941290,-1.982833777
8.913000,445.700000,2.941620,-1.919226165
8.914000,445.750000,2.941950,-1.901073939
8.915000,445.800000,2.942280,-1.919788540
8.916000,445.850000,2.942610,-1.967728452
8.917000,445.900000,2.942940,-1.965500629
8.918000,445.950000,2.943270,-1.969835948
8.919000,446.000000,2.943600,-1.961060104
8.920000,446.050000,2.943930,-1.965953435
8.921000,446.100000,2.944260,-1.955123073
8.922000,446.150000,2.944590,-1.954479288
8.923000,446.200000,2.944920,-1.966482775
8.924000,446.250000,2.945250,-1.970694674
8.925000,446.300000,2.945580,-1.961810919
8.926000,446.350000,2.945910,-1.970805824
8.927000,446.400000,2.946240,-1.974474472
8.928000,446.450000,2.946570,-1.989912307
8.929000,446.500000,2.946900,-2.010029520
8.930000,446.550000,2.947230,-2.021335544
8.931000,446.600000,2.947560,-2.018654440
8.932000,446.650000,2.947890,-2.016310254
8.933000,446.700000,2.948220,-1.999902231
8.934000,446.750000,2.948550,-1.987348146
8.935000,446.800000,2.948880,-1.976371655
8.936000,446.850000,2.949210,-1.973057695
8.937000,446.900000,2.949540,-1.976443365
8.938000,446.950000,2.949870,-1.975708616
8.939000,447.000000,2.950200,-1.985044347
8.940000,447.050000,2.950530,-1.999490100
8.941000,447.100000,2.950860,-1.999554176
8.942000,447.150000,2.951190,-1.993327015
8.943000,447.200000,2.951520,-1.995688312
8.944000,447.250000,2.951850,-1.989946949
8.945000,447.300000,2.952180,-1.972360697
8.946000,447.350000,2.952510,-1.963267583
8.947000,447.400000,2.952840,-1.953859404
8.948000,447.450000,2.953170,-1.959657602
8.949000,447.500000,2.953500,-1.971010363
8.950000,447.550000,2.953830,-1.987219679
8.951000,447.600000,2.954160,-1.988825701
8.952000,447.650000,2.954490,-1.977663534
8.953000,447.700000,2.954820,-1.977663534
8.954000,447.750000,2.955150,-1.942303659
8.955000,447.800000,2.955480,-1.955837180
8.956000,447.850000,2.955810,-1.955103658
8.957000,447.900000,2.956140,-1.935841575
8.958000,447.950000,2.956470,-1.931337590
8.959000,448.000000,2.956800,-1.927399592
8.960000,448.050000,2.957130,-1.917673273
8.961000,448.100000,2.957460,-1.928018754
8.962000,448.150000,2.957790,-1.939479315
8.963000,448.200000,2.958120,-1.940801384
8.964000,448.250000,2.958450,-1.935674131
8.965000,448.300000,2.958780,-1.937474372
8.966000,448.350000,2.959110,-1.932765204
8.967000,448.400000,2.959440,-1.936824620
8.968000,448.450000,2.959770,-1.932197101
8.969000,448.500000,2.960100,-1.934434280
8.970000,448.550000,2.960430,-1.936390326
8.971000,448.600000,2.960760,-1.925534197
8.972000,448.650000,2.961090,-1.907743171
8.973000,448.700000,2.961420,-1.913053321
8.974000,448.750000,2.961750,-1.923979363
8.975000,448.800000,2.962080,-1.927249213
8.976000,448.850000,2.962410,-1.917541790
8.977000,448.900000,2.962740,-1.924397300
8.978000,448.950000,2.963070,-1.915048260
8.979000,449.000000,2.963400,-1.915048260
8.980000,449.050000,2.963730,-1.899727050
8.981000,449.100000,2.964060,-1.906044535
8.982000,449.150000,2.964390,-1.892054459
8.983000,449.200000,2.964720,-1.886769739
8.984000,449.250000,2.965050,-1.875865932
8.985000,449.300000,2.965380,-1.872615523
8.986000,449.350000,2.965710,-1.876056758
8.987000,449.400000,2.966040,-1.881696255
8.988000,449.450000,2.966370,-1.877713186
8.989000,449.500000,2.966700,-1.880513830
8.990000,449.550000,2.967030,-1.889245719
8.991000,449.600000,2.967360,-1.903163513
8.992000,449.650000,2.967690,-1.937748798
8.993000,449.700000,2.968020,-1.958137886
8.994000,449.750000,2.968350,-1.969681619
8.995000,449.800000,2.968680,-1.967208354
8.996000,449.850000,2.969010,-1.971329074
8.997000,449.900000,2.969340,-1.995352530
8.998000,449.950000,2.969670,-1.995936548
8.999000,450.000000,2.970000,-2.002730362
9.000000,450.050000,2.970330,-2.002387254
9.001000,450.100000,2.970660,-1.995804078
9.002000,450.150000,2.970990,-1.978732381
9.003000,450.200000,2.971320,-1.962555393
9.004000,450.250000,2.971650,-1.954694451
9.005000,450.300000,2.971980,-1.954694451
9.006000,450.350000,2.972310,-1.975563206
9.007000,450.400000,2.972640,-1.986812569
9.008000,450.450000,2.972970,-1.990553644
9.009000,450.500000,2.973300,-2.010049021
9.010000,450.550000,2.973630,-2.008786223
9.011000,450.600000,2.973960,-1.994150380
9.012000,450.650000,2.974290,-1.976035909
9.013000,450.700000,2.974620,-1.979047326
9.014000,450.750000,2.974950,-1.969113946
9.015000,450.800000,2.975280,-1.947862461
9.016000,450.850000,2.975610,-1.943661880
9.017000,450.900000,2.975940,-1.957024722
9.018000,450.950000,2.976270,-1.949858784
9.019000,451.000000,2.976600,-1.943593344
9.020000,451.050000,2.976930,-1.950681614
9.021000,451.100000,2.977260,-1.979568291
9.022000,451.150000,2.977590,-1.975852630
9.023000,451.200000,2.977920,-1.960037522
9.024000,451.250000,2.978250,-1.934635377
9.025000,451.300000,2.978580,-1.936566153
9.026000,451.350000,2.978910,-1.938254300
9.027000,451.400000,2.979240,-1.933447123
9.028000,451.450000,2.979570,-1.943629107
9.029000,451.500000,2.979900,-1.956996068
9.030000,451.550000,2.980230,-1.956116916
9.031000,451.600000,2.980560,-1.961631427
9.032000,451.650000,2.980890,-1.953886594
9.033000,451.700000,2.981220,-1.960043914
9.034000,451.750000,2.981550,-1.983914500
9.035000,451.800000,2.981880,-2.004785420
9.036000,451.850000,2.982210,-1.997900881
9.037000,451.900000,2.982540,-1.991881478
9.038000,451.950000,2.982870,-1.981227312
9.039000,452.000000,2.983200,-1.971019987
9.040000,452.050000,2.983530,-1.974661723
9.041000,452.100000,2.983860,-1.990412195
9.042000,452.150000,2.984190,-1.997900220
9.043000,452.200000,2.984520,-1.992111608
9.044000,452.250000,2.984850,-1.980536522
9.045000,452.300000,2.985180,-1.964132819
9.046000,452.350000,2.985510,-1.962356837
9.047000,452.400000,2.985840,-1.967087216
9.048000,452.450000,2.986170,-1.945002573
9.049000,452.500000,2.986500,-1.941475599
9.050000,452.550000,2.986830,-1.926212983
9.051000,452.600000,2.987160,-1.929202148
9.052000,452.650000,2.987490,-1.912966127
9.053000,452.700000,2.987820,-1.911336756
9.054000,452.750000,2.988150,-1.931430577
9.055000,452.800000,2.988480,-1.927480894
9.056000,452.850000,2.988810,-1.936593914
9.057000,452.900000,2.989140,-1.944561758
9.058000,452.950000,2.989470,-1.938961962
9.059000,453.000000,2.989800,-1.927782672
9.060000,453.050000,2.990130,-1.945582024
9.061000,453.100000,2.990460,-1.946137204
9.062000,453.150000,2.990790,-1.934056246
9.063000,453.200000,2.991120,-1.929776612
9.064000,453.250000,2.991450,-1.946316751
9.065000,453.300000,2.991780,-1.934213231
9.066000,453.350000,2.992110,-1.929913870
9.067000,453.400000,2.992440,-1.932437967
9.068000,453.450000,2.992770,-1.928361692
9.069000,453.500000,2.993100,-1.938951911
9.070000,453.550000,2.993430,-1.952906625
9.071000,453.600000,2.993760,-1.958824553
9.072000,453.650000,2.994090,-1.951432442
9.073000,453.700000,2.994420,-1.963818806
9.074000,453.750000,2.994750,-1.963818806
9.075000,453.800000,2.995080,-1.992396613
9.076000,453.850000,2.995410,-1.993352082
9.077000,453.900000,2.995740,-1.994187484
9.078000,453.950000,2.996070,-1.988634721
9.079000,454.000000,2.996400,-1.996805271
9.080000,454.050000,2.996730,-2.009773103
9.081000,454.100000,2.997060,-2.002261793
9.082000,454.150000,2.997390,-1.983128012
9.083000,454.200000,2.997720,-1.966398653
9.084000,454.250000,2.998050,-1.938982574
9.085000,454.300000,2.998380,-1.940367065
9.086000,454.350000,2.998710,-1.929011205
9.087000,454.400000,2.999040,-1.931648734
9.088000,454.450000,2.999370,-1.952804378
9.089000,454.500000,2.999700,-1.928590242
9.090000,454.550000,3.000030,-1.924997486
9.091000,454.600000,3.000360,-1.921856209
9.092000,454.650000,3.000690,-1.912826492
9.093000,454.700000,3.001020,-1.904931482
9.094000,454.750000,3.001350,-1.905349077
9.095000,454.800000,3.001680,-1.917243263
9.096000,454.850000,3.002010,-1.915076410
9.097000,454.900000,3.002340,-1.917018989
9.098000,454.950000,3.002670,-1.908597135
9.099000,455.000000,3.003000,-1.908597135
9.100000,455.050000,3.003330,-1.905782631
9.101000,455.100000,3.003660,-1.898772779
9.102000,455.150000,3.003990,-1.881791415
9.103000,455.200000,3.004320,-1.884079573
9.104000,455.250000,3.004650,-1.879797007
9.105000,455.300000,3.004980,-1.876052605
9.106000,455.350000,3.005310,-1.885345109
9.107000,455.400000,3.005640,-1.888007296
9.108000,455.450000,3.005970,-1.925707995
9.109000,455.500000,3.006300,-1.920506539
9.110000,455.550000,3.006630,-1.917929612
9.111000,455.600000,3.006960,-1.921959696
9.112000,455.650000,3.007290,-1.925483344
9.113000,455.700000,3.007620,-1.913197913
9.114000,455.750000,3.007950,-1.898973043
9.115000,455.800000,3.008280,-1.905385280
9.116000,455.850000,3.008610,-1.904708546
9.117000,455.900000,3.008940,-1.891550482
9.118000,455.950000,3.009270,-1.910142857
9.119000,456.000000,3.009600,-1.908868268
9.120000,456.050000,3.009930,-1.913062656
9.121000,456.100000,3.010260,-1.936553896
9.122000,456.150000,3.010590,-1.963376324
9.123000,456.200000,3.010920,-1.980544962
9.124000,456.250000,3.011250,-1.989272939
9.125000,456.300000,3.011580,-1.985516363
9.126000,456.350000,3.011910,-1.981053246
9.127000,456.400000,3.012240,-1.970867794
9.128000,456.450000,3.012570,-1.961962285
9.129000,456.500000,3.012900,-1.966742245
9.130000,456.550000,3.013230,-1.962009274
9.131000,456.600000,3.013560,-1.960500144
9.132000,456.650000,3.013890,-1.952897472
9.133000,456.700000,3.014220,-1.952533365
9.134000,456.750000,3.014550,-1.939648642
9.135000,456.800000,3.014880,-1.949949082
9.136000,456.850000,3.015210,-1.968805037
9.137000,456.900000,3.015540,-1.966441926
9.138000,456.950000,3.015870,-1.945526217
9.139000,457.000000,3.016200,-1.927238853
9.140000,457.050000,3.016530,-1.915329504
9.141000,457.100000,3.016860,-1.913403142
9.142000,457.150000,3.017190,-1.911718854
9.143000,457.200000,3.017520,-1.911718854
9.144000,457.250000,3.017850,-1.908958641
9.145000,457.300000,3.018180,-1.895071756
9.146000,457.350000,3.018510,-1.883124687
9.147000,457.400000,3.018840,-1.878962116
9.148000,457.450000,3.019170,-1.887889000
9.149000,457.500000,3.019500,-1.895694098
9.150000,457.550000,3.019830,-1.914768281
9.151000,457.600000,3.020160,-1.919195629
9.152000,457.650000,3.020490,-1.910500250
9.153000,457.700000,3.020820,-1.909180750
9.154000,457.750000,3.021150,-1.914310248
9.155000,457.800000,3.021480,-1.933703705
9.156000,457.850000,3.021810,-1.935751558
9.157000,457.900000,3.022140,-1.912409329
9.158000,457.950000,3.022470,-1.910849926
9.159000,458.000000,3.022800,-1.928336040
9.160000,458.050000,3.023130,-1.949919535
9.161000,458.100000,3.023460,-1.937363276
9.162000,458.150000,3.023790,-1.920101697
9.163000,458.200000,3.024120,-1.923858829
9.164000,458.250000,3.024450,-1.911956029
9.165000,458.300000,3.024780,-1.904170405
9.166000,458.350000,3.025110,-1.903646336
9.167000,458.400000,3.025440,-1.891010691
9.168000,458.450000,3.025770,-1.917471170
9.169000,458.500000,3.026100,-1.927842048
9.170000,458.550000,3.026430,-1.927567428
9.171000,458.600000,3.026760,-1.949235944
9.172000,458.650000,3.027090,-1.961898329
9.173000,458.700000,3.027420,-1.966686326
9.174000,458.750000,3.027750,-1.952023090
9.175000,458.800000,3.028080,-1.940559345
9.176000,458.850000,3.028410,-1.941745693
9.177000,458.900000,3.028740,-1.930216589
9.178000,458.950000,3.029070,-1.913853090
9.179000,459.000000,3.029400,-1.905829074
9.180000,459.050000,3.029730,-1.898962500
9.181000,459.100000,3.030060,-1.905376061
9.182000,459.150000,3.030390,-1.917266856
9.183000,459.200000,3.030720,-1.915097039
9.184000,459.250000,3.031050,-1.906916704
9.185000,459.300000,3.031380,-1.924137127
9.186000,459.350000,3.031710,-1.933670337
9.187000,459.400000,3.032040,-1.929439197
9.188000,459.450000,3.032370,-1.919456573
9.189000,459.500000,3.032700,-1.923294774
9.190000,459.550000,3.033030,-1.922512063
9.191000,459.600000,3.033360,-1.925966299
9.192000,459.650000,3.033690,-1.916420093
9.193000,459.700000,3.034020,-1.913244652
9.194000,459.750000,3.034350,-1.924146650
9.195000,459.800000,3.034680,-1.933678663
9.196000,459.850000,3.035010,-1.966570148
9.197000,459.900000,3.035340,-1.964487882
9.198000,459.950000,3.035670,-1.956384095
9.199000,460.000000,3.036000,-1.943015476
9.200000,460.050000,3.036330,-1.931326806
9.201000,460.100000,3.036660,-1.976549040
9.202000,460.150000,3.036990,-1.966929604
9.203000,460.200000,3.037320,-1.952235797
9.204000,460.250000,3.037650,-1.939388468
9.205000,460.300000,3.037980,-1.934438767
9.206000,460.350000,3.038310,-1.937314430
9.207000,460.400000,3.038640,-1.932625360
9.208000,460.450000,3.038970,-1.932625360
9.209000,460.500000,3.039300,-1.908969017
9.210000,460.550000,3.039630,-1.918633293
9.211000,460.600000,3.039960,-1.935141320
9.212000,460.650000,3.040290,-1.924442146
9.213000,460.700000,3.040620,-1.927653841
9.214000,460.750000,3.040950,-1.955681203
9.215000,460.800000,3.041280,-1.961250467
9.216000,460.850000,3.041610,-1.947270321
9.217000,460.900000,3.041940,-1.953896528
9.218000,460.950000,3.042270,-1.965973247
9.219000,461.000000,3.042600,-1.980270959
9.220000,461.050000,3.042930,-1.989033369
9.221000,461.100000,3.043260,-1.996694661
9.222000,461.150000,3.043590,-1.997110022
9.223000,461.200000,3.043920,-1.978623632
9.224000,461.250000,3.044250,-1.967652078
9.225000,461.300000,3.044580,-1.971717038
9.226000,461.350000,3.044910,-1.978378695
9.227000,461.400000,3.045240,-1.974812523
9.228000,461.450000,3.045570,-1.990544045
9.229000,461.500000,3.045900,-2.004298686
9.230000,461.550000,3.046230,-2.010041683
9.231000,461.600000,3.046560,-2.007676504
9.232000,461.650000,3.046890,-1.987862291
9.233000,461.700000,3.047220,-1.976821190
9.234000,461.750000,3.047550,-1.967167554
9.235000,461.800000,3.047880,-1.977576586
9.236000,461.850000,3.048210,-1.987562157
9.237000,461.900000,3.048540,-1.976558772
9.238000,461.950000,3.048870,-1.941256002
9.239000,462.000000,3.049200,-1.961204361
9.240000,462.050000,3.049530,-1.978645936
9.241000,462.100000,3.049860,-1.981329367
9.242000,462.150000,3.050190,-1.977392402
9.243000,462.200000,3.050520,-1.929326912
9.244000,462.250000,3.050850,-1.919358398
9.245000,462.300000,3.051180,-1.929492121
9.246000,462.350000,3.051510,-1.919502846
9.247000,462.400000,3.051840,-1.929618417
9.248000,462.450000,3.052170,-1.950687565
9.249000,462.500000,3.052500,-1.938034792
9.250000,462.550000,3.052830,-1.934569845
9.251000,462.600000,3.053160,-1.949075226
9.252000,462.650000,3.053490,-1.974324178
9.253000,462.700000,3.053820,-1.983833882
9.254000,462.750000,3.054150,-1.979582191
9.255000,462.800000,3.054480,-1.973404087
9.256000,462.850000,3.054810,-1.983029413
9.257000,462.900000,3.055140,-1.972595630
9.258000,462.950000,3.055470,-1.957189808
9.259000,463.000000,3.055800,-1.963358671
9.260000,463.050000,3.056130,-1.967963156
9.261000,463.100000,3.056460,-1.984555396
9.262000,463.150000,3.056790,-1.999062592
9.263000,463.200000,3.057120,-2.018029946
9.264000,463.250000,3.057450,-2.014572813
9.265000,463.300000,3.057780,-2.012741539
9.266000,463.350000,3.058110,-2.023706761
9.267000,463.400000,3.058440,-2.039577237
9.268000,463.450000,3.058770,-2.040887000
9.269000,463.500000,3.059100,-2.025763021
9.270000,463.550000,3.059430,-2.028808729
9.271000,463.600000,3.059760,-2.012622147
9.272000,463.650000,3.060090,-1.998469631
9.273000,463.700000,3.060420,-1.987890649
9.274000,463.750000,3.060750,-1.949129246
9.275000,463.800000,3.061080,-1.942955483
9.276000,463.850000,3.061410,-1.943840723
9.277000,463.900000,3.061740,-1.944614720
9.278000,463.950000,3.062070,-1.939008269
9.279000,464.000000,3.062400,-1.947880403
9.280000,464.050000,3.062730,-1.954429945
9.281000,464.100000,3.063060,-1.953873262
9.282000,464.150000,3.063390,-1.953386533
9.283000,464.200000,3.063720,-1.946677784
9.284000,464.250000,3.064050,-1.954533039
9.285000,464.300000,3.064380,-1.954254913
9.286000,464.350000,3.064710,-1.960003410
9.287000,464.400000,3.065040,-1.958746345
9.288000,464.450000,3.065370,-1.968463068
9.289000,464.500000,3.065700,-1.966142930
9.290000,464.550000,3.066030,-1.957831164
9.291000,464.600000,3.066360,-1.963130257
9.292000,464.650000,3.066690,-1.961480260
9.293000,464.700000,3.067020,-1.952493060
9.294000,464.750000,3.067350,-1.939613402
9.295000,464.800000,3.067680,-1.934635435
9.296000,464.850000,3.068010,-1.930283018
9.297000,464.900000,3.068340,-1.930283018
9.298000,464.950000,3.068670,-1.930538012
9.299000,465.000000,3.069000,-1.932983677
9.300000,465.050000,3.069330,-1.935122012
9.301000,465.100000,3.069660,-1.936991635
9.302000,465.150000,3.069990,-1.926059943
9.303000,465.200000,3.070320,-1.931698690
9.304000,465.250000,3.070650,-1.940281685
9.305000,465.300000,3.070980,-1.954069296
9.306000,465.350000,3.071310,-1.966124303
9.307000,465.400000,3.071640,-1.990584102
9.308000,465.450000,3.071970,-1.991767339
9.309000,465.500000,3.072300,-2.006272798
9.310000,465.550000,3.072630,-2.005484535
9.311000,465.600000,3.072960,-1.997909544
9.312000,465.650000,3.073290,-1.991889053
9.313000,465.700000,3.073620,-1.991889053
9.314000,465.750000,3.073950,-1.986551254
9.315000,465.800000,3.074280,-1.994524458
9.316000,465.850000,3.074610,-1.990320529
9.317000,465.900000,3.074940,-1.985253702
9.318000,465.950000,3.075270,-1.987106776
9.319000,466.000000,3.075600,-1.970788416
9.320000,466.050000,3.075930,-1.953325624
9.321000,466.100000,3.076260,-1.946624529
9.322000,466.150000,3.076590,-1.947048703
9.323000,466.200000,3.076920,-1.934853203
9.324000,466.250000,3.077250,-1.930473421
9.325000,466.300000,3.077580,-1.911519029
9.326000,466.350000,3.077910,-1.916354691
9.327000,466.400000,3.078240,-1.939432241
9.328000,466.450000,3.078570,-1.940760225
9.329000,466.500000,3.078900,-1.948204514
9.330000,466.550000,3.079230,-1.954121033
9.331000,466.600000,3.079560,-1.947319983
9.332000,466.650000,3.079890,-1.941373579
9.333000,466.700000,3.080220,-1.948740792
9.334000,466.750000,3.080550,-1.964258502
9.335000,466.800000,3.080880,-1.968749911
9.336000,466.850000,3.081210,-1.966393728
9.337000,466.900000,3.081540,-1.938978809
9.338000,466.950000,3.081870,-1.927797402
9.339000,467.000000,3.082200,-1.924304278
9.340000,467.050000,3.082530,-1.921250112
9.341000,467.100000,3.082860,-1.931146115
9.342000,467.150000,3.083190,-1.952067735
9.343000,467.200000,3.083520,-1.958091081
9.344000,467.250000,3.083850,-1.957074326
9.345000,467.300000,3.084180,-1.956185340
9.346000,467.350000,3.084510,-1.955408067
9.347000,467.400000,3.084840,-1.949430224
9.348000,467.450000,3.085170,-1.962068195
9.349000,467.500000,3.085500,-1.954268475
9.350000,467.550000,3.085830,-1.941165712
9.351000,467.600000,3.086160,-1.935992676
9.352000,467.650000,3.086490,-1.921231918
9.353000,467.700000,3.086820,-1.918563837
9.354000,467.750000,3.087150,-1.909947851
9.355000,467.800000,3.087480,-1.902414582
9.356000,467.850000,3.087810,-1.902111157
9.357000,467.900000,3.088140,-1.901613903
9.358000,467.950000,3.088470,-1.907694279
9.359000,468.000000,3.088800,-1.906727388
9.360000,468.050000,3.089130,-1.924731555
9.361000,468.100000,3.089460,-1.934190067
9.362000,468.150000,3.089790,-1.943407493
9.363000,468.200000,3.090120,-1.937952747
9.364000,468.250000,3.090450,-1.939466649
9.365000,468.300000,3.090780,-1.934507124
9.366000,468.350000,3.091110,-1.923887645
9.367000,468.400000,3.091440,-1.919050812
9.368000,468.450000,3.091770,-1.929223187
9.369000,468.500000,3.092100,-1.931834078
9.370000,468.550000,3.092430,-1.934116875
9.371000,468.600000,3.092760,-1.942395993
9.372000,468.650000,3.093090,-1.955963813
9.373000,468.700000,3.093420,-1.961497563
9.374000,468.750000,3.093750,-1.972619108
9.375000,468.800000,3.094080,-1.982343077
9.376000,468.850000,3.094410,-1.990845097
9.377000,468.900000,3.094740,-1.952177383
9.378000,468.950000,3.095070,-1.939337394
9.379000,469.000000,3.095400,-1.928110926
9.380000,469.050000,3.095730,-1.930861588
9.381000,469.100000,3.096060,-1.947935745
9.382000,469.150000,3.096390,-1.960761517
9.383000,469.200000,3.096720,-1.971975556
9.384000,469.250000,3.097050,-1.956647655
9.385000,469.300000,3.097380,-1.955812286
9.386000,469.350000,3.097710,-1.936383296
9.387000,469.400000,3.098040,-1.944377607
9.388000,469.450000,3.098370,-1.970216879
9.389000,469.500000,3.098700,-1.961393165
9.390000,469.550000,3.099030,-1.953678273
9.391000,469.600000,3.099360,-1.946528722
9.392000,469.650000,3.099690,-1.934398565
9.393000,469.700000,3.100020,-1.923792728
9.394000,469.750000,3.100350,-1.920802846
9.395000,469.800000,3.100680,-1.920802846
9.396000,469.850000,3.101010,-1.907621407
9.397000,469.900000,3.101340,-1.906663673
9.398000,469.950000,3.101670,-1.918392662
9.399000,470.000000,3.102000,-1.941214113
9.400000,470.050000,3.102330,-1.948601365
9.401000,470.100000,3.102660,-1.961497165
9.402000,470.150000,3.102990,-1.966335574
9.403000,470.200000,3.103320,-1.964282785
9.404000,470.250000,3.103650,-1.956204772
9.405000,470.300000,3.103980,-1.942858687
9.406000,470.350000,3.104310,-1.950034340
9.407000,470.400000,3.104640,-1.956313210
9.408000,470.450000,3.104970,-1.974369425
9.409000,470.500000,3.105300,-1.983658128
9.410000,470.550000,3.105630,-1.985711708
9.411000,470.600000,3.105960,-1.965523512
9.412000,470.650000,3.106290,-1.944723214
9.413000,470.700000,3.106620,-1.941262038
9.414000,470.750000,3.106950,-1.948813760
9.415000,470.800000,3.107280,-1.967812384
9.416000,470.850000,3.107610,-1.965574013
9.417000,470.900000,3.107940,-1.976183296
9.418000,470.950000,3.108270,-1.967500878
9.419000,471.000000,3.108600,-1.952735282
9.420000,471.050000,3.108930,-1.934820605
9.421000,471.100000,3.109260,-1.943011290
9.422000,471.150000,3.109590,-1.937606332
9.423000,471.200000,3.109920,-1.939163766
9.424000,471.250000,3.110250,-1.946808672
9.425000,471.300000,3.110580,-1.959337147
9.426000,471.350000,3.110910,-1.964446992
9.427000,471.400000,3.111240,-1.962631530
9.428000,471.450000,3.111570,-1.979893761
9.429000,471.500000,3.111900,-1.982420385
9.430000,471.550000,3.112230,-1.986561018
9.431000,471.600000,3.112560,-2.000816181
9.432000,471.650000,3.112890,-2.000713617
9.433000,471.700000,3.113220,-2.006907126
9.434000,471.750000,3.113550,-1.999755966
9.435000,471.800000,3.113880,-1.993530259
9.436000,471.850000,3.114210,-1.981776900
9.437000,471.900000,3.114540,-1.957021876
9.438000,471.950000,3.114870,-1.956139481
9.439000,472.000000,3.115200,-1.967934341
9.440000,472.050000,3.115530,-1.965680646
9.441000,472.100000,3.115860,-1.972974522
9.442000,472.150000,3.116190,-1.963804273
9.443000,472.200000,3.116520,-1.968352763
9.444000,472.250000,3.116850,-1.991179228
9.445000,472.300000,3.117180,-2.004854049
9.446000,472.350000,3.117510,-1.990354807
9.447000,472.400000,3.117840,-1.972717301
9.448000,472.450000,3.118170,-1.957296191
9.449000,472.500000,3.118500,-1.962662510
9.450000,472.550000,3.118830,-1.967354477
9.451000,472.600000,3.119160,-1.956194118
9.452000,472.650000,3.119490,-1.936566187
9.453000,472.700000,3.119820,-1.919404773
9.454000,472.750000,3.120150,-1.910683112
9.455000,472.800000,3.120480,-1.915623818
9.456000,472.850000,3.120810,-1.929214265
9.457000,472.900000,3.121140,-1.925543092
9.458000,472.950000,3.121470,-1.922333253
9.459000,473.000000,3.121800,-1.913243588
9.460000,473.050000,3.122130,-1.924145720
9.461000,473.100000,3.122460,-1.906681731
9.462000,473.150000,3.122790,-1.899558894
9.463000,473.200000,3.123120,-1.899614325
9.464000,473.250000,3.123450,-1.912229161
9.465000,473.300000,3.123780,-1.904409214
9.466000,473.350000,3.124110,-1.897087500
9.467000,473.400000,3.124440,-1.891170310
9.468000,473.450000,3.124770,-1.920185636
9.469000,473.500000,3.125100,-1.917649034
9.470000,473.550000,3.125430,-1.927997562
9.471000,473.600000,3.125760,-1.943328840
9.472000,473.650000,3.126090,-1.956733534
9.473000,473.700000,3.126420,-1.942581173
9.474000,473.750000,3.126750,-1.930947080
9.475000,473.800000,3.127080,-1.927058155
9.476000,473.850000,3.127410,-1.936224298
9.477000,473.900000,3.127740,-1.937955403
9.478000,473.950000,3.128070,-1.953358711
9.479000,474.000000,3.128400,-1.965503013
9.480000,474.050000,3.128730,-1.969838032
9.481000,474.100000,3.129060,-1.967345112
9.482000,474.150000,3.129390,-1.952599090
9.483000,474.200000,3.129720,-1.981823701
9.484000,474.250000,3.130050,-1.977824616
9.485000,474.300000,3.130380,-1.980611257
9.486000,474.350000,3.130710,-2.001897274
9.487000,474.400000,3.131040,-2.026791597
9.488000,474.450000,3.131370,-2.025185259
9.489000,474.500000,3.131700,-2.022020386
9.490000,474.550000,3.132030,-2.019253223
9.491000,474.600000,3.132360,-2.029400162
9.492000,474.650000,3.132690,-2.030737481
9.493000,474.700000,3.133020,-2.014308524
9.494000,474.750000,3.133350,-1.987377721
9.495000,474.800000,3.133680,-1.970114327
9.496000,474.850000,3.134010,-1.970080727
9.497000,474.900000,3.134340,-1.954990938
9.498000,474.950000,3.134670,-1.941797387
9.499000,475.000000,3.135000,-1.942828158
9.500000,475.050000,3.135330,-1.931163028
9.501000,475.100000,3.135660,-1.918329394
9.502000,475.150000,3.135990,-1.916026055
9.503000,475.200000,3.136320,-1.914012161
9.504000,475.250000,3.136650,-1.905968156
9.505000,475.300000,3.136980,-1.911501361
