time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde
5.168,87.705878,0.578859,4.000000,0.015092,14.009979,154.520297,31.749295
5.169,87.721284,0.578960,4.000000,0.021452,14.013154,154.063366,31.653942
5.170,87.736692,0.579062,4.000000,0.018184,14.016319,154.075474,31.654967
5.171,87.752068,0.579164,4.000000,0.021610,14.019485,153.761751,31.589052
5.172,87.767415,0.579265,4.000000,0.024606,14.022643,153.469263,31.527508
5.173,87.782796,0.579366,4.000000,0.014659,14.025796,153.807091,31.595454
5.174,87.798149,0.579468,4.000000,0.017206,14.028956,153.536337,31.538380
5.175,87.813471,0.579569,4.000000,0.020755,14.032109,153.217091,31.471353
5.176,87.828794,0.579670,4.000000,0.017575,14.035256,153.225749,31.471685
5.177,87.844084,0.579771,4.000000,0.021078,14.038403,152.909026,31.405188
5.178,87.859315,0.579871,4.000000,0.030423,14.041544,152.308077,31.280327
5.179,87.874602,0.579972,4.000000,0.015902,14.044672,152.869812,31.394259
5.180,87.889857,0.580073,4.000000,0.019615,14.047811,152.543151,31.325738
5.181,87.905111,0.580174,4.000000,0.016578,14.050944,152.545478,31.324782
5.182,87.920303,0.580274,4.000000,0.026489,14.054076,151.917239,31.194347
5.183,87.935468,0.580374,4.000000,0.028872,14.057195,151.656212,31.139329
5.184,87.950631,0.580474,4.000000,0.026493,14.060309,151.627314,31.131979
5.185,87.965768,0.580574,4.000000,0.028875,14.063422,151.366562,31.077028
5.186,87.980910,0.580674,4.000000,0.024674,14.066530,151.426670,31.087957
5.187,87.995995,0.580774,4.000000,0.033568,14.069639,150.848896,30.967933
5.188,88.011059,0.580873,4.000000,0.035061,14.072736,150.632147,30.922037
5.189,88.026011,0.580972,4.000000,0.054778,14.075828,149.527792,30.693946
5.190,88.041047,0.581071,4.000000,0.034756,14.078897,150.360397,30.863473
5.191,88.056154,0.581171,4.000000,0.017250,14.081983,151.069707,31.007669
5.192,88.071247,0.581270,4.000000,0.017250,14.085084,150.925481,30.976662
5.193,88.086346,0.581370,4.000000,0.012904,14.088182,150.993122,30.989142
5.194,88.101367,0.581469,4.000000,0.026063,14.091280,150.207778,30.826565
5.195,88.116362,0.581568,4.000000,0.028499,14.094363,149.945634,30.771380
5.196,88.131301,0.581667,4.000000,0.036912,14.097440,149.392453,30.656479
5.197,88.146190,0.581765,4.000000,0.044268,14.100506,148.891279,30.552265
5.198,88.161156,0.581864,4.000000,0.025567,14.103561,149.660451,30.708726
5.199,88.176085,0.581962,4.000000,0.030249,14.106632,149.289280,30.631190
5.200,88.191021,0.582061,4.000000,0.025876,14.109695,149.359827,30.644292
5.201,88.205992,0.582160,4.000000,0.015769,14.112759,149.709787,30.714718
5.202,88.220900,0.582258,4.000000,0.025782,14.115830,149.078736,30.583877
5.203,88.235812,0.582356,4.000000,0.021970,14.118889,149.122137,30.591412
5.204,88.250767,0.582455,4.000000,0.010229,14.121948,149.552018,30.678227
5.205,88.265778,0.582554,4.000000,-0.004194,14.125016,150.112347,30.791788
5.206,88.280837,0.582654,4.000000,-0.016806,14.128095,150.583831,30.887110
5.207,88.295873,0.582753,4.000000,-0.015266,14.131183,150.364972,30.840826
5.208,88.310920,0.582852,4.000000,-0.020203,14.134267,150.462095,30.859354
5.209,88.325876,0.582951,4.000000,-0.004740,14.137353,149.564447,30.673864
5.210,88.340787,0.583049,4.000000,0.001567,14.140421,149.114062,30.580124
5.211,88.355580,0.583147,4.000000,0.023026,14.143478,147.925182,30.334953
5.212,88.370345,0.583244,4.000000,0.025844,14.146512,147.646416,30.276443
5.213,88.385046,0.583341,4.000000,0.035955,14.149539,147.012206,30.145056
5.214,88.399696,0.583438,4.000000,0.043431,14.152554,146.507062,30.040151
5.215,88.414273,0.583534,4.000000,0.055683,14.155558,145.769437,29.887593
5.216,88.428812,0.583630,4.000000,0.060680,14.158547,145.386312,29.807736
5.217,88.443315,0.583726,4.000000,0.065049,14.161527,145.034154,29.734238
5.218,88.457878,0.583822,4.000000,0.050019,14.164501,145.628551,29.854799
5.219,88.472522,0.583919,4.000000,0.030595,14.167486,146.436807,30.019185
5.220,88.487077,0.584015,4.000000,0.045871,14.170488,145.551632,29.836416
5.221,88.501588,0.584110,4.000000,0.052101,14.173471,145.108496,29.744279
5.222,88.516120,0.584206,4.000000,0.044981,14.176446,145.317029,29.785728
5.223,88.530668,0.584302,4.000000,0.038757,14.179424,145.481738,29.818188
5.224,88.545198,0.584398,4.000000,0.039598,14.182406,145.301578,29.779963
5.225,88.559734,0.584494,4.000000,0.035482,14.185384,145.363427,29.791340
5.226,88.574251,0.584590,4.000000,0.036734,14.188363,145.163290,29.749026
5.227,88.588748,0.584686,4.000000,0.037829,14.191338,144.971012,29.708328
5.228,88.603349,0.584782,4.000000,0.013654,14.194309,146.012106,29.920374
5.229,88.617978,0.584879,4.000000,0.005083,14.197301,146.290773,29.976164
5.230,88.632662,0.584976,4.000000,-0.008963,14.200298,146.836418,30.086651
5.231,88.647359,0.585073,4.000000,-0.014692,14.203307,146.975653,30.113853
5.232,88.662067,0.585170,4.000000,-0.019701,14.206318,147.079636,30.133830
5.233,88.676752,0.585267,4.000000,-0.017797,14.209331,146.846123,30.084660
5.234,88.691445,0.585364,4.000000,-0.022416,14.212340,146.931197,30.100763
5.235,88.706073,0.585460,4.000000,-0.011925,14.215350,146.278628,29.965755
5.236,88.720682,0.585557,4.000000,-0.010999,14.218346,146.093534,29.926524
5.237,88.735129,0.585652,4.000000,0.019496,14.221339,144.465108,29.591652
5.238,88.749515,0.585747,4.000000,0.029040,14.224298,143.860926,29.466617
5.239,88.763877,0.585842,4.000000,0.031102,14.227245,143.622604,29.416533
5.240,88.778309,0.585937,4.000000,0.014055,14.230186,144.317492,29.557585
5.241,88.792738,0.586032,4.000000,0.011717,14.233142,144.293593,29.551411
5.242,88.807172,0.586127,4.000000,0.007885,14.236097,144.342657,29.560179
5.243,88.821539,0.586222,4.000000,0.018889,14.239053,143.667238,29.420585
5.244,88.835876,0.586317,4.000000,0.022226,14.241995,143.366773,29.357790
5.245,88.850185,0.586411,4.000000,0.025144,14.244931,143.087058,29.299251
5.246,88.864498,0.586506,4.000000,0.021412,14.247861,143.132363,29.307270
5.247,88.878915,0.586601,4.000000,-0.002763,14.250791,144.176124,29.519719
5.248,88.893320,0.586696,4.000000,-0.002988,14.253743,144.049161,29.492448
5.249,88.907743,0.586791,4.000000,-0.009468,14.256692,144.227836,29.527754
5.250,88.922180,0.586886,4.000000,-0.015133,14.259645,144.366587,29.554882
5.251,88.936627,0.586982,4.000000,-0.020087,14.262600,144.470446,29.574863
5.252,88.951011,0.587077,4.000000,-0.010145,14.265558,143.846549,29.445867
5.253,88.965348,0.587171,4.000000,-0.003159,14.268502,143.367620,29.346562
5.254,88.979703,0.587266,4.000000,-0.009617,14.271437,143.545938,29.381799
5.255,88.994102,0.587361,4.000000,-0.021547,14.274375,143.991437,29.471717
5.256,89.008446,0.587456,4.000000,-0.013128,14.277322,143.442323,29.358058
5.257,89.022794,0.587550,4.000000,-0.016602,14.280258,143.474780,29.363438
5.258,89.037089,0.587645,4.000000,-0.008804,14.283194,142.956468,29.256101
5.259,89.051369,0.587739,4.000000,-0.008270,14.286120,142.793529,29.221502
5.260,89.065601,0.587833,4.000000,-0.001520,14.289042,142.326971,29.124777
5.261,89.079863,0.587927,4.000000,-0.010288,14.291954,142.619245,29.183340
5.262,89.094077,0.588021,4.000000,-0.003284,14.294873,142.140424,29.084117
5.263,89.108217,0.588114,4.000000,0.009123,14.297781,141.397956,28.930963
5.264,89.122290,0.588207,4.000000,0.019971,14.300674,140.732346,28.793554
5.265,89.136365,0.588300,4.000000,0.016889,14.303553,140.748178,28.795577
5.266,89.150447,0.588393,4.000000,0.012628,14.306433,140.821631,28.809388
5.267,89.164527,0.588486,4.000000,0.010469,14.309314,140.792292,28.802169
5.268,89.178663,0.588579,4.000000,-0.003985,14.312194,141.364023,28.917908
5.269,89.192878,0.588673,4.000000,-0.022905,14.315085,142.153630,29.078199
5.270,89.207100,0.588767,4.000000,-0.026882,14.317993,142.211959,29.088890
5.271,89.221197,0.588860,4.000000,-0.004352,14.320902,140.974302,28.834502
5.272,89.235250,0.588953,4.000000,0.001906,14.323785,140.533311,28.743088
5.273,89.249233,0.589045,4.000000,0.013661,14.326660,139.823947,28.596797
5.274,89.263213,0.589137,4.000000,0.011372,14.329519,139.801895,28.591087
5.275,89.277251,0.589230,4.000000,-0.003195,14.332378,140.380289,28.708171
5.276,89.291308,0.589323,4.000000,-0.009798,14.335249,140.568698,28.745491
5.277,89.305379,0.589415,4.000000,-0.015422,14.338124,140.709083,28.772985
5.278,89.319399,0.589508,4.000000,-0.007773,14.341001,140.200227,28.667721
5.279,89.333434,0.589601,4.000000,-0.013651,14.343868,140.353419,28.697839
5.280,89.347468,0.589693,4.000000,-0.016212,14.346737,140.344221,28.694750
5.281,89.361452,0.589786,4.000000,-0.008464,14.349607,139.830796,28.588571
5.282,89.375450,0.589878,4.000000,-0.014255,14.352466,139.980116,28.617899
5.283,89.389397,0.589970,4.000000,-0.006753,14.355327,139.479021,28.514257
5.284,89.403238,0.590061,4.000000,0.012373,14.358179,138.409772,28.294482
5.285,89.417077,0.590153,4.000000,0.010246,14.361008,138.381154,28.287457
5.286,89.430941,0.590244,4.000000,0.002103,14.363837,138.646874,28.340598
5.287,89.444912,0.590336,4.000000,-0.022228,14.366671,139.704387,28.555575
5.288,89.458827,0.590428,4.000000,-0.013724,14.369526,139.154450,28.441976
5.289,89.472662,0.590520,4.000000,-0.000005,14.372370,138.349866,28.276345
5.290,89.486456,0.590611,4.000000,0.005707,14.375198,137.937780,28.190952
5.291,89.500364,0.590702,4.000000,-0.020263,14.378017,139.076306,28.422461
5.292,89.514310,0.590794,4.000000,-0.030855,14.380859,139.461341,28.499960
5.293,89.528288,0.590887,4.000000,-0.040116,14.383709,139.780909,28.564071
5.294,89.542231,0.590979,4.000000,-0.035647,14.386565,139.428278,28.490817
5.295,89.556141,0.591071,4.000000,-0.031740,14.389414,139.103445,28.423251
5.296,89.569972,0.591162,4.000000,-0.018263,14.392257,138.310582,28.260065
5.297,89.583720,0.591253,4.000000,-0.003974,14.395083,137.478629,28.088912
5.298,89.597424,0.591343,4.000000,0.002237,14.397891,137.042837,27.998718
5.299,89.611027,0.591433,4.000000,0.020233,14.400691,136.030533,27.790756
5.300,89.624540,0.591522,4.000000,0.035968,14.403470,135.129823,27.605616
5.301,89.638122,0.591612,4.000000,0.019351,14.406231,135.813593,27.744178
5.302,89.651705,0.591701,4.000000,0.016348,14.409005,135.830358,27.746473
5.303,89.665318,0.591791,4.000000,0.007438,14.411780,136.136235,27.807822
5.304,89.678926,0.591881,4.000000,0.005931,14.414560,136.079423,27.795082
5.305,89.692558,0.591971,4.000000,-0.001669,14.417340,136.321021,27.843293
5.306,89.706181,0.592061,4.000000,-0.002348,14.420124,136.223518,27.822241
5.307,89.719760,0.592150,4.000000,0.003658,14.422906,135.798769,27.734357
5.308,89.733302,0.592240,4.000000,0.008909,14.425680,135.411356,27.654108
5.309,89.746869,0.592329,4.000000,0.000935,14.428445,135.671954,27.706203
5.310,89.760426,0.592419,4.000000,0.000245,14.431216,135.575566,27.685392
5.311,89.773919,0.592508,4.000000,0.010892,14.433984,134.924102,27.551238
5.312,89.787398,0.592597,4.000000,0.010892,14.436739,134.794637,27.523688
5.313,89.800856,0.592686,4.000000,0.012748,14.439492,134.574393,27.477605
5.314,89.814342,0.592775,4.000000,0.004291,14.442239,134.859465,27.534700
5.315,89.827851,0.592864,4.000000,-0.003104,14.444993,135.092237,27.581110
5.316,89.841322,0.592953,4.000000,0.002049,14.447751,134.710241,27.502005
5.317,89.854784,0.593042,4.000000,0.001219,14.450501,134.621604,27.482798
5.318,89.868268,0.593131,4.000000,-0.005789,14.453249,134.835732,27.525400
5.319,89.881830,0.593220,4.000000,-0.024483,14.456002,135.622133,27.684817
5.320,89.895428,0.593310,4.000000,-0.034545,14.458770,135.984951,27.757750
5.321,89.909002,0.593399,4.000000,-0.032185,14.461546,135.738872,27.706389
5.322,89.922546,0.593489,4.000000,-0.028712,14.464316,135.438532,27.643959
5.323,89.936062,0.593578,4.000000,-0.025676,14.467081,135.159840,27.585955
5.324,89.949583,0.593667,4.000000,-0.029305,14.469839,135.207954,27.594657
5.325,89.963014,0.593756,4.000000,-0.013628,14.472599,134.310063,27.410294
5.326,89.976333,0.593844,4.000000,0.006570,14.475340,133.191439,27.180907
5.327,89.989585,0.593931,4.000000,0.017738,14.478058,132.516255,27.042039
5.328,90.002899,0.594019,4.000000,0.002371,14.480762,133.142100,27.168673
5.329,90.016235,0.594107,4.000000,-0.004782,14.483479,133.364834,27.213036
5.330,90.029620,0.594195,4.000000,-0.017320,14.486200,133.851259,27.311198
5.331,90.043063,0.594284,4.000000,-0.031583,14.488931,134.421843,27.426520
5.332,90.056537,0.594373,4.000000,-0.040752,14.491673,134.742274,27.490790
5.333,90.069976,0.594462,4.000000,-0.036203,14.494422,134.390001,27.417809
5.334,90.083382,0.594550,4.000000,-0.032226,14.497164,134.066063,27.350617
5.335,90.096759,0.594639,4.000000,-0.028748,14.499899,133.766916,27.288491
5.336,90.110157,0.594727,4.000000,-0.035616,14.502628,133.975159,27.329876
5.337,90.123461,0.594815,4.000000,-0.019146,14.505361,133.039153,27.137848
5.338,90.136752,0.594903,4.000000,-0.019146,14.508075,132.911422,27.110710
5.339,90.149898,0.594989,4.000000,0.007845,14.510786,131.460513,26.813691
5.340,90.163008,0.595076,4.000000,0.012571,14.513467,131.102557,26.739625
5.341,90.176010,0.595162,4.000000,0.032091,14.516141,130.019488,26.517680
5.342,90.188930,0.595247,4.000000,0.046336,14.518793,129.196069,26.348714
5.343,90.201776,0.595332,4.000000,0.058791,14.521427,128.461157,26.197818
5.344,90.214679,0.595417,4.000000,0.044548,14.524047,129.036081,26.314052
5.345,90.227662,0.595503,4.000000,0.025811,14.526679,129.830851,26.475102
5.346,90.240495,0.595587,4.000000,0.053990,14.529326,128.324167,26.166840
5.347,90.253289,0.595672,4.000000,0.059200,14.531943,127.945281,26.088576
5.348,90.266080,0.595756,4.000000,0.057472,14.534551,127.906998,26.079769
5.349,90.278866,0.595841,4.000000,0.055961,14.537159,127.858103,26.068800
5.350,90.291677,0.595925,4.000000,0.048356,14.539766,128.108123,26.118774
5.351,90.304571,0.596010,4.000000,0.028822,14.542378,128.943112,26.288002
5.352,90.317566,0.596096,4.000000,0.005778,14.545007,129.949484,26.492149
5.353,90.330586,0.596182,4.000000,-0.001803,14.547656,130.196493,26.541471
5.354,90.343625,0.596268,4.000000,-0.008432,14.550310,130.396554,26.581216
5.355,90.356681,0.596354,4.000000,-0.014227,14.552968,130.555579,26.612592
5.356,90.369651,0.596440,4.000000,0.000618,14.555629,129.701831,26.437528
5.357,90.382581,0.596525,4.000000,0.006251,14.558273,129.300784,26.354756
5.358,90.395505,0.596610,4.000000,0.004894,14.560908,129.243106,26.341978
5.359,90.408392,0.596695,4.000000,0.009990,14.563543,128.868825,26.264674
5.360,90.421245,0.596780,4.000000,0.014446,14.566169,128.526303,26.193853
5.361,90.434134,0.596865,4.000000,0.004477,14.568788,128.891867,26.267342
5.362,90.447047,0.596951,4.000000,-0.002940,14.571415,129.131961,26.315254
5.363,90.459888,0.597035,4.000000,0.009246,14.574046,128.409787,26.167072
5.364,90.472648,0.597119,4.000000,0.023267,14.576663,127.598272,26.000701
5.365,90.485474,0.597204,4.000000,0.007205,14.579263,128.263837,26.135323
5.366,90.498298,0.597289,4.000000,0.005225,14.581877,128.237660,26.128984
5.367,90.511054,0.597373,4.000000,0.016563,14.584490,127.557890,25.989478
5.368,90.523780,0.597457,4.000000,0.020193,14.587088,127.257051,25.927191
5.369,90.536539,0.597541,4.000000,0.010800,14.589681,127.595684,25.995191
5.370,90.549296,0.597625,4.000000,0.008871,14.592281,127.567667,25.988488
5.371,90.561910,0.597709,4.000000,0.035546,14.594879,126.135542,25.695748
5.372,90.574505,0.597792,4.000000,0.036790,14.597449,125.953093,25.657609
5.373,90.587144,0.597875,4.000000,0.025312,14.600015,126.395394,25.746736
5.374,90.599790,0.597959,4.000000,0.021559,14.602589,126.458028,25.758518
5.375,90.612409,0.598042,4.000000,0.024561,14.605165,126.188982,25.702740
5.376,90.625111,0.598126,4.000000,0.005137,14.607735,127.021214,25.871274
5.377,90.637838,0.598210,4.000000,-0.002363,14.610322,127.267314,25.920411
5.378,90.650554,0.598294,4.000000,-0.002638,14.612914,127.158409,25.897241
5.379,90.663289,0.598378,4.000000,-0.009162,14.615504,127.356430,25.936581
5.380,90.676072,0.598462,4.000000,-0.021149,14.618098,127.822561,26.030516
5.381,90.688911,0.598547,4.000000,-0.035300,14.620701,128.394537,26.145994
5.382,90.701750,0.598632,4.000000,-0.037719,14.623315,128.389894,26.144041
5.383,90.714618,0.598716,4.000000,-0.046118,14.625929,128.678900,26.201882
5.384,90.727510,0.598802,4.000000,-0.053461,14.628550,128.915823,26.249112
5.385,90.740420,0.598887,4.000000,-0.059881,14.631174,129.107221,26.287066
5.386,90.753285,0.598972,4.000000,-0.053132,14.633803,128.651637,26.193292
5.387,90.766170,0.599057,4.000000,-0.059594,14.636422,128.845330,26.231715
5.388,90.779063,0.599142,4.000000,-0.063900,14.639046,128.932978,26.248545
5.389,90.791938,0.599227,4.000000,-0.062725,14.641670,128.751326,26.210550
5.390,90.804850,0.599312,4.000000,-0.072577,14.644291,129.111500,26.282857
5.391,90.817737,0.599397,4.000000,-0.070312,14.646920,128.876113,26.233924
5.392,90.830572,0.599482,4.000000,-0.062048,14.649543,128.346245,26.125054
5.393,90.843297,0.599566,4.000000,-0.042257,14.652155,127.250488,25.901014
5.394,90.855956,0.599649,4.000000,-0.031235,14.654745,126.586601,25.764901
5.395,90.868629,0.599733,4.000000,-0.036727,14.657322,126.734655,25.794055
5.396,90.881270,0.599816,4.000000,-0.032684,14.659901,126.414070,25.727829
5.397,90.893821,0.599899,4.000000,-0.016583,14.662474,125.501266,25.541086
5.398,90.906351,0.599982,4.000000,-0.015071,14.665028,125.306200,25.500428
5.399,90.918925,0.600065,4.000000,-0.026315,14.667578,125.738167,25.587373
5.400,90.931489,0.600148,4.000000,-0.026683,14.670137,125.635234,25.565462
5.401,90.943995,0.600230,4.000000,-0.017619,14.672693,125.068876,25.449255
5.402,90.956420,0.600312,4.000000,-0.003410,14.675238,124.250209,25.281723
5.403,90.968834,0.600394,4.000000,-0.003554,14.677766,124.137640,25.257876
5.404,90.981237,0.600476,4.000000,-0.003679,14.680292,124.024289,25.233873
5.405,90.993686,0.600558,4.000000,-0.015662,14.682815,124.493833,25.328464
5.406,91.006117,0.600640,4.000000,-0.014266,14.685348,124.305364,25.289175
5.407,91.018498,0.600722,4.000000,-0.006762,14.687877,123.816839,25.188848
5.408,91.030867,0.600804,4.000000,-0.006484,14.690396,123.683970,25.160883
5.409,91.043222,0.600885,4.000000,-0.006241,14.692912,123.552938,25.133295
5.410,91.055617,0.600967,4.000000,-0.016831,14.695425,123.954545,25.214056
5.411,91.067932,0.601048,4.000000,-0.002721,14.697946,123.141544,25.047749
5.412,91.080266,0.601130,4.000000,-0.009235,14.700451,123.343170,25.087834
5.413,91.092720,0.601212,4.000000,-0.036039,14.702960,124.542252,25.330788
5.414,91.105205,0.601294,4.000000,-0.044648,14.705493,124.845681,25.391554
5.415,91.117591,0.601376,4.000000,-0.027043,14.708032,123.859870,25.190113
5.416,91.129920,0.601457,4.000000,-0.017934,14.710551,123.292678,25.073828
5.417,91.142191,0.601538,4.000000,-0.008499,14.713058,122.709986,24.954404
5.418,91.154479,0.601620,4.000000,-0.014286,14.715554,122.876381,24.987322
5.419,91.166717,0.601700,4.000000,-0.006780,14.718052,122.388889,24.887272
5.420,91.178850,0.601780,4.000000,0.012350,14.720541,121.330221,24.671090
5.421,91.190951,0.601860,4.000000,0.016509,14.723008,121.008751,24.604827
5.422,91.203092,0.601940,4.000000,0.006055,14.725469,121.406302,24.684766
5.423,91.215227,0.602021,4.000000,0.004722,14.727937,121.354874,24.673410
5.424,91.227419,0.602101,4.000000,-0.009010,14.730404,121.913350,24.786055
5.425,91.239565,0.602181,4.000000,-0.002167,14.732883,121.459281,24.692836
5.426,91.251700,0.602261,4.000000,-0.002466,14.735352,121.356992,24.671141
5.427,91.263947,0.602342,4.000000,-0.027301,14.737819,122.461698,24.894815
5.428,91.276136,0.602422,4.000000,-0.018159,14.740309,121.894014,24.778502
5.429,91.288274,0.602503,4.000000,-0.010166,14.742786,121.383354,24.673794
5.430,91.300397,0.602583,4.000000,-0.009460,14.745254,121.231683,24.642066
5.431,91.312506,0.602663,4.000000,-0.008844,14.747718,121.084513,24.611256
5.432,91.324656,0.602743,4.000000,-0.019610,14.750179,121.497519,24.694305
5.433,91.336784,0.602823,4.000000,-0.017717,14.752648,121.287348,24.650690
5.434,91.348893,0.602903,4.000000,-0.016063,14.755113,121.089068,24.609496
5.435,91.361014,0.602983,4.000000,-0.020900,14.757574,121.210369,24.633253
5.436,91.373083,0.603062,4.000000,-0.012562,14.760038,120.683295,24.525246
5.437,91.385134,0.603142,4.000000,-0.011465,14.762490,120.512991,24.489750
5.438,91.397088,0.603221,4.000000,0.005927,14.764939,119.540924,24.291335
5.439,91.408975,0.603299,4.000000,0.017177,14.767368,118.872047,24.154550
5.440,91.420803,0.603377,4.000000,0.027013,14.769784,118.273343,24.032037
5.441,91.432669,0.603456,4.000000,0.016763,14.772187,118.663721,24.110503
5.442,91.444514,0.603534,4.000000,0.018815,14.774598,118.448270,24.065870
5.443,91.456362,0.603612,4.000000,0.015879,14.777004,118.478560,24.071169
5.444,91.468273,0.603691,4.000000,0.000745,14.779411,119.109204,24.198436
5.445,91.480144,0.603769,4.000000,0.006363,14.781831,118.717834,24.118063
5.446,91.492011,0.603847,4.000000,0.004991,14.784243,118.670859,24.107661
5.447,91.503758,0.603925,4.000000,0.027086,14.786654,117.468716,23.862600
5.448,91.515452,0.604002,4.000000,0.035677,14.789040,116.932482,23.752832
5.449,91.527097,0.604079,4.000000,0.043188,14.791415,116.449876,23.653969
5.450,91.538698,0.604155,4.000000,0.049755,14.793780,116.014176,23.564644
5.451,91.550291,0.604232,4.000000,0.049214,14.796137,115.928846,23.546492
5.452,91.561850,0.604308,4.000000,0.053820,14.798491,115.590139,23.476880
5.453,91.573434,0.604385,4.000000,0.046485,14.800839,115.839727,23.526757
5.454,91.584976,0.604461,4.000000,0.052638,14.803192,115.424951,23.441702
5.455,91.596512,0.604537,4.000000,0.051734,14.805536,115.358012,23.427296
5.456,91.608072,0.604613,4.000000,0.044661,14.807879,115.594945,23.474601
5.457,91.619619,0.604689,4.000000,0.044847,14.810226,115.474234,23.449274
5.458,91.631155,0.604766,4.000000,0.044922,14.812571,115.359036,23.425070
5.459,91.642803,0.604843,4.000000,0.019855,14.814913,116.482143,23.652312
5.460,91.654455,0.604919,4.000000,0.016788,14.817279,116.520785,23.659331
5.461,91.666140,0.604997,4.000000,0.007823,14.819644,116.849866,23.725322
5.462,91.677824,0.605074,4.000000,0.005698,14.822017,116.841788,23.722850
5.463,91.689497,0.605151,4.000000,0.005698,14.824389,116.729040,23.699127
5.464,91.701171,0.605228,4.000000,0.003284,14.826759,116.735316,23.699572
5.465,91.712869,0.605305,4.000000,-0.003984,14.829129,116.980668,23.748551
5.466,91.724525,0.605382,4.000000,0.002228,14.831504,116.561799,23.662685
5.467,91.736066,0.605458,4.000000,0.023395,14.833870,115.406587,23.427351
5.468,91.747613,0.605534,4.000000,0.019883,14.836213,115.468182,23.439044
5.469,91.759101,0.605610,4.000000,0.029379,14.838557,114.888904,23.320647
5.470,91.770507,0.605685,4.000000,0.043964,14.840889,114.059386,23.151470
5.471,91.781839,0.605760,4.000000,0.056717,14.843204,113.320920,23.000791
5.472,91.793182,0.605835,4.000000,0.052484,14.845504,113.420032,23.020125
5.473,91.804548,0.605910,4.000000,0.045316,14.847806,113.663616,23.068779
5.474,91.815903,0.605985,4.000000,0.045333,14.850113,113.553012,23.045545
5.475,91.827247,0.606060,4.000000,0.045347,14.852417,113.442613,23.022356
5.476,91.838612,0.606135,4.000000,0.039077,14.854719,113.642021,23.062039
5.477,91.849954,0.606210,4.000000,0.041367,14.857025,113.419395,23.016076
5.478,91.861344,0.606285,4.000000,0.029313,14.859327,113.903832,23.113596
5.479,91.872713,0.606360,4.000000,0.031341,14.861638,113.693899,23.070207
5.480,91.884032,0.606435,4.000000,0.039397,14.863945,113.187059,22.966578
5.481,91.895398,0.606510,4.000000,0.027591,14.866242,113.659572,23.061672
5.482,91.906848,0.606585,4.000000,0.008243,14.868548,114.503368,23.232087
5.483,91.918327,0.606661,4.000000,0.000352,14.870871,114.781736,23.287766
5.484,91.929859,0.606737,4.000000,-0.012831,14.873200,115.320679,23.396306
5.485,91.941343,0.606813,4.000000,-0.005507,14.875540,114.848359,23.299675
5.486,91.952755,0.606888,4.000000,0.007179,14.877869,114.112110,23.149512
5.487,91.964106,0.606963,4.000000,0.016983,14.880184,113.518652,23.028331
5.488,91.975461,0.607038,4.000000,0.014276,14.882487,113.542401,23.032364
5.489,91.986884,0.607113,4.000000,-0.001935,14.884790,114.231933,23.171448
5.490,91.998267,0.607189,4.000000,0.004019,14.887107,113.828063,23.088734
5.491,92.009590,0.607263,4.000000,0.013777,14.889416,113.237034,22.968066
5.492,92.020822,0.607337,4.000000,0.030323,14.891713,112.311852,22.779636
5.493,92.032033,0.607411,4.000000,0.032224,14.893991,112.109613,22.737851
5.494,92.043317,0.607486,4.000000,0.015036,14.896265,112.848749,22.886991
5.495,92.054604,0.607560,4.000000,0.012575,14.898553,112.861094,22.888720
5.496,92.065814,0.607634,4.000000,0.025811,14.900842,112.099359,22.733467
5.497,92.077031,0.607708,4.000000,0.021996,14.903116,112.179180,22.748889
5.498,92.088255,0.607782,4.000000,0.018659,14.905390,112.235288,22.759501
5.499,92.099513,0.607857,4.000000,0.009459,14.907666,112.580532,22.828743
5.500,92.110738,0.607931,4.000000,0.013982,14.909949,112.248719,22.760690
5.501,92.121942,0.608005,4.000000,0.015900,14.912225,112.045667,22.718752
5.502,92.133118,0.608079,4.000000,0.019613,14.914497,111.754253,22.658902
5.503,92.144266,0.608152,4.000000,0.022859,14.916763,111.486118,22.603778
5.504,92.155407,0.608226,4.000000,0.022223,14.919023,111.409739,22.587537
5.505,92.166492,0.608299,4.000000,0.031425,14.921282,110.848176,22.472933
5.506,92.177589,0.608372,4.000000,0.026904,14.923529,110.964018,22.495670
5.507,92.188632,0.608445,4.000000,0.035517,14.925779,110.431855,22.387040
5.508,92.199711,0.608518,4.000000,0.026080,14.928017,110.790648,22.459031
5.509,92.210829,0.608591,4.000000,0.015947,14.930263,111.183390,22.537897
5.510,92.222043,0.608665,4.000000,-0.005479,14.932517,112.132909,22.729615
5.511,92.233337,0.608740,4.000000,-0.024212,14.934790,112.948747,22.894217
5.512,92.244702,0.608815,4.000000,-0.040591,14.937079,113.647713,23.035114
5.513,92.256018,0.608890,4.000000,-0.032892,14.939383,113.158090,22.935091
5.514,92.267367,0.608965,4.000000,-0.041897,14.941676,113.493084,23.002207
5.515,92.278683,0.609039,4.000000,-0.037204,14.943976,113.151897,22.932277
5.516,92.289998,0.609114,4.000000,-0.039384,14.946270,113.150154,22.931145
5.517,92.301218,0.609188,4.000000,-0.022441,14.948563,112.204764,22.738779
5.518,92.312291,0.609261,4.000000,0.005326,14.950837,110.726123,22.438371
5.519,92.323390,0.609334,4.000000,-0.002198,14.953080,110.990398,22.491179
5.520,92.334572,0.609408,4.000000,-0.021344,14.955329,111.827926,22.660141
5.521,92.345703,0.609482,4.000000,-0.012950,14.957595,111.305627,22.553549
