time,Vin,Force
7.793000,3.300000,500.000000,-0.040762189
7.794000,3.300000,500.000000,-0.016074427
7.795000,3.300000,500.000000,-0.015219465
7.796000,3.300000,500.000000,-0.008188756
7.797000,3.300000,500.000000,-0.002041552
7.798000,3.300000,500.000000,-0.002950014
7.799000,3.300000,500.000000,0.006548433
7.800000,3.300000,500.000000,0.004560522
7.801000,3.300000,500.000000,0.002822420
7.802000,3.300000,500.000000,-0.011263637
7.803000,3.300000,500.000000,-0.011013218
7.804000,3.300000,500.000000,0.001963541
7.805000,3.300000,500.000000,0.019401341
7.806000,3.300000,500.000000,0.028364656
7.807000,3.300000,500.000000,0.036201608
7.808000,3.300000,500.000000,0.036770555
7.809000,3.300000,500.000000,0.055762932
7.810000,3.300000,500.000000,0.047590545
7.811000,3.300000,500.000000,0.046728315
7.812000,3.300000,500.000000,0.052257622
7.813000,3.300000,500.000000,0.044525725
7.814000,3.300000,500.000000,0.054618726
7.815000,3.300000,500.000000,0.046590124
7.816000,3.300000,500.000000,0.027004055
7.817000,3.300000,500.000000,0.028728800
7.818000,3.300000,500.000000,0.030236808
7.819000,3.300000,500.000000,0.038991315
7.820000,3.300000,500.000000,0.051776068
7.821000,3.300000,500.000000,0.050387870
7.822000,3.300000,500.000000,0.036607747
7.823000,3.300000,500.000000,0.018276101
7.824000,3.300000,500.000000,0.005504613
7.825000,3.300000,500.000000,-0.008918498
7.826000,3.300000,500.000000,-0.021529148
7.827000,3.300000,500.000000,-0.019988726
7.828000,3.300000,500.000000,0.000207677
7.829000,3.300000,500.000000,0.003468757
7.830000,3.300000,500.000000,-0.004415336
7.831000,3.300000,500.000000,-0.017591870
7.832000,3.300000,500.000000,-0.029112591
7.833000,3.300000,500.000000,-0.020336020
7.834000,3.300000,500.000000,-0.017729776
7.835000,3.300000,500.000000,-0.004100427
7.836000,3.300000,500.000000,-0.004750163
7.837000,3.300000,500.000000,0.000964935
7.838000,3.300000,500.000000,-0.000321333
7.839000,3.300000,500.000000,0.033690706
7.840000,3.300000,500.000000,0.040858367
7.841000,3.300000,500.000000,0.040842128
7.842000,3.300000,500.000000,0.047111115
7.843000,3.300000,500.000000,0.033742762
7.844000,3.300000,500.000000,0.035388306
7.845000,3.300000,500.000000,0.036059455
7.846000,3.300000,500.000000,0.049212635
7.847000,3.300000,500.000000,0.054429753
7.848000,3.300000,500.000000,0.046424898
7.849000,3.300000,500.000000,0.034096108
7.850000,3.300000,500.000000,0.034929639
7.851000,3.300000,500.000000,0.029375241
7.852000,3.300000,500.000000,0.018235643
7.853000,3.300000,500.000000,0.002212704
7.854000,3.300000,500.000000,-0.006775275
7.855000,3.300000,500.000000,-0.019655250
7.856000,3.300000,500.000000,-0.018350309
7.857000,3.300000,500.000000,-0.004642981
7.858000,3.300000,500.000000,0.013625018
7.859000,3.300000,500.000000,0.001949029
7.860000,3.300000,500.000000,0.000539096
7.861000,3.300000,500.000000,-0.013260030
7.862000,3.300000,500.000000,-0.006475551
7.863000,3.300000,500.000000,0.005739551
7.864000,3.300000,500.000000,-0.008783176
7.865000,3.300000,500.000000,0.003721911
7.866000,3.300000,500.000000,0.008372376
7.867000,3.300000,500.000000,0.012438447
7.868000,3.300000,500.000000,0.009710375
7.869000,3.300000,500.000000,-0.036717505
7.870000,3.300000,500.000000,-0.029463262
7.871000,3.300000,500.000000,-0.033208995
7.872000,3.300000,500.000000,-0.023917655
7.873000,3.300000,500.000000,-0.015793899
7.874000,3.300000,500.000000,-0.014974190
7.875000,3.300000,500.000000,-0.019124467
7.876000,3.300000,500.000000,-0.024169412
7.877000,3.300000,500.000000,-0.022297204
7.878000,3.300000,500.000000,-0.020660266
7.879000,3.300000,500.000000,-0.025512216
7.880000,3.300000,500.000000,-0.021686791
7.881000,3.300000,500.000000,-0.013843374
7.882000,3.300000,500.000000,-0.006985589
7.883000,3.300000,500.000000,-0.007272765
7.884000,3.300000,500.000000,0.005042518
7.885000,3.300000,500.000000,0.001671201
7.886000,3.300000,500.000000,-0.005987004
7.887000,3.300000,500.000000,-0.012682851
7.888000,3.300000,500.000000,-0.018537273
7.889000,3.300000,500.000000,-0.023656006
7.890000,3.300000,500.000000,-0.032044588
7.891000,3.300000,500.000000,-0.029182757
7.892000,3.300000,500.000000,-0.020397369
7.893000,3.300000,500.000000,-0.006432800
7.894000,3.300000,500.000000,0.005776930
7.895000,3.300000,500.000000,0.025786237
7.896000,3.300000,500.000000,0.008814462
7.897000,3.300000,500.000000,0.019108164
7.898000,3.300000,500.000000,0.021825136
7.899000,3.300000,500.000000,0.017917498
7.900000,3.300000,500.000000,0.017007277
7.901000,3.300000,500.000000,0.013705069
7.902000,3.300000,500.000000,0.023384199
7.903000,3.300000,500.000000,0.038130199
7.904000,3.300000,500.000000,0.051023162
7.905000,3.300000,500.000000,0.036032179
7.906000,3.300000,500.000000,0.030339231
7.907000,3.300000,500.000000,0.037928051
7.908000,3.300000,500.000000,0.038280046
7.909000,3.300000,500.000000,0.038587808
7.910000,3.300000,500.000000,0.021032182
7.911000,3.300000,500.000000,0.023507374
7.912000,3.300000,500.000000,0.031954711
7.913000,3.300000,500.000000,0.020490967
7.914000,3.300000,500.000000,0.016750986
7.915000,3.300000,500.000000,-0.001944467
7.916000,3.300000,500.000000,-0.009148314
7.917000,3.300000,500.000000,-0.015446899
7.918000,3.300000,500.000000,-0.014670795
7.919000,3.300000,500.000000,-0.007709034
7.920000,3.300000,500.000000,-0.035103894
7.921000,3.300000,500.000000,-0.031857619
7.922000,3.300000,500.000000,-0.016452913
7.923000,3.300000,500.000000,-0.021833575
7.924000,3.300000,500.000000,-0.041638639
7.925000,3.300000,500.000000,-0.043854369
7.926000,3.300000,500.000000,-0.033225292
7.927000,3.300000,500.000000,-0.030215089
7.928000,3.300000,500.000000,-0.027583159
7.929000,3.300000,500.000000,-0.023269953
7.930000,3.300000,500.000000,-0.021510775
7.931000,3.300000,500.000000,-0.026255847
7.932000,3.300000,500.000000,-0.030404636
7.933000,3.300000,500.000000,-0.034032073
7.934000,3.300000,500.000000,-0.028989483
7.935000,3.300000,500.000000,-0.032794753
7.936000,3.300000,500.000000,-0.029838653
7.937000,3.300000,500.000000,-0.033537213
7.938000,3.300000,500.000000,-0.043054184
7.939000,3.300000,500.000000,-0.028024240
7.940000,3.300000,500.000000,-0.013101250
7.941000,3.300000,500.000000,-0.018903094
7.942000,3.300000,500.000000,-0.011409487
7.943000,3.300000,500.000000,-0.011140739
7.944000,3.300000,500.000000,-0.027970734
7.945000,3.300000,500.000000,0.003627211
7.946000,3.300000,500.000000,0.008289577
7.947000,3.300000,500.000000,-0.006483503
7.948000,3.300000,500.000000,-0.019400144
7.949000,3.300000,500.000000,-0.030693631
7.950000,3.300000,500.000000,-0.024858228
7.951000,3.300000,500.000000,-0.029182647
7.952000,3.300000,500.000000,-0.045530014
7.953000,3.300000,500.000000,-0.059823110
7.954000,3.300000,500.000000,-0.053470527
7.955000,3.300000,500.000000,-0.032072678
7.956000,3.300000,500.000000,-0.035490502
7.957000,3.300000,500.000000,-0.038478830
7.958000,3.300000,500.000000,-0.034808448
7.959000,3.300000,500.000000,-0.044165671
7.960000,3.300000,500.000000,-0.035157117
7.961000,3.300000,500.000000,-0.038187339
7.962000,3.300000,500.000000,-0.053403143
7.963000,3.300000,500.000000,-0.041574131
7.964000,3.300000,500.000000,-0.024948412
7.965000,3.300000,500.000000,0.008581007
7.966000,3.300000,500.000000,0.018904045
7.967000,3.300000,500.000000,0.021646668
7.968000,3.300000,500.000000,0.030327827
7.969000,3.300000,500.000000,0.048087503
7.970000,3.300000,500.000000,0.034596454
7.971000,3.300000,500.000000,0.065088144
7.972000,3.300000,500.000000,0.055743916
7.973000,3.300000,500.000000,0.041290733
7.974000,3.300000,500.000000,0.022370605
7.975000,3.300000,500.000000,0.030960792
7.976000,3.300000,500.000000,0.015201603
7.977000,3.300000,500.000000,0.012126302
7.978000,3.300000,500.000000,0.003154270
7.979000,3.300000,500.000000,-0.010973488
7.980000,3.300000,500.000000,-0.010759530
7.981000,3.300000,500.000000,0.002157476
7.982000,3.300000,500.000000,0.013287720
7.983000,3.300000,500.000000,0.010452925
7.984000,3.300000,500.000000,0.007974361
7.985000,3.300000,500.000000,0.005807263
7.986000,3.300000,500.000000,0.014822192
7.987000,3.300000,500.000000,0.024360941
7.988000,3.300000,500.000000,0.007568273
7.989000,3.300000,500.000000,-0.007114165
7.990000,3.300000,500.000000,-0.013668369
7.991000,3.300000,500.000000,-0.018126214
7.992000,3.300000,500.000000,-0.023296602
7.993000,3.300000,500.000000,-0.021572171
7.994000,3.300000,500.000000,-0.032592713
7.995000,3.300000,500.000000,-0.033382762
7.996000,3.300000,500.000000,-0.030352771
7.997000,3.300000,500.000000,-0.033986725
7.998000,3.300000,500.000000,-0.030880838
7.999000,3.300000,500.000000,-0.040731618
8.000000,3.300000,500.000000,-0.038815093
8.001000,3.300000,500.000000,-0.041385640
8.002000,3.300000,500.000000,-0.056199534
8.003000,3.300000,500.000000,-0.056585488
8.004000,3.300000,500.000000,-0.050639756
8.005000,3.300000,500.000000,-0.023625471
8.006000,3.300000,500.000000,-0.009255247
8.007000,3.300000,500.000000,0.008011495
8.008000,3.300000,500.000000,0.003940878
8.009000,3.300000,500.000000,-0.004002544
8.010000,3.300000,500.000000,-0.017230950
8.011000,3.300000,500.000000,0.001199130
8.012000,3.300000,500.000000,-0.000116568
8.013000,3.300000,500.000000,-0.001266930
8.014000,3.300000,500.000000,-0.002272734
8.015000,3.300000,500.000000,0.001572572
8.016000,3.300000,500.000000,0.006493132
8.017000,3.300000,500.000000,0.006493132
8.018000,3.300000,500.000000,0.006493132
8.019000,3.300000,500.000000,0.021958761
8.020000,3.300000,500.000000,0.002036689
8.021000,3.300000,500.000000,-0.005667445
8.022000,3.300000,500.000000,-0.006120263
8.023000,3.300000,500.000000,-0.006516179
8.024000,3.300000,500.000000,-0.006862342
8.025000,3.300000,500.000000,-0.002725586
8.026000,3.300000,500.000000,0.002735096
8.027000,3.300000,500.000000,0.020075939
8.028000,3.300000,500.000000,0.022671297
8.029000,3.300000,500.000000,0.031223698
8.030000,3.300000,500.000000,0.009908967
8.031000,3.300000,500.000000,0.001215574
8.032000,3.300000,500.000000,-0.006385375
8.033000,3.300000,500.000000,0.012101580
8.034000,3.300000,500.000000,0.021982210
8.035000,3.300000,500.000000,0.020904171
8.036000,3.300000,500.000000,0.035961821
8.037000,3.300000,500.000000,0.023994529
8.038000,3.300000,500.000000,0.013531092
8.039000,3.300000,500.000000,0.010665714
8.040000,3.300000,500.000000,0.028733969
8.041000,3.300000,500.000000,0.030241326
8.042000,3.300000,500.000000,0.025276079
8.043000,3.300000,500.000000,0.025276079
8.044000,3.300000,500.000000,0.028915832
8.045000,3.300000,500.000000,0.019921489
8.046000,3.300000,500.000000,0.016253071
8.047000,3.300000,500.000000,0.013045639
8.048000,3.300000,500.000000,0.003958080
8.049000,3.300000,500.000000,-0.003987503
8.050000,3.300000,500.000000,-0.005231924
8.051000,3.300000,500.000000,-0.005739472
8.052000,3.300000,500.000000,0.006383132
8.053000,3.300000,500.000000,-0.001867192
8.054000,3.300000,500.000000,0.009768806
8.055000,3.300000,500.000000,0.040614685
8.056000,3.300000,500.000000,0.046912253
8.057000,3.300000,500.000000,0.046135261
8.058000,3.300000,500.000000,0.039172722
8.059000,3.300000,500.000000,0.039368307
8.060000,3.300000,500.000000,0.027122462
8.061000,3.300000,500.000000,0.009982772
8.062000,3.300000,500.000000,0.001280104
8.063000,3.300000,500.000000,0.012520601
8.064000,3.300000,500.000000,0.016065391
8.065000,3.300000,500.000000,0.027368210
8.066000,3.300000,500.000000,0.035330379
8.067000,3.300000,500.000000,0.048575178
8.068000,3.300000,500.000000,0.050677469
8.069000,3.300000,500.000000,0.030577770
8.070000,3.300000,500.000000,0.038136614
8.071000,3.300000,500.000000,0.043451296
8.072000,3.300000,500.000000,0.017976478
8.073000,3.300000,500.000000,0.001986106
8.074000,3.300000,500.000000,-0.005711671
8.075000,3.300000,500.000000,-0.018725303
8.076000,3.300000,500.000000,-0.027485674
8.077000,3.300000,500.000000,-0.025196733
8.078000,3.300000,500.000000,-0.029478614
8.079000,3.300000,500.000000,-0.014372862
8.080000,3.300000,500.000000,-0.013731726
8.081000,3.300000,500.000000,-0.018174648
8.082000,3.300000,500.000000,-0.010772580
8.083000,3.300000,500.000000,0.008265688
8.084000,3.300000,500.000000,0.012345166
8.085000,3.300000,500.000000,0.009628816
8.086000,3.300000,500.000000,0.010670878
8.087000,3.300000,500.000000,0.014448111
8.088000,3.300000,500.000000,0.017750682
8.089000,3.300000,500.000000,0.020638240
8.090000,3.300000,500.000000,0.023162937
8.091000,3.300000,500.000000,-0.014313181
8.092000,3.300000,500.000000,-0.024902335
8.093000,3.300000,500.000000,-0.035504396
8.094000,3.300000,500.000000,-0.038490978
8.095000,3.300000,500.000000,-0.037891772
8.096000,3.300000,500.000000,-0.040578348
8.097000,3.300000,500.000000,-0.017794577
8.098000,3.300000,500.000000,-0.029289825
8.099000,3.300000,500.000000,-0.026774168
8.100000,3.300000,500.000000,-0.035217879
8.101000,3.300000,500.000000,-0.031957280
8.102000,3.300000,500.000000,-0.029106420
8.103000,3.300000,500.000000,-0.020330625
8.104000,3.300000,500.000000,-0.018940814
8.105000,3.300000,500.000000,-0.022946376
8.106000,3.300000,500.000000,-0.033794231
8.107000,3.300000,500.000000,-0.055845274
8.108000,3.300000,500.000000,-0.068842117
8.109000,3.300000,500.000000,-0.061356172
8.110000,3.300000,500.000000,-0.024745031
8.111000,3.300000,500.000000,-0.010234118
8.112000,3.300000,500.000000,-0.003829886
8.113000,3.300000,500.000000,0.008052751
8.114000,3.300000,500.000000,0.018442173
8.115000,3.300000,500.000000,0.011914755
8.116000,3.300000,500.000000,-0.003313879
8.117000,3.300000,500.000000,-0.026672562
8.118000,3.300000,500.000000,-0.043335355
8.119000,3.300000,500.000000,-0.051621055
8.120000,3.300000,500.000000,-0.040015987
8.121000,3.300000,500.000000,-0.020997599
8.122000,3.300000,500.000000,-0.019523974
8.123000,3.300000,500.000000,-0.018235529
8.124000,3.300000,500.000000,-0.017108996
8.125000,3.300000,500.000000,-0.028690397
8.126000,3.300000,500.000000,-0.017833211
8.127000,3.300000,500.000000,-0.023040419
8.128000,3.300000,500.000000,-0.021310085
8.129000,3.300000,500.000000,-0.019797192
8.130000,3.300000,500.000000,0.000375142
8.131000,3.300000,500.000000,-0.002686407
8.132000,3.300000,500.000000,-0.009797019
8.133000,3.300000,500.000000,-0.016014085
8.134000,3.300000,500.000000,-0.002600336
8.135000,3.300000,500.000000,0.009127792
8.136000,3.300000,500.000000,-0.012476173
8.137000,3.300000,500.000000,0.000492989
8.138000,3.300000,500.000000,0.011832398
8.139000,3.300000,500.000000,0.028030041
8.140000,3.300000,500.000000,0.042192227
8.141000,3.300000,500.000000,0.024577198
8.142000,3.300000,500.000000,0.035426822
8.143000,3.300000,500.000000,0.010960390
8.144000,3.300000,500.000000,-0.004148315
8.145000,3.300000,500.000000,-0.011075218
8.146000,3.300000,500.000000,-0.010848476
8.147000,3.300000,500.000000,0.018570331
8.148000,3.300000,500.000000,0.015071704
8.149000,3.300000,500.000000,0.012012727
8.150000,3.300000,500.000000,0.021904523
8.151000,3.300000,500.000000,0.024270095
8.152000,3.300000,500.000000,0.028936361
8.153000,3.300000,500.000000,0.030418286
8.154000,3.300000,500.000000,0.025430801
8.155000,3.300000,500.000000,0.027353247
8.156000,3.300000,500.000000,0.022750926
8.157000,3.300000,500.000000,0.039551814
8.158000,3.300000,500.000000,0.045982946
8.159000,3.300000,500.000000,0.026473178
8.160000,3.300000,500.000000,0.021981450
8.161000,3.300000,500.000000,0.024337354
8.162000,3.300000,500.000000,0.016421408
8.163000,3.300000,500.000000,0.006909637
8.164000,3.300000,500.000000,-0.001406849
8.165000,3.300000,500.000000,-0.014961441
8.166000,3.300000,500.000000,-0.007963156
8.167000,3.300000,500.000000,0.004959147
8.168000,3.300000,500.000000,0.009454137
8.169000,3.300000,500.000000,0.019667455
8.170000,3.300000,500.000000,0.028597330
8.171000,3.300000,500.000000,0.008690772
8.172000,3.300000,500.000000,0.012716832
8.173000,3.300000,500.000000,0.009953777
8.174000,3.300000,500.000000,0.013821124
8.175000,3.300000,500.000000,0.023485670
8.176000,3.300000,500.000000,0.009487141
8.177000,3.300000,500.000000,0.000846756
8.178000,3.300000,500.000000,0.005858524
8.179000,3.300000,500.000000,0.003957310
8.180000,3.300000,500.000000,0.002295009
8.181000,3.300000,500.000000,0.010558064
8.182000,3.300000,500.000000,-0.004500083
8.183000,3.300000,500.000000,-0.011382782
8.184000,3.300000,500.000000,-0.017400575
8.185000,3.300000,500.000000,-0.003812594
8.186000,3.300000,500.000000,0.024738577
8.187000,3.300000,500.000000,0.020464825
8.188000,3.300000,500.000000,0.016728129
8.189000,3.300000,500.000000,0.019744185
8.190000,3.300000,500.000000,0.016098047
8.191000,3.300000,500.000000,0.026603606
8.192000,3.300000,500.000000,0.028378673
8.193000,3.300000,500.000000,0.029930678
8.194000,3.300000,500.000000,0.025004468
8.195000,3.300000,500.000000,0.020697303
8.196000,3.300000,500.000000,-0.009914884
8.197000,3.300000,500.000000,-0.003550768
8.198000,3.300000,500.000000,0.008296795
8.199000,3.300000,500.000000,0.012372363
8.200000,3.300000,500.000000,0.022218966
8.201000,3.300000,500.000000,0.037566013
8.202000,3.300000,500.000000,0.019113948
8.203000,3.300000,500.000000,0.009263822
8.204000,3.300000,500.000000,0.006934685
8.205000,3.300000,500.000000,-0.001384949
8.206000,3.300000,500.000000,-0.020512784
8.207000,3.300000,500.000000,-0.019100082
8.208000,3.300000,500.000000,-0.017864906
8.209000,3.300000,500.000000,-0.016784946
8.210000,3.300000,500.000000,0.009328065
8.211000,3.300000,500.000000,0.025840411
8.212000,3.300000,500.000000,0.027711384
8.213000,3.300000,500.000000,0.029347243
8.214000,3.300000,500.000000,0.043343905
8.215000,3.300000,500.000000,0.049298510
8.216000,3.300000,500.000000,0.053563300
8.217000,3.300000,500.000000,0.021740169
8.218000,3.300000,500.000000,0.024126394
8.219000,3.300000,500.000000,0.013646386
8.220000,3.300000,500.000000,0.004483335
8.221000,3.300000,500.000000,0.009038117
8.222000,3.300000,500.000000,-0.007051109
8.223000,3.300000,500.000000,-0.013613237
8.224000,3.300000,500.000000,-0.000501187
8.225000,3.300000,500.000000,0.010963154
8.226000,3.300000,500.000000,0.002137288
8.227000,3.300000,500.000000,-0.017820161
8.228000,3.300000,500.000000,-0.016745825
8.229000,3.300000,500.000000,-0.022089678
8.230000,3.300000,500.000000,-0.020478818
8.231000,3.300000,500.000000,-0.012787199
8.232000,3.300000,500.000000,0.012384199
8.233000,3.300000,500.000000,0.022229314
8.234000,3.300000,500.000000,0.024554071
8.235000,3.300000,500.000000,0.014020320
8.236000,3.300000,500.000000,0.011093464
8.237000,3.300000,500.000000,0.017284165
8.238000,3.300000,500.000000,0.020230348
8.239000,3.300000,500.000000,0.016523117
8.240000,3.300000,500.000000,0.025848121
8.241000,3.300000,500.000000,0.040284495
8.242000,3.300000,500.000000,0.032668838
8.243000,3.300000,500.000000,0.008548985
8.244000,3.300000,500.000000,0.000026492
8.245000,3.300000,500.000000,-0.013708219
8.246000,3.300000,500.000000,-0.030723048
8.247000,3.300000,500.000000,-0.021744101
8.248000,3.300000,500.000000,-0.001327112
8.249000,3.300000,500.000000,0.016524203
8.250000,3.300000,500.000000,0.025849071
8.251000,3.300000,500.000000,0.046624283
8.252000,3.300000,500.000000,0.052166663
8.253000,3.300000,500.000000,0.044446196
8.254000,3.300000,500.000000,0.031412726
8.255000,3.300000,500.000000,0.032583461
8.256000,3.300000,500.000000,0.040785248
8.257000,3.300000,500.000000,0.047061382
8.258000,3.300000,500.000000,0.027416093
8.259000,3.300000,500.000000,0.016522690
8.260000,3.300000,500.000000,0.025847747
8.261000,3.300000,500.000000,0.035636037
8.262000,3.300000,500.000000,0.042559241
8.263000,3.300000,500.000000,0.054895634
8.264000,3.300000,500.000000,0.053115420
8.265000,3.300000,500.000000,0.045275729
8.266000,3.300000,500.000000,0.033471188
8.267000,3.300000,500.000000,0.028897512
8.268000,3.300000,500.000000,0.030384318
8.269000,3.300000,500.000000,0.025401102
8.270000,3.300000,500.000000,0.002194539
8.271000,3.300000,500.000000,0.007036939
8.272000,3.300000,500.000000,0.008689482
8.273000,3.300000,500.000000,0.012715704
8.274000,3.300000,500.000000,0.009952791
8.275000,3.300000,500.000000,0.007537076
8.276000,3.300000,500.000000,-0.007141442
8.277000,3.300000,500.000000,-0.037479787
8.278000,3.300000,500.000000,-0.046501319
8.279000,3.300000,500.000000,-0.035539616
8.280000,3.300000,500.000000,-0.013389031
8.281000,3.300000,500.000000,-0.006588341
8.282000,3.300000,500.000000,0.017123002
8.283000,3.300000,500.000000,0.026372622
8.284000,3.300000,500.000000,0.021893530
8.285000,3.300000,500.000000,0.024260483
8.286000,3.300000,500.000000,0.038896366
8.287000,3.300000,500.000000,0.044032099
8.288000,3.300000,500.000000,0.037333852
8.289000,3.300000,500.000000,0.018910960
8.290000,3.300000,500.000000,0.002803158
8.291000,3.300000,500.000000,-0.024063860
8.292000,3.300000,500.000000,-0.022204917
8.293000,3.300000,500.000000,-0.008171246
8.294000,3.300000,500.000000,-0.020875798
8.295000,3.300000,500.000000,-0.013134293
8.296000,3.300000,500.000000,-0.006365615
8.297000,3.300000,500.000000,-0.013013884
8.298000,3.300000,500.000000,-0.005059513
8.299000,3.300000,500.000000,0.013260829
8.300000,3.300000,500.000000,0.004146229
8.301000,3.300000,500.000000,-0.003822998
8.302000,3.300000,500.000000,-0.010790782
8.303000,3.300000,500.000000,-0.010432785
8.304000,3.300000,500.000000,-0.004003588
8.305000,3.300000,500.000000,0.007900878
8.306000,3.300000,500.000000,0.012026199
8.307000,3.300000,500.000000,0.009349932
8.308000,3.300000,500.000000,-0.001319121
8.309000,3.300000,500.000000,-0.002318366
8.310000,3.300000,500.000000,0.003091143
8.311000,3.300000,500.000000,0.001537688
8.312000,3.300000,500.000000,0.000179446
8.313000,3.300000,500.000000,0.010519929
8.314000,3.300000,500.000000,0.001749760
8.315000,3.300000,500.000000,-0.018484688
8.316000,3.300000,500.000000,-0.033584919
8.317000,3.300000,500.000000,-0.038055747
8.318000,3.300000,500.000000,-0.028155346
8.319000,3.300000,500.000000,-0.025782251
8.320000,3.300000,500.000000,-0.023707369
8.321000,3.300000,500.000000,-0.009326853
8.322000,3.300000,500.000000,-0.028163220
8.323000,3.300000,500.000000,-0.038355507
8.324000,3.300000,500.000000,-0.047266993
8.325000,3.300000,500.000000,-0.048775443
8.326000,3.300000,500.000000,-0.037527966
8.327000,3.300000,500.000000,-0.007318794
8.328000,3.300000,500.000000,-0.001280913
8.329000,3.300000,500.000000,0.003998226
8.330000,3.300000,500.000000,0.008613969
8.331000,3.300000,500.000000,0.012649681
8.332000,3.300000,500.000000,-0.017646138
8.333000,3.300000,500.000000,-0.016593670
8.334000,3.300000,500.000000,-0.009390273
8.335000,3.300000,500.000000,0.003191104
8.336000,3.300000,500.000000,0.007908272
8.337000,3.300000,500.000000,-0.008704403
8.338000,3.300000,500.000000,-0.021341957
8.339000,3.300000,500.000000,-0.007258687
8.340000,3.300000,500.000000,0.011338012
8.341000,3.300000,500.000000,0.015031410
8.342000,3.300000,500.000000,0.026577769
8.343000,3.300000,500.000000,0.022072897
8.344000,3.300000,500.000000,0.018134124
8.345000,3.300000,500.000000,0.033539868
8.346000,3.300000,500.000000,0.034443299
8.347000,3.300000,500.000000,0.001383003
8.348000,3.300000,500.000000,0.000044199
8.349000,3.300000,500.000000,-0.001126366
8.350000,3.300000,500.000000,-0.014716204
8.351000,3.300000,500.000000,-0.007748736
8.352000,3.300000,500.000000,-0.009686388
8.353000,3.300000,500.000000,-0.022200542
8.354000,3.300000,500.000000,-0.014292565
8.355000,3.300000,500.000000,-0.013661519
8.356000,3.300000,500.000000,-0.006826587
8.357000,3.300000,500.000000,-0.025462289
8.358000,3.300000,500.000000,-0.035993984
8.359000,3.300000,500.000000,-0.026352672
8.360000,3.300000,500.000000,-0.011639738
8.361000,3.300000,500.000000,-0.011342056
8.362000,3.300000,500.000000,-0.006150166
8.363000,3.300000,500.000000,-0.012825509
8.364000,3.300000,500.000000,0.006470737
8.365000,3.300000,500.000000,0.023342146
8.366000,3.300000,500.000000,0.038093431
8.367000,3.300000,500.000000,0.038714235
8.368000,3.300000,500.000000,0.038967436
8.369000,3.300000,500.000000,0.051755189
8.370000,3.300000,500.000000,0.056652800
8.371000,3.300000,500.000000,0.067218144
8.372000,3.300000,500.000000,0.054695844
8.373000,3.300000,500.000000,0.052940736
8.374000,3.300000,500.000000,0.045122996
8.375000,3.300000,500.000000,0.019438107
8.376000,3.300000,500.000000,0.015830432
8.377000,3.300000,500.000000,0.033471777
8.378000,3.300000,500.000000,0.046950135
8.379000,3.300000,500.000000,0.046168382
8.380000,3.300000,500.000000,0.045484867
8.381000,3.300000,500.000000,0.044887244
8.382000,3.300000,500.000000,0.008577454
8.383000,3.300000,500.000000,-0.012514987
8.384000,3.300000,500.000000,-0.005824133
8.385000,3.300000,500.000000,-0.006257261
8.386000,3.300000,500.000000,-0.019202332
8.387000,3.300000,500.000000,-0.005086310
8.388000,3.300000,500.000000,0.000671029
8.389000,3.300000,500.000000,0.005704880
8.390000,3.300000,500.000000,0.016389344
8.391000,3.300000,500.000000,0.006881602
8.392000,3.300000,500.000000,0.009360301
8.393000,3.300000,500.000000,0.000735855
8.394000,3.300000,500.000000,0.012044744
8.395000,3.300000,500.000000,0.021932517
8.396000,3.300000,500.000000,0.018011385
8.397000,3.300000,500.000000,0.029645421
8.398000,3.300000,500.000000,0.043604613
8.399000,3.300000,500.000000,0.036960085
8.400000,3.300000,500.000000,0.018584162
8.401000,3.300000,500.000000,0.008800612
8.402000,3.300000,500.000000,-0.002528625
8.403000,3.300000,500.000000,-0.022225435
8.404000,3.300000,500.000000,-0.033163886
8.405000,3.300000,500.000000,-0.042727770
8.406000,3.300000,500.000000,-0.025957080
8.407000,3.300000,500.000000,-0.029889196
8.408000,3.300000,500.000000,-0.033581405
8.409000,3.300000,500.000000,-0.043092822
8.410000,3.300000,500.000000,-0.045125814
8.411000,3.300000,500.000000,-0.040620148
8.412000,3.300000,500.000000,-0.003399471
8.413000,3.300000,500.000000,0.008429080
8.414000,3.300000,500.000000,0.006204840
8.415000,3.300000,500.000000,0.016826476
8.416000,3.300000,500.000000,0.032396544
8.417000,3.300000,500.000000,0.039852788
8.418000,3.300000,500.000000,0.046246099
8.419000,3.300000,500.000000,0.051836003
8.420000,3.300000,500.000000,0.056723459
8.421000,3.300000,500.000000,0.060996739
8.422000,3.300000,500.000000,0.038952569
8.423000,3.300000,500.000000,0.026609449
8.424000,3.300000,500.000000,0.022100597
8.425000,3.300000,500.000000,0.011875158
8.426000,3.300000,500.000000,0.021784242
8.427000,3.300000,500.000000,0.008976029
8.428000,3.300000,500.000000,0.019249428
8.429000,3.300000,500.000000,0.021948648
8.430000,3.300000,500.000000,0.030591860
8.431000,3.300000,500.000000,0.019299377
8.432000,3.300000,500.000000,0.031419613
8.433000,3.300000,500.000000,0.032589482
8.434000,3.300000,500.000000,0.033612342
8.435000,3.300000,500.000000,0.015657109
8.436000,3.300000,500.000000,-0.000041802
8.437000,3.300000,500.000000,-0.024979614
8.438000,3.300000,500.000000,-0.023005594
8.439000,3.300000,500.000000,-0.014996451
8.440000,3.300000,500.000000,-0.014276952
8.441000,3.300000,500.000000,-0.013647868
8.442000,3.300000,500.000000,-0.024393727
8.443000,3.300000,500.000000,-0.009926961
8.444000,3.300000,500.000000,-0.009844513
