time,Vin,Force
7.841000,3.300000,500.000000,0.010376350
7.842000,3.300000,500.000000,0.027242777
7.843000,3.300000,500.000000,0.018203303
7.844000,3.300000,500.000000,0.029149318
7.845000,3.300000,500.000000,0.038719817
7.846000,3.300000,500.000000,0.028238095
7.847000,3.300000,500.000000,0.011850215
7.848000,3.300000,500.000000,0.017311398
7.849000,3.300000,500.000000,0.015803123
7.850000,3.300000,500.000000,0.014484383
7.851000,3.300000,500.000000,0.013331361
7.852000,3.300000,500.000000,0.005948171
7.853000,3.300000,500.000000,-0.006698529
7.854000,3.300000,500.000000,-0.011472813
7.855000,3.300000,500.000000,-0.011472813
7.856000,3.300000,500.000000,-0.037356899
7.857000,3.300000,500.000000,-0.032801176
7.858000,3.300000,500.000000,-0.021728934
7.859000,3.300000,500.000000,-0.024614442
7.860000,3.300000,500.000000,-0.027137346
7.861000,3.300000,500.000000,-0.035626398
7.862000,3.300000,500.000000,-0.049538258
7.863000,3.300000,500.000000,-0.042645958
7.864000,3.300000,500.000000,-0.036619769
7.865000,3.300000,500.000000,-0.037634039
7.866000,3.300000,500.000000,-0.038520852
7.867000,3.300000,500.000000,-0.022703743
7.868000,3.300000,500.000000,-0.031749938
7.869000,3.300000,500.000000,-0.039659354
7.870000,3.300000,500.000000,-0.040291659
7.871000,3.300000,500.000000,-0.028278135
7.872000,3.300000,500.000000,-0.003096752
7.873000,3.300000,500.000000,-0.008323649
7.874000,3.300000,500.000000,-0.012893714
7.875000,3.300000,500.000000,-0.010606303
7.876000,3.300000,500.000000,-0.014889522
7.877000,3.300000,500.000000,-0.021908862
7.878000,3.300000,500.000000,-0.012205388
7.879000,3.300000,500.000000,-0.010004475
7.880000,3.300000,500.000000,-0.026929692
7.881000,3.300000,500.000000,-0.019562673
7.882000,3.300000,500.000000,-0.010154030
7.883000,3.300000,500.000000,-0.008210898
7.884000,3.300000,500.000000,-0.012795132
7.885000,3.300000,500.000000,-0.023086479
7.886000,3.300000,500.000000,-0.003831967
7.887000,3.300000,500.000000,0.016166267
7.888000,3.300000,500.000000,0.008518708
7.889000,3.300000,500.000000,-0.010734201
7.890000,3.300000,500.000000,-0.027567718
7.891000,3.300000,500.000000,-0.019824083
7.892000,3.300000,500.000000,-0.016665776
7.893000,3.300000,500.000000,-0.013904354
7.894000,3.300000,500.000000,-0.011489942
7.895000,3.300000,500.000000,-0.015662119
7.896000,3.300000,500.000000,0.019114108
7.897000,3.300000,500.000000,0.036228853
7.898000,3.300000,500.000000,0.038626526
7.899000,3.300000,500.000000,0.034439713
7.900000,3.300000,500.000000,0.037062215
7.901000,3.300000,500.000000,0.035866356
7.902000,3.300000,500.000000,0.050875952
7.903000,3.300000,500.000000,0.051433016
7.904000,3.300000,500.000000,0.033070522
7.905000,3.300000,500.000000,0.023864737
7.906000,3.300000,500.000000,0.021532945
7.907000,3.300000,500.000000,-0.000348384
7.908000,3.300000,500.000000,-0.005920651
7.909000,3.300000,500.000000,0.001773685
7.910000,3.300000,500.000000,0.014784307
7.911000,3.300000,500.000000,0.019876781
7.912000,3.300000,500.000000,0.046282316
7.913000,3.300000,500.000000,0.047416633
7.914000,3.300000,500.000000,0.054691593
7.915000,3.300000,500.000000,0.061052355
7.916000,3.300000,500.000000,0.054047429
7.917000,3.300000,500.000000,0.066121359
7.918000,3.300000,500.000000,0.071045814
7.919000,3.300000,500.000000,0.062785073
7.920000,3.300000,500.000000,0.036712851
7.921000,3.300000,500.000000,0.017539293
7.922000,3.300000,500.000000,0.003436009
7.923000,3.300000,500.000000,0.003671367
7.924000,3.300000,500.000000,0.010160334
7.925000,3.300000,500.000000,0.028400244
7.926000,3.300000,500.000000,0.035527777
7.927000,3.300000,500.000000,0.038013549
7.928000,3.300000,500.000000,0.033903765
7.929000,3.300000,500.000000,0.030310432
7.930000,3.300000,500.000000,0.033451835
7.931000,3.300000,500.000000,0.008763178
7.932000,3.300000,500.000000,-0.004237267
7.933000,3.300000,500.000000,-0.003037657
7.934000,3.300000,500.000000,-0.001988794
7.935000,3.300000,500.000000,0.011494635
7.936000,3.300000,500.000000,0.003754492
7.937000,3.300000,500.000000,0.016516199
7.938000,3.300000,500.000000,0.021391036
7.939000,3.300000,500.000000,0.025653284
7.940000,3.300000,500.000000,0.029379922
7.941000,3.300000,500.000000,0.017427149
7.942000,3.300000,500.000000,0.022187514
7.943000,3.300000,500.000000,0.013783303
7.944000,3.300000,500.000000,0.012718381
7.945000,3.300000,500.000000,0.005504096
7.946000,3.300000,500.000000,-0.000825059
7.947000,3.300000,500.000000,-0.012620610
7.948000,3.300000,500.000000,-0.004084333
7.949000,3.300000,500.000000,-0.009187127
7.950000,3.300000,500.000000,-0.026215055
7.951000,3.300000,500.000000,-0.041554057
7.952000,3.300000,500.000000,-0.054514637
7.953000,3.300000,500.000000,-0.046996986
7.954000,3.300000,500.000000,-0.027857661
7.955000,3.300000,500.000000,-0.023689825
7.956000,3.300000,500.000000,-0.031344217
7.957000,3.300000,500.000000,-0.033021433
7.958000,3.300000,500.000000,-0.042053239
7.959000,3.300000,500.000000,-0.042384719
7.960000,3.300000,500.000000,-0.042674544
7.961000,3.300000,500.000000,-0.024078393
7.962000,3.300000,500.000000,-0.014102288
7.963000,3.300000,500.000000,-0.022096618
7.964000,3.300000,500.000000,-0.018652736
7.965000,3.300000,500.000000,-0.015641625
7.966000,3.300000,500.000000,-0.025575272
7.967000,3.300000,500.000000,-0.015411064
7.968000,3.300000,500.000000,-0.005037142
7.969000,3.300000,500.000000,-0.010020202
7.970000,3.300000,500.000000,0.004472483
7.971000,3.300000,500.000000,0.017143964
7.972000,3.300000,500.000000,0.028223100
7.973000,3.300000,500.000000,0.022036418
7.974000,3.300000,500.000000,0.013651194
7.975000,3.300000,500.000000,0.006319688
7.976000,3.300000,500.000000,0.006192672
7.977000,3.300000,500.000000,0.006081617
7.978000,3.300000,500.000000,0.012182806
7.979000,3.300000,500.000000,0.017602194
7.980000,3.300000,500.000000,0.016057376
7.981000,3.300000,500.000000,0.019019346
7.982000,3.300000,500.000000,0.039343652
7.983000,3.300000,500.000000,0.016217166
7.984000,3.300000,500.000000,0.002280026
7.985000,3.300000,500.000000,-0.003622537
7.986000,3.300000,500.000000,-0.008783361
7.987000,3.300000,500.000000,0.017299916
7.988000,3.300000,500.000000,0.009509899
7.989000,3.300000,500.000000,-0.003584382
7.990000,3.300000,500.000000,-0.015033186
7.991000,3.300000,500.000000,-0.018760106
7.992000,3.300000,500.000000,0.004969006
7.993000,3.300000,500.000000,0.011294907
7.994000,3.300000,500.000000,0.016825872
7.995000,3.300000,500.000000,0.027944980
7.996000,3.300000,500.000000,0.025100450
7.997000,3.300000,500.000000,0.018859696
7.998000,3.300000,500.000000,-0.001692700
7.999000,3.300000,500.000000,-0.007096035
8.000000,3.300000,500.000000,-0.005537182
8.001000,3.300000,500.000000,-0.004174220
8.002000,3.300000,500.000000,-0.001940597
8.003000,3.300000,500.000000,-0.007312781
8.004000,3.300000,500.000000,-0.024576246
8.005000,3.300000,500.000000,-0.039670321
8.006000,3.300000,500.000000,-0.052867618
8.007000,3.300000,500.000000,-0.062718549
8.008000,3.300000,500.000000,-0.062718549
8.009000,3.300000,500.000000,-0.062718549
8.010000,3.300000,500.000000,-0.021857158
8.011000,3.300000,500.000000,-0.028024937
8.012000,3.300000,500.000000,-0.030119265
8.013000,3.300000,500.000000,-0.044516783
8.014000,3.300000,500.000000,-0.050051452
8.015000,3.300000,500.000000,-0.049377847
8.016000,3.300000,500.000000,-0.049377847
8.017000,3.300000,500.000000,-0.030213956
8.018000,3.300000,500.000000,-0.019466833
8.019000,3.300000,500.000000,-0.037974422
8.020000,3.300000,500.000000,-0.045101647
8.021000,3.300000,500.000000,-0.045050053
8.022000,3.300000,500.000000,-0.045004942
8.023000,3.300000,500.000000,-0.044965500
8.024000,3.300000,500.000000,-0.033124061
8.025000,3.300000,500.000000,-0.028294429
8.026000,3.300000,500.000000,-0.017788522
8.027000,3.300000,500.000000,-0.021169196
8.028000,3.300000,500.000000,-0.011558672
8.029000,3.300000,500.000000,0.003401489
8.030000,3.300000,500.000000,-0.015208371
8.031000,3.300000,500.000000,-0.012630092
8.032000,3.300000,500.000000,-0.004092623
8.033000,3.300000,500.000000,-0.002911189
8.034000,3.300000,500.000000,-0.000975056
8.035000,3.300000,500.000000,0.006097798
8.036000,3.300000,500.000000,0.005998665
8.037000,3.300000,500.000000,0.012195175
8.038000,3.300000,500.000000,0.017613009
8.039000,3.300000,500.000000,0.050045361
8.040000,3.300000,500.000000,0.056989985
8.041000,3.300000,500.000000,0.056989985
8.042000,3.300000,500.000000,0.025967677
8.043000,3.300000,500.000000,0.023371622
8.044000,3.300000,500.000000,0.036387625
8.045000,3.300000,500.000000,0.019915790
8.046000,3.300000,500.000000,0.024363422
8.047000,3.300000,500.000000,0.009402593
8.048000,3.300000,500.000000,0.015171353
8.049000,3.300000,500.000000,0.012058828
8.050000,3.300000,500.000000,0.011210610
8.051000,3.300000,500.000000,-0.002097388
8.052000,3.300000,500.000000,-0.007449869
8.053000,3.300000,500.000000,-0.005846551
8.054000,3.300000,500.000000,0.007768200
8.055000,3.300000,500.000000,0.001175973
8.056000,3.300000,500.000000,-0.017154221
8.057000,3.300000,500.000000,-0.033180975
8.058000,3.300000,500.000000,-0.034627376
8.059000,3.300000,500.000000,-0.019727321
8.060000,3.300000,500.000000,-0.010297988
8.061000,3.300000,500.000000,-0.008336765
8.062000,3.300000,500.000000,-0.019188368
8.063000,3.300000,500.000000,-0.028676318
8.064000,3.300000,500.000000,-0.008894766
8.065000,3.300000,500.000000,-0.007109877
8.066000,3.300000,500.000000,-0.007109877
8.067000,3.300000,500.000000,0.013875186
8.068000,3.300000,500.000000,0.000232348
8.069000,3.300000,500.000000,-0.015052786
8.070000,3.300000,500.000000,-0.025060429
8.071000,3.300000,500.000000,-0.014960918
8.072000,3.300000,500.000000,-0.012413734
8.073000,3.300000,500.000000,-0.016469824
8.074000,3.300000,500.000000,-0.005056958
8.075000,3.300000,500.000000,-0.010037528
8.076000,3.300000,500.000000,-0.014392221
8.077000,3.300000,500.000000,-0.011916502
8.078000,3.300000,500.000000,-0.003468706
8.079000,3.300000,500.000000,-0.007684442
8.080000,3.300000,500.000000,0.000231538
8.081000,3.300000,500.000000,-0.017979975
8.082000,3.300000,500.000000,-0.027619776
8.083000,3.300000,500.000000,-0.036048204
8.084000,3.300000,500.000000,-0.019234355
8.085000,3.300000,500.000000,0.002699400
8.086000,3.300000,500.000000,0.021876879
8.087000,3.300000,500.000000,0.032361259
8.088000,3.300000,500.000000,0.035244948
8.089000,3.300000,500.000000,0.033687553
8.090000,3.300000,500.000000,0.042687760
8.091000,3.300000,500.000000,0.042687760
8.092000,3.300000,500.000000,0.046450068
8.093000,3.300000,500.000000,0.047563305
8.094000,3.300000,500.000000,0.025834073
8.095000,3.300000,500.000000,0.023254807
8.096000,3.300000,500.000000,0.002150105
8.097000,3.300000,500.000000,-0.022585687
8.098000,3.300000,500.000000,-0.031646717
8.099000,3.300000,500.000000,-0.047285504
8.100000,3.300000,500.000000,-0.046959478
8.101000,3.300000,500.000000,-0.021541681
8.102000,3.300000,500.000000,-0.024450720
8.103000,3.300000,500.000000,-0.033277383
8.104000,3.300000,500.000000,-0.028892965
8.105000,3.300000,500.000000,-0.024595029
8.106000,3.300000,500.000000,-0.020837187
8.107000,3.300000,500.000000,-0.017551569
8.108000,3.300000,500.000000,-0.020962020
8.109000,3.300000,500.000000,-0.050104672
8.110000,3.300000,500.000000,-0.055707565
8.111000,3.300000,500.000000,-0.054323192
8.112000,3.300000,500.000000,-0.059395969
8.113000,3.300000,500.000000,-0.063831283
8.114000,3.300000,500.000000,-0.042052655
8.115000,3.300000,500.000000,-0.042384208
8.116000,3.300000,500.000000,-0.042674098
8.117000,3.300000,500.000000,-0.036644373
8.118000,3.300000,500.000000,-0.018805995
8.119000,3.300000,500.000000,-0.025692433
8.120000,3.300000,500.000000,-0.021796687
8.121000,3.300000,500.000000,-0.018390495
8.122000,3.300000,500.000000,-0.034261894
8.123000,3.300000,500.000000,-0.048138834
8.124000,3.300000,500.000000,-0.029266775
8.125000,3.300000,500.000000,-0.018638679
8.126000,3.300000,500.000000,-0.021912519
8.127000,3.300000,500.000000,-0.031058142
8.128000,3.300000,500.000000,-0.026488122
8.129000,3.300000,500.000000,-0.025281956
8.130000,3.300000,500.000000,-0.021437793
8.131000,3.300000,500.000000,-0.005510330
8.132000,3.300000,500.000000,0.008415628
8.133000,3.300000,500.000000,-0.010824327
8.134000,3.300000,500.000000,0.005542006
8.135000,3.300000,500.000000,-0.000770469
8.136000,3.300000,500.000000,-0.012572880
8.137000,3.300000,500.000000,0.002240584
8.138000,3.300000,500.000000,0.015192534
8.139000,3.300000,500.000000,-0.005195400
8.140000,3.300000,500.000000,-0.010158572
8.141000,3.300000,500.000000,-0.001931684
8.142000,3.300000,500.000000,-0.001021802
8.143000,3.300000,500.000000,0.001867045
8.144000,3.300000,500.000000,0.014865935
8.145000,3.300000,500.000000,0.019948151
8.146000,3.300000,500.000000,0.011825346
8.147000,3.300000,500.000000,0.017289654
8.148000,3.300000,500.000000,0.032527748
8.149000,3.300000,500.000000,0.035390516
8.150000,3.300000,500.000000,0.031610351
8.151000,3.300000,500.000000,0.040871587
8.152000,3.300000,500.000000,0.061535393
8.153000,3.300000,500.000000,0.053785650
8.154000,3.300000,500.000000,0.047693885
8.155000,3.300000,500.000000,0.042367634
8.156000,3.300000,500.000000,0.037710700
8.157000,3.300000,500.000000,0.039922158
8.158000,3.300000,500.000000,0.038842248
8.159000,3.300000,500.000000,0.034628326
8.160000,3.300000,500.000000,0.037227127
8.161000,3.300000,500.000000,0.026932982
8.162000,3.300000,500.000000,0.030498809
8.163000,3.300000,500.000000,0.035552917
8.164000,3.300000,500.000000,0.038035530
8.165000,3.300000,500.000000,0.033922984
8.166000,3.300000,500.000000,0.030327235
8.167000,3.300000,500.000000,0.027183342
8.168000,3.300000,500.000000,0.008843300
8.169000,3.300000,500.000000,0.008399158
8.170000,3.300000,500.000000,-0.004105505
8.171000,3.300000,500.000000,-0.002922453
8.172000,3.300000,500.000000,-0.008171253
8.173000,3.300000,500.000000,-0.012760469
8.174000,3.300000,500.000000,-0.010489802
8.175000,3.300000,500.000000,-0.013051817
8.176000,3.300000,500.000000,-0.023310909
8.177000,3.300000,500.000000,-0.038563990
8.178000,3.300000,500.000000,-0.051900313
8.179000,3.300000,500.000000,-0.057277559
8.180000,3.300000,500.000000,-0.041746617
8.181000,3.300000,500.000000,-0.035833443
8.182000,3.300000,500.000000,-0.036946526
8.183000,3.300000,500.000000,-0.031636549
8.184000,3.300000,500.000000,-0.020710659
8.185000,3.300000,500.000000,-0.020075726
8.186000,3.300000,500.000000,-0.004319426
8.187000,3.300000,500.000000,-0.003109491
8.188000,3.300000,500.000000,0.004231584
8.189000,3.300000,500.000000,-0.001916219
8.190000,3.300000,500.000000,0.006068748
8.191000,3.300000,500.000000,0.012256452
8.192000,3.300000,500.000000,0.017666585
8.193000,3.300000,500.000000,0.017666585
8.194000,3.300000,500.000000,0.021039096
8.195000,3.300000,500.000000,0.011050889
8.196000,3.300000,500.000000,-0.008520223
8.197000,3.300000,500.000000,-0.025631957
8.198000,3.300000,500.000000,-0.028026997
8.199000,3.300000,500.000000,-0.030121066
8.200000,3.300000,500.000000,-0.010788792
8.201000,3.300000,500.000000,-0.008765893
8.202000,3.300000,500.000000,-0.000714014
8.203000,3.300000,500.000000,0.000042851
8.204000,3.300000,500.000000,0.000704605
8.205000,3.300000,500.000000,-0.021764516
8.206000,3.300000,500.000000,-0.012079181
8.207000,3.300000,500.000000,-0.009894127
8.208000,3.300000,500.000000,-0.007983655
8.209000,3.300000,500.000000,0.006253110
8.210000,3.300000,500.000000,0.028794757
8.211000,3.300000,500.000000,0.032126626
8.212000,3.300000,500.000000,0.035039799
8.213000,3.300000,500.000000,0.031303708
8.214000,3.300000,500.000000,0.021753922
8.215000,3.300000,500.000000,0.023374149
8.216000,3.300000,500.000000,0.021104006
8.217000,3.300000,500.000000,0.025402323
8.218000,3.300000,500.000000,0.016594127
8.219000,3.300000,500.000000,-0.008827981
8.220000,3.300000,500.000000,-0.013334670
8.221000,3.300000,500.000000,-0.008153863
8.222000,3.300000,500.000000,0.006104292
8.223000,3.300000,500.000000,0.006004343
8.224000,3.300000,500.000000,-0.000366231
8.225000,3.300000,500.000000,-0.005936255
8.226000,3.300000,500.000000,0.008489193
8.227000,3.300000,500.000000,0.014372734
8.228000,3.300000,500.000000,0.025800113
8.229000,3.300000,500.000000,0.035791485
8.230000,3.300000,500.000000,0.050810490
8.231000,3.300000,500.000000,0.046376416
8.232000,3.300000,500.000000,0.047498909
8.233000,3.300000,500.000000,0.048480344
8.234000,3.300000,500.000000,0.043055264
8.235000,3.300000,500.000000,0.050878290
8.236000,3.300000,500.000000,0.046428247
8.237000,3.300000,500.000000,0.041261041
8.238000,3.300000,500.000000,0.043026350
8.239000,3.300000,500.000000,0.038286639
8.240000,3.300000,500.000000,0.002726611
8.241000,3.300000,500.000000,0.009618024
8.242000,3.300000,500.000000,0.002793342
8.243000,3.300000,500.000000,-0.015740097
8.244000,3.300000,500.000000,-0.015740097
8.245000,3.300000,500.000000,-0.004499108
8.246000,3.300000,500.000000,-0.007682579
8.247000,3.300000,500.000000,-0.006050019
8.248000,3.300000,500.000000,-0.004622612
8.249000,3.300000,500.000000,0.002908608
8.250000,3.300000,500.000000,0.003210240
8.251000,3.300000,500.000000,0.015481359
8.252000,3.300000,500.000000,0.020486238
8.253000,3.300000,500.000000,0.024862186
8.254000,3.300000,500.000000,0.022405051
8.255000,3.300000,500.000000,0.020256689
8.256000,3.300000,500.000000,-0.002113604
8.257000,3.300000,500.000000,-0.020030417
8.258000,3.300000,500.000000,-0.016846182
8.259000,3.300000,500.000000,-0.007778903
8.260000,3.300000,500.000000,-0.006134238
8.261000,3.300000,500.000000,-0.009722146
8.262000,3.300000,500.000000,-0.014116471
8.263000,3.300000,500.000000,-0.024241774
8.264000,3.300000,500.000000,-0.039377880
8.265000,3.300000,500.000000,-0.021196000
8.266000,3.300000,500.000000,-0.009459517
8.267000,3.300000,500.000000,-0.013886845
8.268000,3.300000,500.000000,-0.005191448
8.269000,3.300000,500.000000,-0.010155118
8.270000,3.300000,500.000000,-0.020778219
8.271000,3.300000,500.000000,-0.020778219
8.272000,3.300000,500.000000,-0.005154151
8.273000,3.300000,500.000000,-0.003839322
8.274000,3.300000,500.000000,-0.008972905
8.275000,3.300000,500.000000,-0.026027753
8.276000,3.300000,500.000000,-0.031213206
8.277000,3.300000,500.000000,-0.032906885
8.278000,3.300000,500.000000,-0.034387730
8.279000,3.300000,500.000000,-0.041965672
8.280000,3.300000,500.000000,-0.036024971
8.281000,3.300000,500.000000,-0.038855719
8.282000,3.300000,500.000000,-0.039589011
8.283000,3.300000,500.000000,-0.033946970
8.284000,3.300000,500.000000,-0.029013929
8.285000,3.300000,500.000000,-0.030983977
8.286000,3.300000,500.000000,-0.005165271
8.287000,3.300000,500.000000,-0.016415415
8.288000,3.300000,500.000000,-0.026251824
8.289000,3.300000,500.000000,-0.041135340
8.290000,3.300000,500.000000,-0.047865352
8.291000,3.300000,500.000000,-0.058894497
8.292000,3.300000,500.000000,-0.050826457
8.293000,3.300000,500.000000,-0.037489091
8.294000,3.300000,500.000000,-0.025827749
8.295000,3.300000,500.000000,-0.015631813
8.296000,3.300000,500.000000,-0.020464637
8.297000,3.300000,500.000000,-0.023509021
8.298000,3.300000,500.000000,-0.038737207
8.299000,3.300000,500.000000,-0.045768577
8.300000,3.300000,500.000000,-0.032948416
8.301000,3.300000,500.000000,-0.034424042
8.302000,3.300000,500.000000,-0.035714235
8.303000,3.300000,500.000000,-0.030559113
8.304000,3.300000,500.000000,-0.019768617
8.305000,3.300000,500.000000,-0.002874718
8.306000,3.300000,500.000000,-0.001846331
8.307000,3.300000,500.000000,-0.000947175
8.308000,3.300000,500.000000,0.006122176
8.309000,3.300000,500.000000,0.006019980
8.310000,3.300000,500.000000,-0.012207487
8.311000,3.300000,500.000000,-0.003723124
8.312000,3.300000,500.000000,-0.003723124
8.313000,3.300000,500.000000,0.039228273
8.314000,3.300000,500.000000,0.047532213
8.315000,3.300000,500.000000,0.048574341
8.316000,3.300000,500.000000,0.030571078
8.317000,3.300000,500.000000,0.021113357
8.318000,3.300000,500.000000,0.000277757
8.319000,3.300000,500.000000,0.000909993
8.320000,3.300000,500.000000,-0.010620271
8.321000,3.300000,500.000000,-0.002335363
8.322000,3.300000,500.000000,-0.001374754
8.323000,3.300000,500.000000,-0.000534858
8.324000,3.300000,500.000000,0.006482679
8.325000,3.300000,500.000000,0.006206218
8.326000,3.300000,500.000000,0.006093461
8.327000,3.300000,500.000000,0.012278059
8.328000,3.300000,500.000000,0.011402292
8.329000,3.300000,500.000000,-0.001929794
8.330000,3.300000,500.000000,-0.005718432
8.331000,3.300000,500.000000,-0.004332693
8.332000,3.300000,500.000000,-0.009404277
8.333000,3.300000,500.000000,-0.007555361
8.334000,3.300000,500.000000,-0.005938787
8.335000,3.300000,500.000000,-0.033126335
8.336000,3.300000,500.000000,-0.033126335
8.337000,3.300000,500.000000,-0.040862788
8.338000,3.300000,500.000000,-0.022914932
8.339000,3.300000,500.000000,-0.013085032
8.340000,3.300000,500.000000,0.003813779
8.341000,3.300000,500.000000,0.016568035
8.342000,3.300000,500.000000,0.015153174
8.343000,3.300000,500.000000,0.013916109
8.344000,3.300000,500.000000,0.019117684
8.345000,3.300000,500.000000,0.027642026
8.346000,3.300000,500.000000,0.018552380
8.347000,3.300000,500.000000,-0.001961397
8.348000,3.300000,500.000000,-0.007330967
8.349000,3.300000,500.000000,-0.012025776
8.350000,3.300000,500.000000,0.010906727
8.351000,3.300000,500.000000,0.010203286
8.352000,3.300000,500.000000,0.009588243
8.353000,3.300000,500.000000,0.009050488
8.354000,3.300000,500.000000,0.008580310
8.355000,3.300000,500.000000,0.001526595
8.356000,3.300000,500.000000,0.002001897
8.357000,3.300000,500.000000,-0.003865715
8.358000,3.300000,500.000000,-0.008995981
8.359000,3.300000,500.000000,-0.019764744
8.360000,3.300000,500.000000,-0.025635793
8.361000,3.300000,500.000000,-0.028030350
8.362000,3.300000,500.000000,-0.036407184
8.363000,3.300000,500.000000,-0.050014539
8.364000,3.300000,500.000000,-0.061911943
8.365000,3.300000,500.000000,-0.051572622
8.366000,3.300000,500.000000,-0.031858306
8.367000,3.300000,500.000000,-0.027187734
8.368000,3.300000,500.000000,-0.016820898
8.369000,3.300000,500.000000,-0.014039982
8.370000,3.300000,500.000000,-0.014976234
8.371000,3.300000,500.000000,-0.012427125
8.372000,3.300000,500.000000,0.002368023
8.373000,3.300000,500.000000,-0.003545597
8.374000,3.300000,500.000000,0.003850280
8.375000,3.300000,500.000000,0.009687461
8.376000,3.300000,500.000000,0.021703608
8.377000,3.300000,500.000000,0.019643392
8.378000,3.300000,500.000000,0.017842070
8.379000,3.300000,500.000000,0.035116664
8.380000,3.300000,500.000000,0.039083101
8.381000,3.300000,500.000000,0.034838913
8.382000,3.300000,500.000000,0.024844880
8.383000,3.300000,500.000000,0.016106735
8.384000,3.300000,500.000000,0.002183471
8.385000,3.300000,500.000000,-0.002573988
8.386000,3.300000,500.000000,-0.007000463
8.387000,3.300000,500.000000,-0.003311590
8.388000,3.300000,500.000000,0.004054881
8.389000,3.300000,500.000000,-0.008353902
8.390000,3.300000,500.000000,-0.025486536
8.391000,3.300000,500.000000,-0.027899849
8.392000,3.300000,500.000000,-0.002807567
8.393000,3.300000,500.000000,-0.001787618
8.394000,3.300000,500.000000,-0.000895840
8.395000,3.300000,500.000000,-0.000116126
8.396000,3.300000,500.000000,0.000565606
8.397000,3.300000,500.000000,0.018953248
8.398000,3.300000,500.000000,0.004672281
8.399000,3.300000,500.000000,0.004752284
8.400000,3.300000,500.000000,-0.014027322
8.401000,3.300000,500.000000,-0.017880643
8.402000,3.300000,500.000000,-0.018701849
8.403000,3.300000,500.000000,-0.021967751
8.404000,3.300000,500.000000,-0.024823248
8.405000,3.300000,500.000000,-0.027319913
8.406000,3.300000,500.000000,-0.023219652
8.407000,3.300000,500.000000,-0.005512910
8.408000,3.300000,500.000000,-0.010436183
8.409000,3.300000,500.000000,-0.008457594
8.410000,3.300000,500.000000,0.012121914
8.411000,3.300000,500.000000,0.017548954
8.412000,3.300000,500.000000,0.027232356
8.413000,3.300000,500.000000,0.030760562
8.414000,3.300000,500.000000,0.027562215
8.415000,3.300000,500.000000,0.018482599
8.416000,3.300000,500.000000,0.023110332
8.417000,3.300000,500.000000,0.011844705
8.418000,3.300000,500.000000,0.011023395
8.419000,3.300000,500.000000,0.010305294
8.420000,3.300000,500.000000,-0.009172124
8.421000,3.300000,500.000000,-0.007352382
8.422000,3.300000,500.000000,0.019183417
8.423000,3.300000,500.000000,0.017439897
8.424000,3.300000,500.000000,0.022198660
8.425000,3.300000,500.000000,0.020076233
8.426000,3.300000,500.000000,0.005654148
8.427000,3.300000,500.000000,-0.035251188
8.428000,3.300000,500.000000,-0.030154254
8.429000,3.300000,500.000000,-0.031981005
8.430000,3.300000,500.000000,-0.039861384
8.431000,3.300000,500.000000,-0.034185116
8.432000,3.300000,500.000000,-0.037449216
8.433000,3.300000,500.000000,-0.025792884
8.434000,3.300000,500.000000,-0.015601330
8.435000,3.300000,500.000000,-0.006690485
8.436000,3.300000,500.000000,0.007383776
8.437000,3.300000,500.000000,-0.005671296
8.438000,3.300000,500.000000,-0.010574666
8.439000,3.300000,500.000000,-0.008578675
8.440000,3.300000,500.000000,-0.006833508
8.441000,3.300000,500.000000,0.007258726
8.442000,3.300000,500.000000,0.018576280
8.443000,3.300000,500.000000,0.010625870
8.444000,3.300000,500.000000,0.003674538
8.445000,3.300000,500.000000,0.022729477
8.446000,3.300000,500.000000,0.039389902
8.447000,3.300000,500.000000,0.025079418
8.448000,3.300000,500.000000,0.003745429
8.449000,3.300000,500.000000,0.003941904
8.450000,3.300000,500.000000,-0.008452682
8.451000,3.300000,500.000000,-0.019289718
8.452000,3.300000,500.000000,-0.006423097
8.453000,3.300000,500.000000,0.013900748
8.454000,3.300000,500.000000,0.031670624
8.455000,3.300000,500.000000,0.047207471
8.456000,3.300000,500.000000,0.054508715
8.457000,3.300000,500.000000,0.049993145
8.458000,3.300000,500.000000,0.056944331
8.459000,3.300000,500.000000,0.056738820
8.460000,3.300000,500.000000,0.050275949
8.461000,3.300000,500.000000,0.044625226
8.462000,3.300000,500.000000,0.045967780
8.463000,3.300000,500.000000,0.045967780
8.464000,3.300000,500.000000,0.035709378
8.465000,3.300000,500.000000,0.019322774
8.466000,3.300000,500.000000,0.004995371
8.467000,3.300000,500.000000,-0.001213961
8.468000,3.300000,500.000000,0.012172100
8.469000,3.300000,500.000000,0.011309648
8.470000,3.300000,500.000000,0.010555575
8.471000,3.300000,500.000000,0.022462632
8.472000,3.300000,500.000000,0.012928699
8.473000,3.300000,500.000000,0.011971170
8.474000,3.300000,500.000000,0.004850783
8.475000,3.300000,500.000000,0.004908355
8.476000,3.300000,500.000000,-0.007607679
8.477000,3.300000,500.000000,-0.015552587
8.478000,3.300000,500.000000,-0.025497422
8.479000,3.300000,500.000000,-0.034192553
8.480000,3.300000,500.000000,-0.041795021
8.481000,3.300000,500.000000,-0.035875765
8.482000,3.300000,500.000000,-0.045024842
8.483000,3.300000,500.000000,-0.038699714
8.484000,3.300000,500.000000,-0.020603054
8.485000,3.300000,500.000000,0.001502697
8.486000,3.300000,500.000000,0.001981002
8.487000,3.300000,500.000000,-0.032565559
8.488000,3.300000,500.000000,-0.033263045
