time,Vin,Force
7.327000,0.800000,0.400989833
7.328000,0.800000,0.421127888
7.329000,0.800000,0.413602578
7.330000,0.800000,0.394456557
7.331000,0.800000,0.396566051
7.332000,0.800000,0.394529474
7.333000,0.800000,0.402912990
7.334000,0.800000,0.391393447
7.335000,0.800000,0.375038307
7.336000,0.800000,0.373304786
7.337000,0.800000,0.394807063
7.338000,0.800000,0.409438882
7.339000,0.800000,0.409665642
7.340000,0.800000,0.422430276
7.341000,0.800000,0.427307675
7.342000,0.800000,0.411747152
7.343000,0.800000,0.424250217
7.344000,0.800000,0.428898915
7.345000,0.800000,0.439246625
7.346000,0.800000,0.435727633
7.347000,0.800000,0.412690290
7.348000,0.800000,0.393658910
7.349000,0.800000,0.393658910
7.350000,0.800000,0.404083871
7.351000,0.800000,0.398700376
7.352000,0.800000,0.396161089
7.353000,0.800000,0.404339571
7.354000,0.800000,0.398923943
7.355000,0.800000,0.394188864
7.356000,0.800000,0.390048812
7.357000,0.800000,0.400534514
7.358000,0.800000,0.395597044
7.359000,0.800000,0.384996850
7.360000,0.800000,0.388295086
7.361000,0.800000,0.384895668
7.362000,0.800000,0.391101504
7.363000,0.800000,0.387349421
7.364000,0.800000,0.371502469
7.365000,0.800000,0.357646903
7.366000,0.800000,0.364382035
7.367000,0.800000,0.356570015
7.368000,0.800000,0.338307731
7.369000,0.800000,0.341189910
7.370000,0.800000,0.349993088
7.371000,0.800000,0.357690027
7.372000,0.800000,0.328690180
7.373000,0.800000,0.339064121
7.374000,0.800000,0.348134434
7.375000,0.800000,0.356064938
7.376000,0.800000,0.369282050
7.377000,0.800000,0.372882271
7.378000,0.800000,0.371419684
7.379000,0.800000,0.363857707
7.380000,0.800000,0.357245995
7.381000,0.800000,0.364031507
7.382000,0.800000,0.357091617
7.383000,0.800000,0.332480602
7.384000,0.800000,0.323528668
7.385000,0.800000,0.328268039
7.386000,0.800000,0.338695027
7.387000,0.800000,0.344795545
7.388000,0.800000,0.353145626
7.389000,0.800000,0.360446405
7.390000,0.800000,0.385679297
7.391000,0.800000,0.388891775
7.392000,0.800000,0.388662766
7.393000,0.800000,0.391500330
7.394000,0.800000,0.393981314
7.395000,0.800000,0.383584159
7.396000,0.800000,0.380776734
7.397000,0.800000,0.398939961
7.398000,0.800000,0.400486054
7.399000,0.800000,0.395554674
7.400000,0.800000,0.384177000
7.401000,0.800000,0.387578262
7.402000,0.800000,0.369598645
7.403000,0.800000,0.374831877
7.404000,0.800000,0.385690666
7.405000,0.800000,0.395184900
7.406000,0.800000,0.397202868
7.407000,0.800000,0.387943544
7.408000,0.800000,0.378305117
7.409000,0.800000,0.376161076
7.410000,0.800000,0.374286463
7.411000,0.800000,0.385213791
7.412000,0.800000,0.391344697
7.413000,0.800000,0.393845240
7.414000,0.800000,0.383465184
7.415000,0.800000,0.386955895
7.416000,0.800000,0.383724765
7.417000,0.800000,0.390206390
7.418000,0.800000,0.380283606
7.419000,0.800000,0.377890940
7.420000,0.800000,0.375798946
7.421000,0.800000,0.373969840
7.422000,0.800000,0.359195497
7.423000,0.800000,0.359452842
7.424000,0.800000,0.359677847
7.425000,0.800000,0.359677847
7.426000,0.800000,0.371823389
7.427000,0.800000,0.363837798
7.428000,0.800000,0.363511774
7.429000,0.800000,0.369509904
7.430000,0.800000,0.362187917
7.431000,0.800000,0.349502852
7.432000,0.800000,0.364044972
7.433000,0.800000,0.357409728
7.434000,0.800000,0.364174664
7.435000,0.800000,0.388939049
7.436000,0.800000,0.404308265
7.437000,0.800000,0.393375363
7.438000,0.800000,0.389337539
7.439000,0.800000,0.379523938
7.440000,0.800000,0.352093994
7.441000,0.800000,0.346960554
7.442000,0.800000,0.350324674
7.443000,0.800000,0.357979944
7.444000,0.800000,0.352106854
7.445000,0.800000,0.353254984
7.446000,0.800000,0.360542021
7.447000,0.800000,0.360707216
7.448000,0.800000,0.367057777
7.449000,0.800000,0.372610304
7.450000,0.800000,0.377465079
7.451000,0.800000,0.387992971
7.452000,0.800000,0.387992971
7.453000,0.800000,0.362542697
7.454000,0.800000,0.356096235
7.455000,0.800000,0.344176674
7.456000,0.800000,0.346321339
7.457000,0.800000,0.337269647
7.458000,0.800000,0.333999090
7.459000,0.800000,0.349989079
7.460000,0.800000,0.345120150
7.461000,0.800000,0.340863070
7.462000,0.800000,0.334676133
7.463000,0.800000,0.338014672
7.464000,0.800000,0.340933677
7.465000,0.800000,0.343485870
7.466000,0.800000,0.345717344
7.467000,0.800000,0.332893434
7.468000,0.800000,0.330172808
7.469000,0.800000,0.340360437
7.470000,0.800000,0.349267850
7.471000,0.800000,0.350772739
7.472000,0.800000,0.353238952
7.473000,0.800000,0.347961633
7.474000,0.800000,0.343347481
7.475000,0.800000,0.345596346
7.476000,0.800000,0.360128981
7.477000,0.800000,0.366552206
7.478000,0.800000,0.366552206
7.479000,0.800000,0.346731804
7.480000,0.800000,0.348555382
7.481000,0.800000,0.350149803
7.482000,0.800000,0.353552308
7.483000,0.800000,0.367085167
7.484000,0.800000,0.360067881
7.485000,0.800000,0.360215599
7.486000,0.800000,0.360344753
7.487000,0.800000,0.366839598
7.488000,0.800000,0.359853171
7.489000,0.800000,0.360027869
7.490000,0.800000,0.360180615
7.491000,0.800000,0.366597351
7.492000,0.800000,0.365336298
7.493000,0.800000,0.364821966
7.494000,0.800000,0.358089083
7.495000,0.800000,0.339635907
7.496000,0.800000,0.329784812
7.497000,0.800000,0.326207204
7.498000,0.800000,0.324326795
7.499000,0.800000,0.322682684
7.500000,0.800000,0.321245179
7.501000,0.800000,0.332554686
7.502000,0.800000,0.345595093
7.503000,0.800000,0.347561514
7.504000,0.800000,0.324148087
7.505000,0.800000,0.309960063
7.506000,0.800000,0.316404515
7.507000,0.800000,0.326176115
7.508000,0.800000,0.330582797
7.509000,0.800000,0.334435720
7.510000,0.800000,0.331521284
7.511000,0.800000,0.316406717
7.512000,0.800000,0.304203331
7.513000,0.800000,0.298804824
7.514000,0.800000,0.306651084
7.515000,0.800000,0.307228169
7.516000,0.800000,0.314015921
7.517000,0.800000,0.319646073
7.518000,0.800000,0.312306974
7.519000,0.800000,0.316760507
7.520000,0.800000,0.303500834
7.521000,0.800000,0.292758112
7.522000,0.800000,0.282514668
7.523000,0.800000,0.286124825
7.524000,0.800000,0.295564501
7.525000,0.800000,0.284968396
7.526000,0.800000,0.262109880
7.527000,0.800000,0.249434622
7.528000,0.800000,0.250918554
7.529000,0.800000,0.252216010
7.530000,0.800000,0.259633608
7.531000,0.800000,0.278072755
7.532000,0.800000,0.288524284
7.533000,0.800000,0.297662435
7.534000,0.800000,0.293085881
7.535000,0.800000,0.295367620
7.536000,0.800000,0.305390119
7.537000,0.800000,0.306125661
7.538000,0.800000,0.300485587
7.539000,0.800000,0.301837451
7.540000,0.800000,0.290453064
7.541000,0.800000,0.271796328
7.542000,0.800000,0.270470206
7.543000,0.800000,0.270470206
7.544000,0.800000,0.279284189
7.545000,0.800000,0.289583485
7.546000,0.800000,0.293895602
7.547000,0.800000,0.283509218
7.548000,0.800000,0.268144839
7.549000,0.800000,0.260994391
7.550000,0.800000,0.261025680
7.551000,0.800000,0.279136943
7.552000,0.800000,0.276888372
7.553000,0.800000,0.262355993
7.554000,0.800000,0.255932993
7.555000,0.800000,0.250317130
7.556000,0.800000,0.235620237
7.557000,0.800000,0.226273765
7.558000,0.800000,0.218101806
7.559000,0.800000,0.223523136
7.560000,0.800000,0.215696831
7.561000,0.800000,0.220141499
7.562000,0.800000,0.212740143
7.563000,0.800000,0.199985684
7.564000,0.800000,0.195117182
7.565000,0.800000,0.197143660
7.566000,0.800000,0.188687850
7.567000,0.800000,0.185239076
7.568000,0.800000,0.175940502
7.569000,0.800000,0.175940502
7.570000,0.800000,0.178761985
7.571000,0.800000,0.180129339
7.572000,0.800000,0.184039245
7.573000,0.800000,0.200024188
7.574000,0.800000,0.195150848
7.575000,0.800000,0.178323539
7.576000,0.800000,0.162523743
7.577000,0.800000,0.162362848
7.578000,0.800000,0.181071727
7.579000,0.800000,0.216279135
7.580000,0.800000,0.221929509
7.581000,0.800000,0.213918923
7.582000,0.800000,0.232432260
7.583000,0.800000,0.223486402
7.584000,0.800000,0.215664713
7.585000,0.800000,0.221392297
7.586000,0.800000,0.207225059
7.587000,0.800000,0.201446831
7.588000,0.800000,0.196394716
7.589000,0.800000,0.210827025
7.590000,0.800000,0.223445716
7.591000,0.800000,0.226065243
7.592000,0.800000,0.217919487
7.593000,0.800000,0.210797357
7.594000,0.800000,0.210797357
7.595000,0.800000,0.193631992
7.596000,0.800000,0.167153751
7.597000,0.800000,0.166411031
7.598000,0.800000,0.172044830
7.599000,0.800000,0.170687480
7.600000,0.800000,0.169500699
7.601000,0.800000,0.191898976
7.602000,0.800000,0.188046680
7.603000,0.800000,0.184678478
7.604000,0.800000,0.188016722
7.605000,0.800000,0.190935470
7.606000,0.800000,0.206705948
7.607000,0.800000,0.200992953
7.608000,0.800000,0.195997875
7.609000,0.800000,0.197913681
7.610000,0.800000,0.193305555
7.611000,0.800000,0.185753757
7.612000,0.800000,0.170107321
7.613000,0.800000,0.168993446
7.614000,0.800000,0.180585914
7.615000,0.800000,0.203288001
7.616000,0.800000,0.204372211
7.617000,0.800000,0.192669297
7.618000,0.800000,0.182437014
7.619000,0.800000,0.177445149
7.620000,0.800000,0.186195419
7.621000,0.800000,0.183059853
7.622000,0.800000,0.186601500
7.623000,0.800000,0.202264460
7.624000,0.800000,0.203392784
7.625000,0.800000,0.199748265
7.626000,0.800000,0.207475969
7.627000,0.800000,0.214232581
7.628000,0.800000,0.213856947
7.629000,0.800000,0.194678961
7.630000,0.800000,0.181310059
7.631000,0.800000,0.191354776
7.632000,0.800000,0.200137237
7.633000,0.800000,0.207816061
7.634000,0.800000,0.220813122
7.635000,0.800000,0.235829521
7.636000,0.800000,0.226456750
7.637000,0.800000,0.230828167
7.638000,0.800000,0.222083885
7.639000,0.800000,0.227004812
7.640000,0.800000,0.270399635
7.641000,0.800000,0.275532212
7.642000,0.800000,0.280019809
7.643000,0.800000,0.290226664
7.644000,0.800000,0.323283225
7.645000,0.800000,0.309203883
7.646000,0.800000,0.309460173
7.647000,0.800000,0.328533814
7.648000,0.800000,0.338927404
7.649000,0.800000,0.326123633
7.650000,0.800000,0.330536911
7.651000,0.800000,0.328112414
7.652000,0.800000,0.325992588
7.653000,0.800000,0.349271889
7.654000,0.800000,0.374855643
7.655000,0.800000,0.379428261
7.656000,0.800000,0.383426266
7.657000,0.800000,0.386921868
7.658000,0.800000,0.402544570
7.659000,0.800000,0.405383021
7.660000,0.800000,0.406119456
7.661000,0.800000,0.387913791
7.662000,0.800000,0.390845473
7.663000,0.800000,0.399691935
7.664000,0.800000,0.413399951
7.665000,0.800000,0.425695318
7.666000,0.800000,0.430162419
7.667000,0.800000,0.427784983
7.668000,0.800000,0.431989489
7.669000,0.800000,0.425899618
7.670000,0.800000,0.436624231
7.671000,0.800000,0.447916545
7.672000,0.800000,0.449591244
7.673000,0.800000,0.463621865
7.674000,0.800000,0.469606161
7.675000,0.800000,0.474838448
7.676000,0.800000,0.466142703
7.677000,0.800000,0.459243850
7.678000,0.800000,0.459495118
7.679000,0.800000,0.453431626
7.680000,0.800000,0.448130095
7.681000,0.800000,0.452008314
7.682000,0.800000,0.459452012
7.683000,0.800000,0.459677122
7.684000,0.800000,0.459873944
7.685000,0.800000,0.460046032
7.686000,0.800000,0.483092087
7.687000,0.800000,0.480346497
7.688000,0.800000,0.477945928
7.689000,0.800000,0.482130209
7.690000,0.800000,0.485788678
7.691000,0.800000,0.480007376
7.692000,0.800000,0.471366237
7.693000,0.800000,0.471366237
7.694000,0.800000,0.475265124
7.695000,0.800000,0.479786285
7.696000,0.800000,0.491899613
7.697000,0.800000,0.488047237
7.698000,0.800000,0.484678965
7.699000,0.800000,0.481733963
7.700000,0.800000,0.479159040
7.701000,0.800000,0.492209675
7.702000,0.800000,0.482035150
7.703000,0.800000,0.485705565
7.704000,0.800000,0.488914741
7.705000,0.800000,0.485437455
7.706000,0.800000,0.474245261
7.707000,0.800000,0.472611397
7.708000,0.800000,0.464899664
7.709000,0.800000,0.464440202
7.710000,0.800000,0.464038477
7.711000,0.800000,0.463380131
7.712000,0.800000,0.463111619
7.713000,0.800000,0.469160034
7.714000,0.800000,0.461882013
7.715000,0.800000,0.455518574
7.716000,0.800000,0.480420577
7.717000,0.800000,0.471727514
7.718000,0.800000,0.464126853
7.719000,0.800000,0.451393887
7.720000,0.800000,0.452631611
7.721000,0.800000,0.447430612
7.722000,0.800000,0.433413597
7.723000,0.800000,0.436910791
7.724000,0.800000,0.439968514
7.725000,0.800000,0.448925178
7.726000,0.800000,0.456756314
7.727000,0.800000,0.446036377
7.728000,0.800000,0.454230531
7.729000,0.800000,0.455111791
7.730000,0.800000,0.449599124
7.731000,0.800000,0.444779199
7.732000,0.800000,0.461223478
7.733000,0.800000,0.454942793
7.734000,0.800000,0.449451363
7.735000,0.800000,0.438366821
7.736000,0.800000,0.434958389
7.737000,0.800000,0.429372649
7.738000,0.800000,0.433377643
7.739000,0.800000,0.436879355
7.740000,0.800000,0.439941028
7.741000,0.800000,0.436334775
7.742000,0.800000,0.442201649
7.743000,0.800000,0.432028133
7.744000,0.800000,0.432028133
7.745000,0.800000,0.427132574
7.746000,0.800000,0.425135879
7.747000,0.800000,0.399099659
7.748000,0.800000,0.400625684
7.749000,0.800000,0.408243128
7.750000,0.800000,0.414903336
7.751000,0.800000,0.414443412
7.752000,0.800000,0.425466491
7.753000,0.800000,0.423679162
7.754000,0.800000,0.428399621
7.755000,0.800000,0.438810075
7.756000,0.800000,0.447912312
7.757000,0.800000,0.456545876
7.758000,0.800000,0.457136182
7.759000,0.800000,0.451369122
7.760000,0.800000,0.446326772
7.761000,0.800000,0.448201249
7.762000,0.800000,0.439496338
7.763000,0.800000,0.435945967
7.764000,0.800000,0.426558563
7.765000,0.800000,0.430917185
7.766000,0.800000,0.434728087
7.767000,0.800000,0.434690209
7.768000,0.800000,0.431743793
7.769000,0.800000,0.435450821
7.770000,0.800000,0.439989969
7.771000,0.800000,0.436377566
7.772000,0.800000,0.426935926
7.773000,0.800000,0.437530313
7.774000,0.800000,0.440510185
7.775000,0.800000,0.439110414
7.776000,0.800000,0.435608539
7.777000,0.800000,0.438829908
7.778000,0.800000,0.441646468
7.779000,0.800000,0.444109089
7.780000,0.800000,0.454428017
7.781000,0.800000,0.455284461
7.782000,0.800000,0.443466910
7.783000,0.800000,0.433134396
7.784000,0.800000,0.430383490
7.785000,0.800000,0.431368921
7.786000,0.800000,0.416273500
7.787000,0.800000,0.409358211
7.788000,0.800000,0.397028738
7.789000,0.800000,0.398815002
7.790000,0.800000,0.436283171
7.791000,0.800000,0.439419764
7.792000,0.800000,0.442162200
7.793000,0.800000,0.431993641
7.794000,0.800000,0.416819716
7.795000,0.800000,0.416118973
7.796000,0.800000,0.410266546
7.797000,0.800000,0.416672484
7.798000,0.800000,0.422273428
7.799000,0.800000,0.414604166
7.800000,0.800000,0.378482173
7.801000,0.800000,0.370032697
7.802000,0.800000,0.381494569
7.803000,0.800000,0.385232915
7.804000,0.800000,0.394784671
7.805000,0.800000,0.404944476
7.806000,0.800000,0.399452834
7.807000,0.800000,0.394651292
7.808000,0.800000,0.403019501
7.809000,0.800000,0.410336129
7.810000,0.800000,0.416833004
7.811000,0.800000,0.416130591
7.812000,0.800000,0.409233261
7.813000,0.800000,0.396919489
7.814000,0.800000,0.405002668
7.815000,0.800000,0.422953431
7.816000,0.800000,0.427765088
7.817000,0.800000,0.413122538
7.818000,0.800000,0.406603211
7.819000,0.800000,0.407186311
7.820000,0.800000,0.380865116
7.821000,0.800000,0.359549820
7.822000,0.800000,0.361527851
7.823000,0.800000,0.386624844
7.824000,0.800000,0.396001686
7.825000,0.800000,0.391633828
7.826000,0.800000,0.381531667
7.827000,0.800000,0.346916254
7.828000,0.800000,0.348716653
7.829000,0.800000,0.350290808
7.830000,0.800000,0.357950334
7.831000,0.800000,0.364647336
7.832000,0.800000,0.369339198
7.833000,0.800000,0.368321848
7.834000,0.800000,0.373715526
7.835000,0.800000,0.378431415
7.836000,0.800000,0.376271503
7.837000,0.800000,0.384508641
7.838000,0.800000,0.381585042
7.839000,0.800000,0.385312018
7.840000,0.800000,0.394853834
7.841000,0.800000,0.396913405
7.842000,0.800000,0.376735026
7.843000,0.800000,0.374788288
7.844000,0.800000,0.385652556
7.845000,0.800000,0.388868393
7.846000,0.800000,0.397963302
7.847000,0.800000,0.412078473
7.848000,0.800000,0.418256717
7.849000,0.800000,0.411092210
7.850000,0.800000,0.398544836
7.851000,0.800000,0.375007841
7.852000,0.800000,0.396108987
7.853000,0.800000,0.398010831
7.854000,0.800000,0.399673682
7.855000,0.800000,0.388561202
7.856000,0.800000,0.385128343
7.857000,0.800000,0.391279376
7.858000,0.800000,0.400071312
7.859000,0.800000,0.401475235
7.860000,0.800000,0.383853180
7.861000,0.800000,0.368445578
7.862000,0.800000,0.384809188
7.863000,0.800000,0.400697377
7.864000,0.800000,0.402022627
7.865000,0.800000,0.403181341
7.866000,0.800000,0.404194447
7.867000,0.800000,0.400361107
7.868000,0.800000,0.408011799
7.869000,0.800000,0.408417892
7.870000,0.800000,0.402489768
7.871000,0.800000,0.397306593
7.872000,0.800000,0.397306593
7.873000,0.800000,0.391631166
7.874000,0.800000,0.400378895
7.875000,0.800000,0.401744166
7.876000,0.800000,0.409221058
7.877000,0.800000,0.415191004
7.878000,0.800000,0.420978116
7.879000,0.800000,0.407188443
7.880000,0.800000,0.388848445
7.881000,0.800000,0.385379490
7.882000,0.800000,0.403248171
7.883000,0.800000,0.410536063
7.884000,0.800000,0.416908133
7.885000,0.800000,0.422479464
7.886000,0.800000,0.427350681
7.887000,0.800000,0.441616819
7.888000,0.800000,0.444083165
7.889000,0.800000,0.439956396
7.890000,0.800000,0.442631397
7.891000,0.800000,0.438687062
7.892000,0.800000,0.426729469
7.893000,0.800000,0.431066615
7.894000,0.800000,0.409725998
7.895000,0.800000,0.409916677
7.896000,0.800000,0.416366581
7.897000,0.800000,0.426147116
7.898000,0.800000,0.426147116
7.899000,0.800000,0.433623983
7.900000,0.800000,0.424528368
7.901000,0.800000,0.429142112
7.902000,0.800000,0.424926316
7.903000,0.800000,0.429490052
7.904000,0.800000,0.420913922
7.905000,0.800000,0.413415501
7.906000,0.800000,0.400576173
7.907000,0.800000,0.403088685
7.908000,0.800000,0.410396619
7.909000,0.800000,0.397936656
7.910000,0.800000,0.393325643
7.911000,0.800000,0.395577252
7.912000,0.800000,0.416537609
7.913000,0.800000,0.422155501
7.914000,0.800000,0.427067429
7.915000,0.800000,0.418795735
7.916000,0.800000,0.424129863
7.917000,0.800000,0.437575483
7.918000,0.800000,0.427983308
7.919000,0.800000,0.419596521
7.920000,0.800000,0.424830019
7.921000,0.800000,0.423122672
7.922000,0.800000,0.414041485
7.923000,0.800000,0.407406679
7.924000,0.800000,0.407888813
7.925000,0.800000,0.408310360
7.926000,0.800000,0.408678934
7.927000,0.800000,0.415566139
7.928000,0.800000,0.415022925
7.929000,0.800000,0.414547973
7.930000,0.800000,0.420415891
7.931000,0.800000,0.419263239
7.932000,0.800000,0.417374273
7.933000,0.800000,0.416603842
7.934000,0.800000,0.403363856
7.935000,0.800000,0.385504470
7.936000,0.800000,0.376172546
7.937000,0.800000,0.384432992
7.938000,0.800000,0.387802084
7.939000,0.800000,0.383798449
7.940000,0.800000,0.380964095
7.941000,0.800000,0.384769102
7.942000,0.800000,0.381812773
7.943000,0.800000,0.376967939
7.944000,0.800000,0.374991933
7.945000,0.800000,0.373264238
7.946000,0.800000,0.365470467
7.947000,0.800000,0.352372905
7.948000,0.800000,0.354462222
7.949000,0.800000,0.355314367
7.950000,0.800000,0.356059429
7.951000,0.800000,0.362994048
7.952000,0.800000,0.362774053
7.953000,0.800000,0.368696709
7.954000,0.800000,0.361476911
7.955000,0.800000,0.355164379
7.956000,0.800000,0.355928289
7.957000,0.800000,0.356596203
7.958000,0.800000,0.352197163
7.959000,0.800000,0.365900315
7.960000,0.800000,0.371598293
7.961000,0.800000,0.364013870
7.962000,0.800000,0.351099350
7.963000,0.800000,0.351099350
7.964000,0.800000,0.343376670
7.965000,0.800000,0.345621867
7.966000,0.800000,0.347584924
7.967000,0.800000,0.336734926
7.968000,0.800000,0.318953945
7.969000,0.800000,0.317985007
7.970000,0.800000,0.317137829
7.971000,0.800000,0.322680296
7.972000,0.800000,0.327526276
7.973000,0.800000,0.341751054
7.974000,0.800000,0.331634162
7.975000,0.800000,0.341638151
7.976000,0.800000,0.344101817
7.977000,0.800000,0.333689518
7.978000,0.800000,0.305638607
7.979000,0.800000,0.318909294
7.980000,0.800000,0.330512338
7.981000,0.800000,0.346940485
7.982000,0.800000,0.348737840
7.983000,0.800000,0.357966530
7.984000,0.800000,0.364661497
7.985000,0.800000,0.364231963
7.986000,0.800000,0.370139592
7.987000,0.800000,0.375304846
7.988000,0.800000,0.376135661
7.989000,0.800000,0.361697871
7.990000,0.800000,0.349074387
7.991000,0.800000,0.363717426
7.992000,0.800000,0.369689713
7.993000,0.800000,0.368628316
7.994000,0.800000,0.361417112
7.995000,0.800000,0.355112095
7.996000,0.800000,0.345568999
7.997000,0.800000,0.360105071
7.998000,0.800000,0.372814485
7.999000,0.800000,0.377643602
8.000000,0.800000,0.388149060
8.001000,0.800000,0.351185444
8.002000,0.800000,0.339882991
8.003000,0.800000,0.323717661
8.004000,0.800000,0.322150096
8.005000,0.800000,0.333345888
8.006000,0.800000,0.351693555
8.007000,0.800000,0.348444833
8.008000,0.800000,0.337486775
8.009000,0.800000,0.337486775
8.010000,0.800000,0.325811893
8.011000,0.800000,0.345144519
8.012000,0.800000,0.340884376
8.013000,0.800000,0.324593208
8.014000,0.800000,0.322915619
8.015000,0.800000,0.321448842
8.016000,0.800000,0.306478717
8.017000,0.800000,0.300794277
8.018000,0.800000,0.308390535
8.019000,0.800000,0.302465849
8.020000,0.800000,0.297285680
8.021000,0.800000,0.288796419
8.022000,0.800000,0.279050817
8.023000,0.800000,0.270529883
8.024000,0.800000,0.281929277
8.025000,0.800000,0.291896181
8.026000,0.800000,0.279182724
8.027000,0.800000,0.283211585
8.028000,0.800000,0.293017350
8.029000,0.800000,0.301590885
8.030000,0.800000,0.309087039
8.031000,0.800000,0.308805366
8.032000,0.800000,0.309111736
8.033000,0.800000,0.303096421
8.034000,0.800000,0.304120198
8.035000,0.800000,0.298732138
8.036000,0.800000,0.301678986
8.037000,0.800000,0.290314513
8.038000,0.800000,0.273700950
8.039000,0.800000,0.278418671
8.040000,0.800000,0.282543545
8.041000,0.800000,0.301080193
8.042000,0.800000,0.308640522
8.043000,0.800000,0.308967607
8.044000,0.800000,0.296687218
8.045000,0.800000,0.285950029
8.046000,0.800000,0.298190710
8.047000,0.800000,0.306114142
8.048000,0.800000,0.313041886
8.049000,0.800000,0.319099064
8.050000,0.800000,0.305545519
8.051000,0.800000,0.288827583
8.052000,0.800000,0.297927620
8.053000,0.800000,0.299600928
8.054000,0.800000,0.307347147
8.055000,0.800000,0.314119947
8.056000,0.800000,0.319725597
8.057000,0.800000,0.318659690
8.058000,0.800000,0.311444544
8.059000,0.800000,0.311419265
8.060000,0.800000,0.305113977
8.061000,0.800000,0.300274487
8.062000,0.800000,0.297364439
8.063000,0.800000,0.292825333
8.064000,0.800000,0.295139813
8.065000,0.800000,0.286366413
8.066000,0.800000,0.276926174
8.067000,0.800000,0.281238601
8.068000,0.800000,0.291292298
8.069000,0.800000,0.306365795
8.070000,0.800000,0.307514642
8.071000,0.800000,0.307983209
8.072000,0.800000,0.314676080
8.073000,0.800000,0.320527899
8.074000,0.800000,0.319361172
8.075000,0.800000,0.311165954
8.076000,0.800000,0.304892498
8.077000,0.800000,0.311973759
8.078000,0.800000,0.311881976
8.079000,0.800000,0.299235357
8.080000,0.800000,0.278510075
8.081000,0.800000,0.295189834
8.082000,0.800000,0.309773552
8.083000,0.800000,0.316241442
8.084000,0.800000,0.315613367
8.085000,0.800000,0.278833866
8.086000,0.800000,0.276623380
8.087000,0.800000,0.266717650
8.088000,0.800000,0.253463362
8.089000,0.800000,0.260724213
8.090000,0.800000,0.285922195
8.091000,0.800000,0.301670519
8.092000,0.800000,0.303925273
8.093000,0.800000,0.285995337
8.094000,0.800000,0.282884915
8.095000,0.800000,0.292731730
8.096000,0.800000,0.288774787
8.097000,0.800000,0.294066950
8.098000,0.800000,0.289942219
8.099000,0.800000,0.273769446
8.100000,0.800000,0.265912188
8.101000,0.800000,0.252759118
8.102000,0.800000,0.254757467
8.103000,0.800000,0.255572511
8.104000,0.800000,0.250001948
8.105000,0.800000,0.257697773
8.106000,0.800000,0.264426513
8.107000,0.800000,0.257393585
8.108000,0.800000,0.251594179
8.109000,0.800000,0.259089918
8.110000,0.800000,0.253077345
8.111000,0.800000,0.254103519
8.112000,0.800000,0.250291597
8.113000,0.800000,0.264234209
8.114000,0.800000,0.257575185
8.115000,0.800000,0.251752958
8.116000,0.800000,0.234096004
8.117000,0.800000,0.204370214
8.118000,0.800000,0.198950736
8.119000,0.800000,0.200495475
8.120000,0.800000,0.189279726
8.121000,0.800000,0.204606131
8.122000,0.800000,0.206169442
8.123000,0.800000,0.213090237
8.124000,0.800000,0.206574969
8.125000,0.800000,0.194595248
8.126000,0.800000,0.184120943
8.127000,0.800000,0.203075625
8.128000,0.800000,0.204102015
8.129000,0.800000,0.204999426
8.130000,0.800000,0.205784064
8.131000,0.800000,0.212753287
8.132000,0.800000,0.241444871
8.133000,0.800000,0.256499195
8.134000,0.800000,0.269661738
8.135000,0.800000,0.281170226
8.136000,0.800000,0.291232515
8.137000,0.800000,0.271602622
8.138000,0.800000,0.270300841
8.139000,0.800000,0.262879462
8.140000,0.800000,0.262673866
8.141000,0.800000,0.256210920
8.142000,0.800000,0.233842641
8.143000,0.800000,0.224719549
8.144000,0.800000,0.210459713
8.145000,0.800000,0.197991821
8.146000,0.800000,0.193373875
8.147000,0.800000,0.208570021
8.148000,0.800000,0.208905965
8.149000,0.800000,0.209199694
8.150000,0.800000,0.228306067
8.151000,0.800000,0.238728277
8.152000,0.800000,0.255018629
8.153000,0.800000,0.262084039
8.154000,0.800000,0.274544769
8.155000,0.800000,0.279156453
8.156000,0.800000,0.283188615
8.157000,0.800000,0.277230153
8.158000,0.800000,0.275221195
8.159000,0.800000,0.282362934
8.160000,0.800000,0.292275343
8.161000,0.800000,0.300942122
8.162000,0.800000,0.302578871
8.163000,0.800000,0.303667685
8.164000,0.800000,0.304619675
8.165000,0.800000,0.318018405
8.166000,0.800000,0.323450215
8.167000,0.800000,0.326068682
8.168000,0.800000,0.317922495
8.169000,0.800000,0.317083172
8.170000,0.800000,0.322632507
8.171000,0.800000,0.327484493
8.172000,0.800000,0.329152742
8.173000,0.800000,0.326902185
8.174000,0.800000,0.331217627
8.175000,0.800000,0.322424404
8.176000,0.800000,0.308452984
8.177000,0.800000,0.285556618
8.178000,0.800000,0.276218141
8.179000,0.800000,0.274336357
8.180000,0.800000,0.272691045
8.181000,0.800000,0.277535674
8.182000,0.800000,0.261921449
8.183000,0.800000,0.249269870
8.184000,0.800000,0.249269870
8.185000,0.800000,0.249269870
8.186000,0.800000,0.238929717
8.187000,0.800000,0.244185388
8.188000,0.800000,0.252612144
8.189000,0.800000,0.259979962
8.190000,0.800000,0.266421913
8.191000,0.800000,0.259487974
8.192000,0.800000,0.271678238
8.193000,0.800000,0.276650140
8.194000,0.800000,0.274714069
8.195000,0.800000,0.266738107
8.196000,0.800000,0.266047619
8.197000,0.800000,0.258632862
8.198000,0.800000,0.265244095
8.199000,0.800000,0.277307721
8.200000,0.800000,0.275289016
