time,u_in,Vin,f_cmd,f_m,integral,uff
23.443,0.998001,0.998001,4.00,2.003999,40.211296,1.562121
23.444,1.000119,1.000119,4.00,1.999762,40.213296,1.562121
23.445,1.008255,1.008255,4.00,1.983491,40.215312,1.562121
23.446,1.006669,1.006669,4.00,1.986662,40.217326,1.562121
23.447,1.004556,1.004556,4.00,1.990887,40.219335,1.562121
23.448,1.002710,1.002710,4.00,1.994581,40.221340,1.562121
23.449,1.007378,1.007378,4.00,1.985244,40.223355,1.562121
23.450,1.008318,1.008318,4.00,1.983364,40.225372,1.562121
23.451,1.012211,1.012211,4.00,1.975578,40.227396,1.562121
23.452,1.009402,1.009402,4.00,1.981196,40.229415,1.562121
23.453,1.010088,1.010088,4.00,1.979824,40.231435,1.562121
23.454,1.007546,1.007546,4.00,1.984908,40.233450,1.562121
23.455,0.999279,0.999279,4.00,2.001441,40.235449,1.562121
23.456,0.994954,0.994954,4.00,2.010092,40.237439,1.562121
23.457,0.991172,0.991172,4.00,2.017656,40.239421,1.562121
23.458,0.991007,0.991007,4.00,2.017986,40.241403,1.562121
23.459,0.990863,0.990863,4.00,2.018274,40.243385,1.562121
23.460,0.981202,0.981202,4.00,2.037596,40.245347,1.562121
23.461,0.969723,0.969723,4.00,2.060553,40.247287,1.562121
23.462,0.959687,0.959687,4.00,2.080625,40.249206,1.562121
23.463,0.947771,0.947771,4.00,2.104458,40.251102,1.562121
23.464,0.940494,0.940494,4.00,2.119013,40.252982,1.562121
23.465,0.940739,0.940739,4.00,2.118522,40.254864,1.562121
23.466,0.940628,0.940628,4.00,2.118743,40.256745,1.562121
23.467,0.937390,0.937390,4.00,2.125220,40.258620,1.562121
23.468,0.940842,0.940842,4.00,2.118316,40.260502,1.562121
23.469,0.943860,0.943860,4.00,2.112280,40.262389,1.562121
23.470,0.921716,0.921716,4.00,2.156567,40.264233,1.562121
23.471,0.914571,0.914571,4.00,2.170857,40.266062,1.562121
23.472,0.914608,0.914608,4.00,2.170785,40.267891,1.562121
23.473,0.911498,0.911498,4.00,2.177005,40.269714,1.562121
23.474,0.911920,0.911920,4.00,2.176160,40.271538,1.562121
23.475,0.912612,0.912612,4.00,2.174775,40.273363,1.562121
23.476,0.903470,0.903470,4.00,2.193060,40.275170,1.562121
23.477,0.895476,0.895476,4.00,2.209047,40.276961,1.562121
23.478,0.888487,0.888487,4.00,2.223025,40.278738,1.562121
23.479,0.897578,0.897578,4.00,2.204845,40.280533,1.562121
23.480,0.890324,0.890324,4.00,2.219351,40.282314,1.562121
23.481,0.899640,0.899640,4.00,2.200721,40.284113,1.562121
23.482,0.907835,0.907835,4.00,2.184329,40.285929,1.562121
23.483,0.911860,0.911860,4.00,2.176281,40.287753,1.562121
23.484,0.912237,0.912237,4.00,2.175527,40.289577,1.562121
23.485,0.906283,0.906283,4.00,2.187434,40.291390,1.562121
23.486,0.908698,0.908698,4.00,2.182604,40.293207,1.562121
23.487,0.900047,0.900047,4.00,2.199905,40.295007,1.562121
23.488,0.895626,0.895626,4.00,2.208749,40.296798,1.562121
23.489,0.894901,0.894901,4.00,2.210198,40.298588,1.562121
23.490,0.894267,0.894267,4.00,2.211465,40.300377,1.562121
23.491,0.887736,0.887736,4.00,2.224529,40.302152,1.562121
23.492,0.894286,0.894286,4.00,2.211429,40.303941,1.562121
23.493,0.896871,0.896871,4.00,2.206258,40.305735,1.562121
23.494,0.902273,0.902273,4.00,2.195454,40.307539,1.562121
23.495,0.897572,0.897572,4.00,2.204857,40.309334,1.562121
23.496,0.895360,0.895360,4.00,2.209279,40.311125,1.562121
23.497,0.894669,0.894669,4.00,2.210662,40.312914,1.562121
23.498,0.890923,0.890923,4.00,2.218154,40.314696,1.562121
23.499,0.887648,0.887648,4.00,2.224704,40.316471,1.562121
23.500,0.887926,0.887926,4.00,2.224149,40.318247,1.562121
23.501,0.881703,0.881703,4.00,2.236594,40.320011,1.562121
23.502,0.873303,0.873303,4.00,2.253393,40.321757,1.562121
23.503,0.878525,0.878525,4.00,2.242949,40.323514,1.562121
23.504,0.883091,0.883091,4.00,2.233817,40.325280,1.562121
23.505,0.883942,0.883942,4.00,2.232116,40.327048,1.562121
23.506,0.885336,0.885336,4.00,2.229329,40.328819,1.562121
23.507,0.885904,0.885904,4.00,2.228192,40.330591,1.562121
23.508,0.886401,0.886401,4.00,2.227198,40.332364,1.562121
23.509,0.896260,0.896260,4.00,2.207479,40.334156,1.562121
23.510,0.895456,0.895456,4.00,2.209088,40.335947,1.562121
23.511,0.888249,0.888249,4.00,2.223501,40.337724,1.562121
23.512,0.888452,0.888452,4.00,2.223096,40.339500,1.562121
23.513,0.894912,0.894912,4.00,2.210176,40.341290,1.562121
23.514,0.891135,0.891135,4.00,2.217729,40.343073,1.562121
23.515,0.897258,0.897258,4.00,2.205484,40.344867,1.562121
23.516,0.907292,0.907292,4.00,2.185415,40.346682,1.562121
23.517,0.914526,0.914526,4.00,2.170947,40.348511,1.562121
23.518,0.920851,0.920851,4.00,2.158297,40.350352,1.562121
23.519,0.926382,0.926382,4.00,2.147237,40.352205,1.562121
23.520,0.928075,0.928075,4.00,2.143849,40.354061,1.562121
23.521,0.943022,0.943022,4.00,2.113955,40.355947,1.562121
23.522,0.952050,0.952050,4.00,2.095900,40.357852,1.562121
23.523,0.956801,0.956801,4.00,2.086398,40.359765,1.562121
23.524,0.954672,0.954672,4.00,2.090656,40.361674,1.562121
23.525,0.949669,0.949669,4.00,2.100662,40.363574,1.562121
23.526,0.953247,0.953247,4.00,2.093506,40.365480,1.562121
23.527,0.957848,0.957848,4.00,2.084304,40.367396,1.562121
23.528,0.961871,0.961871,4.00,2.076259,40.369320,1.562121
23.529,0.962246,0.962246,4.00,2.075508,40.371244,1.562121
23.530,0.959433,0.959433,4.00,2.081134,40.373163,1.562121
23.531,0.960711,0.960711,4.00,2.078578,40.375084,1.562121
23.532,0.961232,0.961232,4.00,2.077535,40.377007,1.562121
23.533,0.961688,0.961688,4.00,2.076624,40.378930,1.562121
23.534,0.958945,0.958945,4.00,2.082110,40.380848,1.562121
23.535,0.959688,0.959688,4.00,2.080623,40.382768,1.562121
23.536,0.961301,0.961301,4.00,2.077398,40.384690,1.562121
23.537,0.961748,0.961748,4.00,2.076504,40.386614,1.562121
23.538,0.955856,0.955856,4.00,2.088288,40.388525,1.562121
23.539,0.950704,0.950704,4.00,2.098592,40.390427,1.562121
23.540,0.952483,0.952483,4.00,2.095034,40.392332,1.562121
23.541,0.964033,0.964033,4.00,2.071933,40.394260,1.562121
23.542,0.964137,0.964137,4.00,2.071726,40.396188,1.562121
23.543,0.970511,0.970511,4.00,2.058978,40.398129,1.562121
23.544,0.969801,0.969801,4.00,2.060398,40.400069,1.562121
23.545,0.972321,0.972321,4.00,2.055357,40.402013,1.562121
23.546,0.985482,0.985482,4.00,2.029035,40.403984,1.562121
23.547,0.982891,0.982891,4.00,2.034219,40.405950,1.562121
23.548,0.980625,0.980625,4.00,2.038750,40.407911,1.562121
23.549,0.975502,0.975502,4.00,2.048996,40.409862,1.562121
23.550,0.971023,0.971023,4.00,2.057954,40.411804,1.562121
23.551,0.966825,0.966825,4.00,2.066351,40.413738,1.562121
23.552,0.969719,0.969719,4.00,2.060562,40.415678,1.562121
23.553,0.972250,0.972250,4.00,2.055500,40.417622,1.562121
23.554,0.974463,0.974463,4.00,2.051074,40.419571,1.562121
23.555,0.976398,0.976398,4.00,2.047205,40.421524,1.562121
23.556,0.978115,0.978115,4.00,2.043770,40.423480,1.562121
23.557,0.971851,0.971851,4.00,2.056298,40.425424,1.562121
23.558,0.967831,0.967831,4.00,2.064338,40.427359,1.562121
23.559,0.970599,0.970599,4.00,2.058802,40.429301,1.562121
23.560,0.969878,0.969878,4.00,2.060244,40.431240,1.562121
23.561,0.969247,0.969247,4.00,2.061506,40.433179,1.562121
23.562,0.970961,0.970961,4.00,2.058079,40.435121,1.562121
23.563,0.963911,0.963911,4.00,2.072179,40.437049,1.562121
23.564,0.967171,0.967171,4.00,2.065657,40.438983,1.562121
23.565,0.979447,0.979447,4.00,2.041105,40.440942,1.562121
23.566,0.983897,0.983897,4.00,2.032205,40.442910,1.562121
23.567,0.988838,0.988838,4.00,2.022324,40.444887,1.562121
23.568,0.988966,0.988966,4.00,2.022067,40.446865,1.562121
23.569,0.995362,0.995362,4.00,2.009277,40.448856,1.562121
23.570,1.004095,1.004095,4.00,1.991810,40.450864,1.562121
23.571,1.002306,1.002306,4.00,1.995388,40.452869,1.562121
23.572,0.993486,0.993486,4.00,2.013028,40.454856,1.562121
23.573,0.989889,0.989889,4.00,2.020222,40.456835,1.562121
23.574,0.986743,0.986743,4.00,2.026513,40.458809,1.562121
23.575,0.983993,0.983993,4.00,2.032013,40.460777,1.562121
23.576,0.984731,0.984731,4.00,2.030539,40.462746,1.562121
23.577,0.973767,0.973767,4.00,2.052466,40.464694,1.562121
23.578,0.966364,0.966364,4.00,2.067271,40.466627,1.562121
23.579,0.951092,0.951092,4.00,2.097817,40.468529,1.562121
23.580,0.951588,0.951588,4.00,2.096825,40.470432,1.562121
23.581,0.951967,0.951967,4.00,2.096066,40.472336,1.562121
23.582,0.953587,0.953587,4.00,2.092826,40.474243,1.562121
23.583,0.955003,0.955003,4.00,2.089993,40.476153,1.562121
23.584,0.956242,0.956242,4.00,2.087516,40.478066,1.562121
23.585,0.955525,0.955525,4.00,2.088950,40.479977,1.562121
23.586,0.956698,0.956698,4.00,2.086604,40.481890,1.562121
23.587,0.957723,0.957723,4.00,2.084553,40.483806,1.562121
23.588,0.964903,0.964903,4.00,2.070193,40.485735,1.562121
23.589,0.964898,0.964898,4.00,2.070204,40.487665,1.562121
23.590,0.964494,0.964494,4.00,2.071012,40.489594,1.562121
23.591,0.951974,0.951974,4.00,2.096053,40.491498,1.562121
23.592,0.956734,0.956734,4.00,2.086531,40.493412,1.562121
23.593,0.957755,0.957755,4.00,2.084489,40.495327,1.562121
23.594,0.958648,0.958648,4.00,2.082704,40.497244,1.562121
23.595,0.962858,0.962858,4.00,2.074284,40.499170,1.562121
23.596,0.953685,0.953685,4.00,2.092631,40.501077,1.562121
23.597,0.944145,0.944145,4.00,2.111710,40.502966,1.562121
23.598,0.943607,0.943607,4.00,2.112787,40.504853,1.562121
23.599,0.942329,0.942329,4.00,2.115342,40.506738,1.562121
23.600,0.942329,0.942329,4.00,2.115342,40.508622,1.562121
23.601,0.942329,0.942329,4.00,2.115342,40.510507,1.562121
23.602,0.942329,0.942329,4.00,2.115342,40.512392,1.562121
23.603,0.942329,0.942329,4.00,2.115342,40.514276,1.562121
23.604,0.942329,0.942329,4.00,2.115342,40.516161,1.562121
23.605,0.942329,0.942329,4.00,2.115342,40.518046,1.562121
23.606,0.942329,0.942329,4.00,2.115342,40.519930,1.562121
23.607,0.927392,0.927392,4.00,2.145216,40.521785,1.562121
23.608,0.942345,0.942345,4.00,2.115311,40.523670,1.562121
23.609,0.942154,0.942154,4.00,2.115692,40.525554,1.562121
23.610,0.945007,0.945007,4.00,2.109985,40.527444,1.562121
23.611,0.947502,0.947502,4.00,2.104996,40.529339,1.562121
23.612,0.952825,0.952825,4.00,2.094350,40.531245,1.562121
23.613,0.957479,0.957479,4.00,2.085043,40.533160,1.562121
23.614,0.953298,0.953298,4.00,2.093404,40.535066,1.562121
23.615,0.954751,0.954751,4.00,2.090499,40.536976,1.562121
23.616,0.952879,0.952879,4.00,2.094241,40.538881,1.562121
23.617,0.949813,0.949813,4.00,2.100375,40.540781,1.562121
23.618,0.951704,0.951704,4.00,2.096593,40.542684,1.562121
23.619,0.956498,0.956498,4.00,2.087003,40.544597,1.562121
23.620,0.960691,0.960691,4.00,2.078619,40.546519,1.562121
23.621,0.961214,0.961214,4.00,2.077571,40.548441,1.562121
23.622,0.965215,0.965215,4.00,2.069571,40.550372,1.562121
23.623,0.968312,0.968312,4.00,2.063377,40.552308,1.562121
23.624,0.974161,0.974161,4.00,2.051678,40.554257,1.562121
23.625,0.972992,0.972992,4.00,2.054016,40.556203,1.562121
23.626,0.975112,0.975112,4.00,2.049777,40.558153,1.562121
23.627,0.970456,0.970456,4.00,2.059088,40.560094,1.562121
23.628,0.969753,0.969753,4.00,2.060494,40.562033,1.562121
23.629,0.969138,0.969138,4.00,2.061724,40.563972,1.562121
23.630,0.986190,0.986190,4.00,2.027620,40.565944,1.562121
23.631,0.989793,0.989793,4.00,2.020414,40.567924,1.562121
23.632,1.002368,1.002368,4.00,1.995265,40.569928,1.562121
23.633,1.010220,1.010220,4.00,1.979559,40.571949,1.562121
23.634,1.007662,1.007662,4.00,1.984676,40.573964,1.562121
23.635,1.003864,1.003864,4.00,1.992273,40.575972,1.562121
23.636,1.003864,1.003864,4.00,1.992273,40.577979,1.562121
23.637,1.011947,1.011947,4.00,1.976106,40.580003,1.562121
23.638,1.015455,1.015455,4.00,1.969091,40.582034,1.562121
23.639,1.021663,1.021663,4.00,1.956674,40.584078,1.562121
23.640,1.016919,1.016919,4.00,1.966162,40.586111,1.562121
23.641,1.013519,1.013519,4.00,1.972963,40.588138,1.562121
23.642,1.013687,1.013687,4.00,1.972626,40.590166,1.562121
23.643,1.023259,1.023259,4.00,1.953482,40.592212,1.562121
23.644,1.025345,1.025345,4.00,1.949310,40.594263,1.562121
23.645,1.029159,1.029159,4.00,1.941683,40.596321,1.562121
23.646,1.033645,1.033645,4.00,1.932710,40.598389,1.562121
23.647,1.037567,1.037567,4.00,1.924865,40.600464,1.562121
23.648,1.040997,1.040997,4.00,1.918006,40.602546,1.562121
23.649,1.043996,1.043996,4.00,1.912009,40.604634,1.562121
23.650,1.046163,1.046163,4.00,1.907674,40.606726,1.562121
23.651,1.045371,1.045371,4.00,1.909258,40.608817,1.562121
23.652,1.054103,1.054103,4.00,1.891794,40.610925,1.562121
23.653,1.061738,1.061738,4.00,1.876524,40.613049,1.562121
23.654,1.074697,1.074697,4.00,1.850607,40.615198,1.562121
23.655,1.074732,1.074732,4.00,1.850537,40.617347,1.562121
23.656,1.079774,1.079774,4.00,1.840452,40.619507,1.562121
23.657,1.074758,1.074758,4.00,1.850483,40.621656,1.562121
23.658,1.076656,1.076656,4.00,1.846688,40.623810,1.562121
23.659,1.075174,1.075174,4.00,1.849653,40.625960,1.562121
23.660,1.071955,1.071955,4.00,1.856091,40.628104,1.562121
23.661,1.071955,1.071955,4.00,1.856091,40.630248,1.562121
23.662,1.082060,1.082060,4.00,1.835879,40.632412,1.562121
23.663,1.086182,1.086182,4.00,1.827636,40.634584,1.562121
23.664,1.089786,1.089786,4.00,1.820429,40.636764,1.562121
23.665,1.095691,1.095691,4.00,1.808617,40.638955,1.562121
23.666,1.094959,1.094959,4.00,1.810083,40.641145,1.562121
23.667,1.100601,1.100601,4.00,1.798798,40.643346,1.562121
23.668,1.105534,1.105534,4.00,1.788931,40.645558,1.562121
23.669,1.109848,1.109848,4.00,1.780305,40.647777,1.562121
23.670,1.116917,1.116917,4.00,1.766167,40.650011,1.562121
23.671,1.119800,1.119800,4.00,1.760401,40.652251,1.562121
23.672,1.122320,1.122320,4.00,1.755359,40.654495,1.562121
23.673,1.124524,1.124524,4.00,1.750951,40.656744,1.562121
23.674,1.126451,1.126451,4.00,1.747097,40.658997,1.562121
23.675,1.135498,1.135498,4.00,1.729004,40.661268,1.562121
23.676,1.136046,1.136046,4.00,1.727908,40.663540,1.562121
23.677,1.136525,1.136525,4.00,1.726950,40.665813,1.562121
23.678,1.140086,1.140086,4.00,1.719828,40.668094,1.562121
23.679,1.140057,1.140057,4.00,1.719885,40.670374,1.562121
23.680,1.142758,1.142758,4.00,1.714485,40.672659,1.562121
23.681,1.139252,1.139252,4.00,1.721497,40.674938,1.562121
23.682,1.136187,1.136187,4.00,1.727627,40.677210,1.562121
23.683,1.127223,1.127223,4.00,1.745553,40.679465,1.562121
23.684,1.125670,1.125670,4.00,1.748661,40.681716,1.562121
23.685,1.125870,1.125870,4.00,1.748260,40.683968,1.562121
23.686,1.118337,1.118337,4.00,1.763325,40.686204,1.562121
23.687,1.121042,1.121042,4.00,1.757916,40.688446,1.562121
23.688,1.120265,1.120265,4.00,1.759470,40.690687,1.562121
23.689,1.116444,1.116444,4.00,1.767112,40.692920,1.562121
23.690,1.113103,1.113103,4.00,1.773793,40.695146,1.562121
23.691,1.092315,1.092315,4.00,1.815369,40.697331,1.562121
23.692,1.079440,1.079440,4.00,1.841119,40.699490,1.562121
23.693,1.074467,1.074467,4.00,1.851067,40.701638,1.562121
23.694,1.063834,1.063834,4.00,1.872331,40.703766,1.562121
23.695,1.054538,1.054538,4.00,1.890923,40.705875,1.562121
23.696,1.051476,1.051476,4.00,1.897048,40.707978,1.562121
23.697,1.050016,1.050016,4.00,1.899968,40.710078,1.562121
23.698,1.042457,1.042457,4.00,1.915087,40.712163,1.562121
23.699,1.035847,1.035847,4.00,1.928306,40.714235,1.562121
23.700,1.033210,1.033210,4.00,1.933581,40.716301,1.562121
23.701,1.043411,1.043411,4.00,1.913178,40.718388,1.562121
23.702,1.042965,1.042965,4.00,1.914070,40.720474,1.562121
23.703,1.039433,1.039433,4.00,1.921134,40.722553,1.562121
23.704,1.033203,1.033203,4.00,1.933593,40.724619,1.562121
23.705,1.024615,1.024615,4.00,1.950770,40.726668,1.562121
23.706,1.010540,1.010540,4.00,1.978919,40.728690,1.562121
23.707,1.004800,1.004800,4.00,1.990400,40.730699,1.562121
23.708,0.999781,0.999781,4.00,2.000438,40.732699,1.562121
23.709,0.995393,0.995393,4.00,2.009215,40.734689,1.562121
23.710,0.994697,0.994697,4.00,2.010606,40.736679,1.562121
23.711,0.993558,0.993558,4.00,2.012885,40.738666,1.562121
23.712,0.993558,0.993558,4.00,2.012885,40.740653,1.562121
23.713,0.987193,0.987193,4.00,2.025614,40.742627,1.562121
23.714,0.984386,0.984386,4.00,2.031227,40.744596,1.562121
23.715,0.985074,0.985074,4.00,2.029852,40.746566,1.562121
23.716,0.988553,0.988553,4.00,2.022893,40.748544,1.562121
23.717,0.979293,0.979293,4.00,2.041415,40.750502,1.562121
23.718,0.977479,0.977479,4.00,2.045042,40.752457,1.562121
23.719,0.975893,0.975893,4.00,2.048214,40.754409,1.562121
23.720,0.968223,0.968223,4.00,2.063553,40.756345,1.562121
23.721,0.959191,0.959191,4.00,2.081619,40.758264,1.562121
23.722,0.966186,0.966186,4.00,2.067628,40.760196,1.562121
23.723,0.972303,0.972303,4.00,2.055395,40.762141,1.562121
23.724,0.974509,0.974509,4.00,2.050982,40.764090,1.562121
23.725,0.973296,0.973296,4.00,2.053407,40.766036,1.562121
23.726,0.962674,0.962674,4.00,2.074652,40.767962,1.562121
23.727,0.962949,0.962949,4.00,2.074103,40.769888,1.562121
23.728,0.966330,0.966330,4.00,2.067340,40.771820,1.562121
23.729,0.963004,0.963004,4.00,2.073992,40.773746,1.562121
23.730,0.960694,0.960694,4.00,2.078612,40.775668,1.562121
23.731,0.964359,0.964359,4.00,2.071282,40.777596,1.562121
23.732,0.967564,0.967564,4.00,2.064873,40.779531,1.562121
23.733,0.969279,0.969279,4.00,2.061443,40.781470,1.562121
23.734,0.969279,0.969279,4.00,2.061443,40.783409,1.562121
23.735,0.959299,0.959299,4.00,2.081403,40.785327,1.562121
23.736,0.957467,0.957467,4.00,2.085067,40.787242,1.562121
23.737,0.957467,0.957467,4.00,2.085067,40.789157,1.562121
23.738,0.959208,0.959208,4.00,2.081584,40.791075,1.562121
23.739,0.956777,0.956777,4.00,2.086447,40.792989,1.562121
23.740,0.967217,0.967217,4.00,2.065566,40.794923,1.562121
23.741,0.974902,0.974902,4.00,2.050196,40.796873,1.562121
23.742,0.976782,0.976782,4.00,2.046437,40.798827,1.562121
23.743,0.972142,0.972142,4.00,2.055716,40.800771,1.562121
23.744,0.971227,0.971227,4.00,2.057546,40.802714,1.562121
23.745,0.967285,0.967285,4.00,2.065430,40.804648,1.562121
23.746,0.975744,0.975744,4.00,2.048513,40.806600,1.562121
23.747,0.971234,0.971234,4.00,2.057531,40.808542,1.562121
23.748,0.979858,0.979858,4.00,2.040284,40.810502,1.562121
23.749,0.987398,0.987398,4.00,2.025204,40.812477,1.562121
23.750,0.990849,0.990849,4.00,2.018302,40.814458,1.562121
23.751,0.993363,0.993363,4.00,2.013275,40.816445,1.562121
23.752,0.992922,0.992922,4.00,2.014155,40.818431,1.562121
23.753,1.001962,1.001962,4.00,1.996075,40.820435,1.562121
23.754,1.013008,1.013008,4.00,1.973984,40.822461,1.562121
23.755,1.016382,1.016382,4.00,1.967236,40.824494,1.562121
23.756,1.016023,1.016023,4.00,1.967953,40.826526,1.562121
23.757,1.012736,1.012736,4.00,1.974529,40.828551,1.562121
23.758,1.009861,1.009861,4.00,1.980278,40.830571,1.562121
23.759,1.013631,1.013631,4.00,1.972739,40.832598,1.562121
23.760,1.020068,1.020068,4.00,1.959864,40.834638,1.562121
23.761,0.998429,0.998429,4.00,2.003141,40.836635,1.562121
23.762,0.997352,0.997352,4.00,2.005295,40.838630,1.562121
23.763,1.004292,1.004292,4.00,1.991415,40.840638,1.562121
23.764,1.015045,1.015045,4.00,1.969910,40.842668,1.562121
23.765,1.021305,1.021305,4.00,1.957390,40.844711,1.562121
23.766,1.026778,1.026778,4.00,1.946444,40.846765,1.562121
23.767,1.029464,1.029464,4.00,1.941071,40.848823,1.562121
23.768,1.024488,1.024488,4.00,1.951025,40.850872,1.562121
23.769,1.026419,1.026419,4.00,1.947161,40.852925,1.562121
23.770,1.028108,1.028108,4.00,1.943784,40.854982,1.562121
23.771,1.032726,1.032726,4.00,1.934547,40.857047,1.562121
23.772,1.046183,1.046183,4.00,1.907633,40.859139,1.562121
23.773,1.045389,1.045389,4.00,1.909223,40.861230,1.562121
23.774,1.050977,1.050977,4.00,1.898046,40.863332,1.562121
23.775,1.055863,1.055863,4.00,1.888274,40.865444,1.562121
23.776,1.053852,1.053852,4.00,1.892296,40.867551,1.562121
23.777,1.047809,1.047809,4.00,1.904381,40.869647,1.562121
23.778,1.049952,1.049952,4.00,1.900096,40.871747,1.562121
23.779,1.054967,1.054967,4.00,1.890066,40.873857,1.562121
23.780,1.056210,1.056210,4.00,1.887580,40.875969,1.562121
23.781,1.051014,1.051014,4.00,1.897972,40.878071,1.562121
23.782,1.048387,1.048387,4.00,1.903227,40.880168,1.562121
23.783,1.056740,1.056740,4.00,1.886521,40.882282,1.562121
23.784,1.054618,1.054618,4.00,1.890763,40.884391,1.562121
23.785,1.059047,1.059047,4.00,1.881906,40.886509,1.562121
23.786,1.066061,1.066061,4.00,1.867879,40.888641,1.562121
23.787,1.083443,1.083443,4.00,1.833114,40.890808,1.562121
23.788,1.083443,1.083443,4.00,1.833114,40.892975,1.562121
23.789,1.081418,1.081418,4.00,1.837164,40.895138,1.562121
23.790,1.079337,1.079337,4.00,1.841326,40.897296,1.562121
23.791,1.077518,1.077518,4.00,1.844965,40.899451,1.562121
23.792,1.089455,1.089455,4.00,1.821091,40.901630,1.562121
23.793,1.095789,1.095789,4.00,1.808423,40.903822,1.562121
23.794,1.101327,1.101327,4.00,1.797346,40.906025,1.562121
23.795,1.103027,1.103027,4.00,1.793945,40.908231,1.562121
23.796,1.104514,1.104514,4.00,1.790972,40.910440,1.562121
23.797,1.107346,1.107346,4.00,1.785309,40.912654,1.562121
23.798,1.117715,1.117715,4.00,1.764571,40.914890,1.562121
23.799,1.129922,1.129922,4.00,1.740156,40.917150,1.562121
23.800,1.137454,1.137454,4.00,1.725092,40.919425,1.562121
23.801,1.140898,1.140898,4.00,1.718204,40.921706,1.562121
23.802,1.149289,1.149289,4.00,1.701423,40.924005,1.562121
23.803,1.151245,1.151245,4.00,1.697510,40.926307,1.562121
23.804,1.162381,1.162381,4.00,1.675238,40.928632,1.562121
23.805,1.172117,1.172117,4.00,1.655766,40.930976,1.562121
23.806,1.171205,1.171205,4.00,1.657590,40.933319,1.562121
23.807,1.175994,1.175994,4.00,1.648013,40.935671,1.562121
23.808,1.184019,1.184019,4.00,1.631962,40.938039,1.562121
23.809,1.197319,1.197319,4.00,1.605361,40.940433,1.562121
23.810,1.202665,1.202665,4.00,1.594670,40.942839,1.562121
23.811,1.204198,1.204198,4.00,1.591605,40.945247,1.562121
23.812,1.206314,1.206314,4.00,1.587372,40.947660,1.562121
23.813,1.210529,1.210529,4.00,1.578941,40.950081,1.562121
23.814,1.211074,1.211074,4.00,1.577853,40.952503,1.562121
23.815,1.211549,1.211549,4.00,1.576901,40.954926,1.562121
23.816,1.218248,1.218248,4.00,1.563503,40.957363,1.562121
23.817,1.228832,1.228832,4.00,1.542336,40.959820,1.562121
23.818,1.239643,1.239643,4.00,1.520715,40.962300,1.562121
23.819,1.245953,1.245953,4.00,1.508094,40.964791,1.562121
23.820,1.251471,1.251471,4.00,1.497059,40.967294,1.562121
23.821,1.259436,1.259436,4.00,1.481128,40.969813,1.562121
23.822,1.270138,1.270138,4.00,1.459723,40.972354,1.562121
23.823,1.272617,1.272617,4.00,1.454767,40.974899,1.562121
23.824,1.281067,1.281067,4.00,1.437867,40.977461,1.562121
23.825,1.288455,1.288455,4.00,1.423091,40.980038,1.562121
23.826,1.294914,1.294914,4.00,1.410171,40.982628,1.562121
23.827,1.300007,1.300007,4.00,1.399986,40.985228,1.562121
23.828,1.298732,1.298732,4.00,1.402536,40.987825,1.562121
23.829,1.300758,1.300758,4.00,1.398483,40.990427,1.562121
23.830,1.305672,1.305672,4.00,1.388656,40.993038,1.562121
23.831,1.313110,1.313110,4.00,1.373781,40.995664,1.562121
23.832,1.308028,1.308028,4.00,1.383944,40.998280,1.562121
23.833,1.321453,1.321453,4.00,1.357094,41.000923,1.562121
23.834,1.326908,1.326908,4.00,1.346185,41.003577,1.562121
23.835,1.324070,1.324070,4.00,1.351860,41.006225,1.562121
23.836,1.319771,1.319771,4.00,1.360458,41.008865,1.562121
23.837,1.319154,1.319154,4.00,1.361693,41.011503,1.562121
23.838,1.321756,1.321756,4.00,1.356489,41.014146,1.562121
23.839,1.317747,1.317747,4.00,1.364505,41.016782,1.562121
23.840,1.317747,1.317747,4.00,1.364505,41.019417,1.562121
23.841,1.304273,1.304273,4.00,1.391454,41.022026,1.562121
23.842,1.296179,1.296179,4.00,1.407643,41.024618,1.562121
23.843,1.289101,1.289101,4.00,1.421798,41.027197,1.562121
23.844,1.274756,1.274756,4.00,1.450488,41.029746,1.562121
23.845,1.264088,1.264088,4.00,1.471824,41.032274,1.562121
23.846,1.251618,1.251618,4.00,1.496763,41.034778,1.562121
23.847,1.243857,1.243857,4.00,1.512285,41.037265,1.562121
23.848,1.237072,1.237072,4.00,1.525856,41.039739,1.562121
23.849,1.219668,1.219668,4.00,1.560663,41.042179,1.562121
23.850,1.206498,1.206498,4.00,1.587004,41.044592,1.562121
23.851,1.191841,1.191841,4.00,1.616319,41.046975,1.562121
23.852,1.182167,1.182167,4.00,1.635666,41.049340,1.562121
23.853,1.170567,1.170567,4.00,1.658866,41.051681,1.562121
23.854,1.151558,1.151558,4.00,1.696885,41.053984,1.562121
23.855,1.134380,1.134380,4.00,1.731241,41.056253,1.562121
23.856,1.116219,1.116219,4.00,1.767563,41.058485,1.562121
23.857,1.100340,1.100340,4.00,1.799320,41.060686,1.562121
23.858,1.086456,1.086456,4.00,1.827087,41.062859,1.562121
23.859,1.063310,1.063310,4.00,1.873381,41.064985,1.562121
23.860,1.047796,1.047796,4.00,1.904407,41.067081,1.562121
23.861,1.037374,1.037374,4.00,1.925252,41.069156,1.562121
23.862,1.031403,1.031403,4.00,1.937193,41.071219,1.562121
23.863,1.023041,1.023041,4.00,1.953918,41.073265,1.562121
23.864,1.003449,1.003449,4.00,1.993102,41.075272,1.562121
23.865,0.985724,0.985724,4.00,2.028551,41.077243,1.562121
