time,Vin,Force
37.242000,2.400000,5.493736232
37.243000,2.400000,5.520702000
37.244000,2.400000,5.517762752
37.245000,2.400000,5.516563955
37.246000,2.400000,5.509232618
37.247000,2.400000,5.509105749
37.248000,2.400000,5.502711638
37.249000,2.400000,5.498516152
37.250000,2.400000,5.493452769
37.251000,2.400000,5.489025669
37.252000,2.400000,5.491438081
37.253000,2.400000,5.474697784
37.254000,2.400000,5.484173324
37.255000,2.400000,5.480912314
37.256000,2.400000,5.478061094
37.257000,2.400000,5.478061094
37.258000,2.400000,5.478061094
37.259000,2.400000,5.478061094
37.260000,2.400000,5.505719432
37.261000,2.400000,5.506034043
37.262000,2.400000,5.500025934
37.263000,2.400000,5.494772826
37.264000,2.400000,5.491657648
37.265000,2.400000,5.481172945
37.266000,2.400000,5.472005788
37.267000,2.400000,5.463990610
37.268000,2.400000,5.450855334
37.269000,2.400000,5.446307507
37.270000,2.400000,5.447804855
37.271000,2.400000,5.461680412
37.272000,2.400000,5.461245945
37.273000,2.400000,5.423624396
37.274000,2.400000,5.421689003
37.275000,2.400000,5.419996818
37.276000,2.400000,5.418517280
37.277000,2.400000,5.417223667
37.278000,2.400000,5.433953248
37.279000,2.400000,5.430719893
37.280000,2.400000,5.427892854
37.281000,2.400000,5.425421071
37.282000,2.400000,5.425421071
37.283000,2.400000,5.391373536
37.284000,2.400000,5.393490906
37.285000,2.400000,5.407908570
37.286000,2.400000,5.420514457
37.287000,2.400000,5.425253055
37.288000,2.400000,5.421241870
37.289000,2.400000,5.419605874
37.290000,2.400000,5.411892279
37.291000,2.400000,5.411431187
37.292000,2.400000,5.411028038
37.293000,2.400000,5.404084172
37.294000,2.400000,5.404604276
37.295000,2.400000,5.405059022
37.296000,2.400000,5.405804260
37.297000,2.400000,5.399825026
37.298000,2.400000,5.400880350
37.299000,2.400000,5.408086243
37.300000,2.400000,5.408103432
37.301000,2.400000,5.390861182
37.302000,2.400000,5.399326122
37.303000,2.400000,5.413010511
37.304000,2.400000,5.406125713
37.305000,2.400000,5.393822899
37.306000,2.400000,5.393822899
37.307000,2.400000,5.393822899
37.308000,2.400000,5.393822899
37.309000,2.400000,5.375723026
37.310000,2.400000,5.373523911
37.311000,2.400000,5.399756792
37.312000,2.400000,5.407103876
37.313000,2.400000,5.394678142
37.314000,2.400000,5.383813872
37.315000,2.400000,5.374314847
37.316000,2.400000,5.388584631
37.317000,2.400000,5.388123218
37.318000,2.400000,5.371799479
37.319000,2.400000,5.392155340
37.320000,2.400000,5.392155340
37.321000,2.400000,5.372386255
37.322000,2.400000,5.364323266
37.323000,2.400000,5.363556688
37.324000,2.400000,5.373287653
37.325000,2.400000,5.373287653
37.326000,2.400000,5.362666637
37.327000,2.400000,5.349541866
37.328000,2.400000,5.338066403
37.329000,2.400000,5.349097200
37.330000,2.400000,5.349097200
37.331000,2.400000,5.349097200
37.332000,2.400000,5.349097200
37.333000,2.400000,5.321023650
37.334000,2.400000,5.347845432
37.335000,2.400000,5.367999076
37.336000,2.400000,5.379336952
37.337000,2.400000,5.382966883
37.338000,2.400000,5.379857479
37.339000,2.400000,5.362195415
37.340000,2.400000,5.342846675
37.341000,2.400000,5.335481126
37.342000,2.400000,5.338338958
37.343000,2.400000,5.348515990
37.344000,2.400000,5.343452628
37.345000,2.400000,5.351591916
37.346000,2.400000,5.352425206
37.347000,2.400000,5.346870597
37.348000,2.400000,5.338557270
37.349000,2.400000,5.334745357
37.350000,2.400000,5.337695648
37.351000,2.400000,5.346558380
37.352000,2.400000,5.348024203
37.353000,2.400000,5.356709579
37.354000,2.400000,5.356709579
37.355000,2.400000,5.356709579
37.356000,2.400000,5.356709579
37.357000,2.400000,5.366209636
37.358000,2.400000,5.369822119
37.359000,2.400000,5.368364534
37.360000,2.400000,5.367090115
37.361000,2.400000,5.347126288
37.362000,2.400000,5.335954375
37.363000,2.400000,5.329422644
37.364000,2.400000,5.320475436
37.365000,2.400000,5.355066279
37.366000,2.400000,5.379363412
37.367000,2.400000,5.379363412
37.368000,2.400000,5.356324102
37.369000,2.400000,5.343996358
37.370000,2.400000,5.333217763
37.371000,2.400000,5.333613788
37.372000,2.400000,5.333613788
37.373000,2.400000,5.351186953
37.374000,2.400000,5.358354318
37.375000,2.400000,5.370904190
37.376000,2.400000,5.372621368
37.377000,2.400000,5.372621368
37.378000,2.400000,5.364528834
37.379000,2.400000,5.364528834
37.380000,2.400000,5.364528834
37.381000,2.400000,5.357549973
37.382000,2.400000,5.356293242
37.383000,2.400000,5.344970974
37.384000,2.400000,5.340353091
37.385000,2.400000,5.336315509
37.386000,2.400000,5.329698717
37.387000,2.400000,5.329698717
37.388000,2.400000,5.324640418
37.389000,2.400000,5.335143719
37.390000,2.400000,5.345283777
37.391000,2.400000,5.315624741
37.392000,2.400000,5.308411429
37.393000,2.400000,5.295821383
37.394000,2.400000,5.275188813
37.395000,2.400000,5.275188813
37.396000,2.400000,5.265699143
37.397000,2.400000,5.283609222
37.398000,2.400000,5.299268655
37.399000,2.400000,5.288021794
37.400000,2.400000,5.288021794
37.401000,2.400000,5.257449506
37.402000,2.400000,5.257546710
37.403000,2.400000,5.271080065
37.404000,2.400000,5.256898032
37.405000,2.400000,5.244498165
37.406000,2.400000,5.236743631
37.407000,2.400000,5.236743631
37.408000,2.400000,5.248875557
37.409000,2.400000,5.268899751
37.410000,2.400000,5.286407631
37.411000,2.400000,5.267992339
37.412000,2.400000,5.267992339
37.413000,2.400000,5.267270451
37.414000,2.400000,5.259850333
37.415000,2.400000,5.253362654
37.416000,2.400000,5.249013831
37.417000,2.400000,5.249013831
37.418000,2.400000,5.227629324
37.419000,2.400000,5.225190657
37.420000,2.400000,5.223058442
37.421000,2.400000,5.236834587
37.422000,2.400000,5.236834587
37.423000,2.400000,5.218318731
37.424000,2.400000,5.210766883
37.425000,2.400000,5.223013583
37.426000,2.400000,5.223013583
37.427000,2.400000,5.223013583
37.428000,2.400000,5.223013583
37.429000,2.400000,5.213246689
37.430000,2.400000,5.204425426
37.431000,2.400000,5.234367120
37.432000,2.400000,5.234367120
37.433000,2.400000,5.228998812
37.434000,2.400000,5.238954421
37.435000,2.400000,5.241375786
37.436000,2.400000,5.222579882
37.437000,2.400000,5.222579882
37.438000,2.400000,5.212915141
37.439000,2.400000,5.206042327
37.440000,2.400000,5.218882733
37.441000,2.400000,5.262689629
37.442000,2.400000,5.262689629
37.443000,2.400000,5.291474373
37.444000,2.400000,5.299862257
37.445000,2.400000,5.307196088
37.446000,2.400000,5.307437969
37.447000,2.400000,5.307437969
37.448000,2.400000,5.319399681
37.449000,2.400000,5.311711997
37.450000,2.400000,5.311273560
37.451000,2.400000,5.328615037
37.452000,2.400000,5.328615037
37.453000,2.400000,5.328615037
37.454000,2.400000,5.328615037
37.455000,2.400000,5.328615037
37.456000,2.400000,5.373676117
37.457000,2.400000,5.373676117
37.458000,2.400000,5.375529975
37.459000,2.400000,5.385921490
37.460000,2.400000,5.395007170
37.461000,2.400000,5.397330412
37.462000,2.400000,5.397330412
37.463000,2.400000,5.385842265
37.464000,2.400000,5.388654715
37.465000,2.400000,5.369710154
37.466000,2.400000,5.368266639
37.467000,2.400000,5.367004522
37.468000,2.400000,5.353334636
37.469000,2.400000,5.353948930
37.470000,2.400000,5.354166066
37.471000,2.400000,5.367242249
37.472000,2.400000,5.366108861
37.473000,2.400000,5.371401083
37.474000,2.400000,5.376028265
37.475000,2.400000,5.335714515
37.476000,2.400000,5.332259833
37.477000,2.400000,5.316672909
37.478000,2.400000,5.309327880
37.479000,2.400000,5.302905855
37.480000,2.400000,5.298664624
37.481000,2.400000,5.312432139
37.482000,2.400000,5.318186392
37.483000,2.400000,5.323217544
37.484000,2.400000,5.321333278
37.485000,2.400000,5.300974922
37.486000,2.400000,5.289319376
37.487000,2.400000,5.279128508
37.488000,2.400000,5.293054070
37.489000,2.400000,5.295047770
37.490000,2.400000,5.290420237
37.491000,2.400000,5.286374216
37.492000,2.400000,5.307969375
37.493000,2.400000,5.314284435
37.494000,2.400000,5.318350372
37.495000,2.400000,5.323360918
37.496000,2.400000,5.321458635
37.497000,2.400000,5.326078585
37.498000,2.400000,5.317551604
37.499000,2.400000,5.303577586
37.500000,2.400000,5.304161350
37.501000,2.400000,5.304671755
37.502000,2.400000,5.330250763
37.503000,2.400000,5.340049047
37.504000,2.400000,5.379660081
37.505000,2.400000,5.370683037
37.506000,2.400000,5.369117266
37.507000,2.400000,5.374031441
37.508000,2.400000,5.378328083
37.509000,2.400000,5.385369420
37.510000,2.400000,5.388241289
37.511000,2.400000,5.403318639
37.512000,2.400000,5.416501314
37.513000,2.400000,5.428166029
37.514000,2.400000,5.428166029
37.515000,2.400000,5.430541487
37.516000,2.400000,5.446586423
37.517000,2.400000,5.454331907
37.518000,2.400000,5.407351629
37.519000,2.400000,5.407351629
37.520000,2.400000,5.402852827
37.521000,2.400000,5.409810851
37.522000,2.400000,5.415894505
37.523000,2.400000,5.437641200
37.524000,2.400000,5.437641200
37.525000,2.400000,5.448772148
37.526000,2.400000,5.456242966
37.527000,2.400000,5.450208603
37.528000,2.400000,5.450208603
37.529000,2.400000,5.450208603
37.530000,2.400000,5.450208603
37.531000,2.400000,5.449765651
37.532000,2.400000,5.463394807
37.533000,2.400000,5.468459852
37.534000,2.400000,5.468459852
37.535000,2.400000,5.472331896
37.536000,2.400000,5.476842109
37.537000,2.400000,5.474502366
37.538000,2.400000,5.452608008
37.539000,2.400000,5.448436931
37.540000,2.400000,5.455949873
37.541000,2.400000,5.449952341
37.542000,2.400000,5.451900386
37.543000,2.400000,5.440128542
37.544000,2.400000,5.442402363
37.545000,2.400000,5.438107261
37.546000,2.400000,5.428068712
37.547000,2.400000,5.428098387
37.548000,2.400000,5.438167146
37.549000,2.400000,5.440687443
37.550000,2.400000,5.430324659
37.551000,2.400000,5.427547286
37.552000,2.400000,5.412008493
37.553000,2.400000,5.412008493
37.554000,2.400000,5.412008493
37.555000,2.400000,5.412008493
37.556000,2.400000,5.402167795
37.557000,2.400000,5.386323602
37.558000,2.400000,5.376509194
37.559000,2.400000,5.374211287
37.560000,2.400000,5.372202143
37.561000,2.400000,5.383011846
37.562000,2.400000,5.406220408
37.563000,2.400000,5.406220408
37.564000,2.400000,5.406220408
37.565000,2.400000,5.447807724
37.566000,2.400000,5.461682920
37.567000,2.400000,5.466361608
37.568000,2.400000,5.465338884
37.569000,2.400000,5.470727864
37.570000,2.400000,5.481722831
37.571000,2.400000,5.472486574
37.572000,2.400000,5.480903797
37.573000,2.400000,5.471770462
37.574000,2.400000,5.476351227
37.575000,2.400000,5.480356356
37.576000,2.400000,5.471291814
37.577000,2.400000,5.475286398
37.578000,2.400000,5.464181249
37.579000,2.400000,5.492614663
37.580000,2.400000,5.507142439
37.581000,2.400000,5.526127786
37.582000,2.400000,5.530160993
37.583000,2.400000,5.539970558
37.584000,2.400000,5.520716068
37.585000,2.400000,5.519146146
37.586000,2.400000,5.498943954
37.587000,2.400000,5.489352708
37.588000,2.400000,5.498007208
37.589000,2.400000,5.505574151
37.590000,2.400000,5.499623834
37.591000,2.400000,5.506987626
37.592000,2.400000,5.513561793
37.593000,2.400000,5.519174089
37.594000,2.400000,5.517797939
37.595000,2.400000,5.510311535
37.596000,2.400000,5.510049085
37.597000,2.400000,5.515902168
37.598000,2.400000,5.514937179
37.599000,2.400000,5.514093454
37.600000,2.400000,5.514093454
37.601000,2.400000,5.514093454
37.602000,2.400000,5.483954565
37.603000,2.400000,5.487004230
37.604000,2.400000,5.477104292
37.605000,2.400000,5.474731603
37.606000,2.400000,5.472657074
37.607000,2.400000,5.469257336
37.608000,2.400000,5.461587539
37.609000,2.400000,5.454881557
37.610000,2.400000,5.454881557
37.611000,2.400000,5.449385409
37.612000,2.400000,5.438900616
37.613000,2.400000,5.435045557
37.614000,2.400000,5.444241309
37.615000,2.400000,5.439715118
37.616000,2.400000,5.442040891
37.617000,2.400000,5.434075566
37.618000,2.400000,5.430826840
37.619000,2.400000,5.427986361
37.620000,2.400000,5.431786013
37.621000,2.400000,5.428825001
37.622000,2.400000,5.430255679
37.623000,2.400000,5.427486975
37.624000,2.400000,5.431349381
37.625000,2.400000,5.431349381
37.626000,2.400000,5.431349381
37.627000,2.400000,5.431349381
37.628000,2.400000,5.448163418
37.629000,2.400000,5.436861175
37.630000,2.400000,5.420696029
37.631000,2.400000,5.412845440
37.632000,2.400000,5.399979893
37.633000,2.400000,5.401015756
37.634000,2.400000,5.395638264
37.635000,2.400000,5.397219712
37.636000,2.400000,5.397219712
37.637000,2.400000,5.411855661
37.638000,2.400000,5.423965542
37.639000,2.400000,5.440836835
37.640000,2.400000,5.436738463
37.641000,2.400000,5.433155108
37.642000,2.400000,5.433565890
37.643000,2.400000,5.442947583
37.644000,2.400000,5.451150337
37.645000,2.400000,5.445755933
37.646000,2.400000,5.447322594
37.647000,2.400000,5.467950027
37.648000,2.400000,5.479294067
37.649000,2.400000,5.476646202
37.650000,2.400000,5.480614263
37.651000,2.400000,5.480614263
37.652000,2.400000,5.475340320
37.653000,2.400000,5.475340320
37.654000,2.400000,5.513811578
37.655000,2.400000,5.525675671
37.656000,2.400000,5.536048878
37.657000,2.400000,5.546765307
37.658000,2.400000,5.548205126
37.659000,2.400000,5.555747198
37.660000,2.400000,5.562341506
37.661000,2.400000,5.586956704
37.662000,2.400000,5.602952924
37.663000,2.400000,5.602952924
37.664000,2.400000,5.609687840
37.665000,2.400000,5.615786952
37.666000,2.400000,5.621119627
37.667000,2.400000,5.640846049
37.668000,2.400000,5.643029705
37.669000,2.400000,5.644938954
37.670000,2.400000,5.646608280
37.671000,2.400000,5.648067833
37.672000,2.400000,5.650459747
37.673000,2.400000,5.657718495
37.674000,2.400000,5.651498712
37.675000,2.400000,5.646060529
37.676000,2.400000,5.647588914
37.677000,2.400000,5.647588914
37.678000,2.400000,5.647588914
37.679000,2.400000,5.647588914
37.680000,2.400000,5.671747403
37.681000,2.400000,5.676331065
37.682000,2.400000,5.695619574
37.683000,2.400000,5.703486556
37.684000,2.400000,5.697798574
37.685000,2.400000,5.699108549
37.686000,2.400000,5.693970723
37.687000,2.400000,5.721277248
37.688000,2.400000,5.719636806
37.689000,2.400000,5.724485694
37.690000,2.400000,5.761479274
37.691000,2.400000,5.761479274
37.692000,2.400000,5.778772298
37.693000,2.400000,5.776190001
37.694000,2.400000,5.773932205
37.695000,2.400000,5.758455325
37.696000,2.400000,5.758455325
37.697000,2.400000,5.724649341
37.698000,2.400000,5.728868335
37.699000,2.400000,5.732557155
37.700000,2.400000,5.714259220
37.701000,2.400000,5.714259220
37.702000,2.400000,5.714259220
37.703000,2.400000,5.714259220
37.704000,2.400000,5.667318042
37.705000,2.400000,5.642411803
37.706000,2.400000,5.642411803
37.707000,2.400000,5.622582312
37.708000,2.400000,5.633344242
37.709000,2.400000,5.642753788
37.710000,2.400000,5.647186920
37.711000,2.400000,5.647186920
37.712000,2.400000,5.654856943
37.713000,2.400000,5.689133284
37.714000,2.400000,5.693629607
37.715000,2.400000,5.693629607
37.716000,2.400000,5.679006896
37.717000,2.400000,5.682678304
37.718000,2.400000,5.692171534
37.719000,2.400000,5.707729042
37.720000,2.400000,5.707729042
37.721000,2.400000,5.719622196
37.722000,2.400000,5.724472920
37.723000,2.400000,5.722430898
37.724000,2.400000,5.701024445
37.725000,2.400000,5.701024445
37.726000,2.400000,5.701024445
37.727000,2.400000,5.701024445
37.728000,2.400000,5.701024445
37.729000,2.400000,5.668037135
37.730000,2.400000,5.668037135
37.731000,2.400000,5.664935991
37.732000,2.400000,5.670375601
37.733000,2.400000,5.662565278
37.734000,2.400000,5.637988917
37.735000,2.400000,5.637988917
37.736000,2.400000,5.637261163
37.737000,2.400000,5.637261163
37.738000,2.400000,5.635125684
37.739000,2.400000,5.635072324
37.740000,2.400000,5.635072324
37.741000,2.400000,5.622465162
37.742000,2.400000,5.608109072
37.743000,2.400000,5.601840207
37.744000,2.400000,5.590777221
37.745000,2.400000,5.590777221
37.746000,2.400000,5.583109535
37.747000,2.400000,5.579982205
37.748000,2.400000,5.564681495
37.749000,2.400000,5.533323504
37.750000,2.400000,5.533323504
37.751000,2.400000,5.528201006
37.752000,2.400000,5.544540055
37.753000,2.400000,5.552542693
37.754000,2.400000,5.565657419
37.755000,2.400000,5.565657419
37.756000,2.400000,5.568610401
37.757000,2.400000,5.567305085
37.758000,2.400000,5.572446986
37.759000,2.400000,5.568307163
37.760000,2.400000,5.568307163
37.761000,2.400000,5.584781542
37.762000,2.400000,5.575160915
37.763000,2.400000,5.575160915
37.764000,2.400000,5.555924050
37.765000,2.400000,5.555924050
37.766000,2.400000,5.586302332
37.767000,2.400000,5.607906524
37.768000,2.400000,5.633079039
37.769000,2.400000,5.674331761
37.770000,2.400000,5.674331761
37.771000,2.400000,5.717644783
37.772000,2.400000,5.735310367
37.773000,2.400000,5.763322398
37.774000,2.400000,5.832782126
37.775000,2.400000,5.832782126
37.776000,2.400000,5.886671153
37.777000,2.400000,5.886671153
37.778000,2.400000,5.886671153
37.779000,2.400000,5.886671153
37.780000,2.400000,5.945037915
37.781000,2.400000,6.001419815
37.782000,2.400000,6.033690659
37.783000,2.400000,6.049339858
37.784000,2.400000,6.080479386
37.785000,2.400000,6.080479386
37.786000,2.400000,6.111357187
37.787000,2.400000,6.129812893
37.788000,2.400000,6.145949387
37.789000,2.400000,6.201239473
37.790000,2.400000,6.214683423
37.791000,2.400000,6.226437957
37.792000,2.400000,6.249281743
37.793000,2.400000,6.297705379
37.794000,2.400000,6.305310251
37.795000,2.400000,6.311959467
37.796000,2.400000,6.324056303
37.797000,2.400000,6.340916191
37.798000,2.400000,6.404666154
37.799000,2.400000,6.417679495
37.800000,2.400000,6.422774346
37.801000,2.400000,6.433512144
37.802000,2.400000,6.433512144
37.803000,2.400000,6.433512144
37.804000,2.400000,6.433512144
37.805000,2.400000,6.478153137
37.806000,2.400000,6.494498201
37.807000,2.400000,6.515072470
37.808000,2.400000,6.548000018
37.809000,2.400000,6.549284680
37.810000,2.400000,6.544124720
37.811000,2.400000,6.564745922
37.812000,2.400000,6.576492602
37.813000,2.400000,6.548635854
37.814000,2.400000,6.534544556
37.815000,2.400000,6.524953710
37.816000,2.400000,6.497459427
37.817000,2.400000,6.497459427
37.818000,2.400000,6.482724224
37.819000,2.400000,6.479645313
37.820000,2.400000,6.476953309
37.821000,2.400000,6.472541653
37.822000,2.400000,6.472541653
37.823000,2.400000,6.474662718
37.824000,2.400000,6.466313660
37.825000,2.400000,6.465296962
37.826000,2.400000,6.451853993
37.827000,2.400000,6.451853993
37.828000,2.400000,6.435294143
37.829000,2.400000,6.425609101
37.830000,2.400000,6.429707488
37.831000,2.400000,6.418363938
37.832000,2.400000,6.418363938
37.833000,2.400000,6.409692203
37.834000,2.400000,6.409507581
37.835000,2.400000,6.409346160
37.836000,2.400000,6.397304820
37.837000,2.400000,6.397304820
37.838000,2.400000,6.400925313
37.839000,2.400000,6.395559186
37.840000,2.400000,6.374198805
37.841000,2.400000,6.374198805
37.842000,2.400000,6.376719119
37.843000,2.400000,6.374394832
37.844000,2.400000,6.353513067
37.845000,2.400000,6.331858397
37.846000,2.400000,6.331858397
37.847000,2.400000,6.326291415
37.848000,2.400000,6.330304060
37.849000,2.400000,6.333812461
37.850000,2.400000,6.316797994
37.851000,2.400000,6.316797994
37.852000,2.400000,6.316797994
37.853000,2.400000,6.316797994
37.854000,2.400000,6.326555083
37.855000,2.400000,6.333432933
37.856000,2.400000,6.333432933
37.857000,2.400000,6.333778277
37.858000,2.400000,6.330566910
37.859000,2.400000,6.327759095
37.860000,2.400000,6.317664030
37.861000,2.400000,6.317664030
37.862000,2.400000,6.291097161
37.863000,2.400000,6.259800514
37.864000,2.400000,6.223308984
37.865000,2.400000,6.208846856
37.866000,2.400000,6.196202093
37.867000,2.400000,6.191429503
37.868000,2.400000,6.180973469
37.869000,2.400000,6.169331735
37.870000,2.400000,6.155369403
37.871000,2.400000,6.149444815
37.872000,2.400000,6.137981547
37.873000,2.400000,6.121675611
37.874000,2.400000,6.131862982
37.875000,2.400000,6.128892298
37.876000,2.400000,6.128892298
37.877000,2.400000,6.128892298
37.878000,2.400000,6.128892298
37.879000,2.400000,6.101513916
37.880000,2.400000,6.121206564
37.881000,2.400000,6.138424561
37.882000,2.400000,6.134629324
37.883000,2.400000,6.112461455
37.884000,2.400000,6.105969536
37.885000,2.400000,6.106252718
37.886000,2.400000,6.112783500
37.887000,2.400000,6.099142974
37.888000,2.400000,6.131118444
37.889000,2.400000,6.140807692
37.890000,2.400000,6.155562538
37.891000,2.400000,6.143330495
37.892000,2.400000,6.138918761
37.893000,2.400000,6.136392858
37.894000,2.400000,6.114003377
37.895000,2.400000,6.119560182
37.896000,2.400000,6.111852328
37.897000,2.400000,6.092546701
37.898000,2.400000,6.084462239
37.899000,2.400000,6.081164923
37.900000,2.400000,6.053149218
37.901000,2.400000,6.053149218
37.902000,2.400000,6.053149218
37.903000,2.400000,6.053149218
37.904000,2.400000,5.983406817
37.905000,2.400000,5.973958944
37.906000,2.400000,5.959415140
37.907000,2.400000,5.952982149
37.908000,2.400000,5.918096590
37.909000,2.400000,5.898006286
37.910000,2.400000,5.899290160
37.911000,2.400000,5.906695882
37.912000,2.400000,5.867068611
37.913000,2.400000,5.871268343
37.914000,2.400000,5.875912206
37.915000,2.400000,5.879972503
37.916000,2.400000,5.857579299
37.917000,2.400000,5.857579299
37.918000,2.400000,5.857730920
37.919000,2.400000,5.851509575
37.920000,2.400000,5.846070027
37.921000,2.400000,5.860709300
37.922000,2.400000,5.860709300
37.923000,2.400000,5.864827742
37.924000,2.400000,5.863997769
37.925000,2.400000,5.863997769
37.926000,2.400000,5.940882597
37.927000,2.400000,5.949344845
37.928000,2.400000,5.963026881
37.929000,2.400000,5.966599449
37.930000,2.400000,5.959263652
37.931000,2.400000,5.959132883
37.932000,2.400000,5.959018548
37.933000,2.400000,5.965201765
37.934000,2.400000,5.987111626
37.935000,2.400000,6.001875299
37.936000,2.400000,5.996389793
37.937000,2.400000,5.997876801
37.938000,2.400000,6.005460132
37.939000,2.400000,6.017098127
37.940000,2.400000,6.022266035
37.941000,2.400000,6.039350895
37.942000,2.400000,6.060571993
37.943000,2.400000,6.066559999
37.944000,2.400000,6.094433132
37.945000,2.400000,6.083599651
37.946000,2.400000,6.086693916
37.947000,2.400000,6.101965714
37.948000,2.400000,6.109035217
37.949000,2.400000,6.115127103
37.950000,2.400000,6.120542696
37.951000,2.400000,6.106428191
37.952000,2.400000,6.060533299
37.953000,2.400000,6.060533299
37.954000,2.400000,6.065482764
37.955000,2.400000,6.058287294
37.956000,2.400000,6.051996032
37.957000,2.400000,6.023625925
37.958000,2.400000,6.023625925
37.959000,2.400000,6.009123969
37.960000,2.400000,5.991641346
37.961000,2.400000,5.987441876
37.962000,2.400000,5.980559785
37.963000,2.400000,5.971469680
37.964000,2.400000,5.957238686
37.965000,2.400000,5.951079197
37.966000,2.400000,5.951976917
37.967000,2.400000,5.947954485
37.968000,2.400000,5.955528053
37.969000,2.400000,5.955866714
37.970000,2.400000,5.949879632
37.971000,2.400000,5.957211279
37.972000,2.400000,5.951166397
37.973000,2.400000,5.951166397
37.974000,2.400000,5.951166397
37.975000,2.400000,5.951166397
37.976000,2.400000,5.909819855
37.977000,2.400000,5.908654177
37.978000,2.400000,5.908599997
37.979000,2.400000,5.921118997
37.980000,2.400000,5.925781627
37.981000,2.400000,5.923575148
37.982000,2.400000,5.938019158
37.983000,2.400000,5.946841237
37.984000,2.400000,5.935705144
37.985000,2.400000,5.935705144
37.986000,2.400000,5.917455313
37.987000,2.400000,5.921563963
37.988000,2.400000,5.938737048
37.989000,2.400000,5.941185728
37.990000,2.400000,5.943326698
37.991000,2.400000,5.945198627
37.992000,2.400000,5.918429553
37.993000,2.400000,5.904580593
37.994000,2.400000,5.898755129
37.995000,2.400000,5.893661715
37.996000,2.400000,5.882925173
37.997000,2.400000,5.883390113
37.998000,2.400000,5.899077080
37.999000,2.400000,5.899077080
38.000000,2.400000,5.899077080
38.001000,2.400000,5.899077080
38.002000,2.400000,5.906825800
38.003000,2.400000,5.907001381
38.004000,2.400000,5.907154897
38.005000,2.400000,5.901005937
38.006000,2.400000,5.908196049
38.007000,2.400000,5.908199440
38.008000,2.400000,5.908199440
38.009000,2.400000,5.909687178
38.010000,2.400000,5.900015526
38.011000,2.400000,5.894763726
38.012000,2.400000,5.883888701
38.013000,2.400000,5.868097087
38.014000,2.400000,5.860277774
38.015000,2.400000,5.847453196
38.016000,2.400000,5.842523388
38.017000,2.400000,5.850779448
38.018000,2.400000,5.839148466
38.019000,2.400000,5.825581225
38.020000,2.400000,5.804550374
38.021000,2.400000,5.798728708
38.022000,2.400000,5.798728708
38.023000,2.400000,5.798728708
38.024000,2.400000,5.798728708
38.025000,2.400000,5.778130511
38.026000,2.400000,5.769345677
38.027000,2.400000,5.761664779
38.028000,2.400000,5.767515461
38.029000,2.400000,5.788880363
38.030000,2.400000,5.778744663
38.031000,2.400000,5.776165839
38.032000,2.400000,5.761344708
38.033000,2.400000,5.754669241
38.034000,2.400000,5.754669241
38.035000,2.400000,5.742590963
38.036000,2.400000,5.725705791
38.037000,2.400000,5.717225657
38.038000,2.400000,5.722377538
38.039000,2.400000,5.741807677
38.040000,2.400000,5.737587306
38.041000,2.400000,5.733897282
38.042000,2.400000,5.718104590
38.043000,2.400000,5.710579651
38.044000,2.400000,5.721801384
38.045000,2.400000,5.726378262
38.046000,2.400000,5.736663179
38.047000,2.400000,5.739372470
38.048000,2.400000,5.739372470
38.049000,2.400000,5.739372470
38.050000,2.400000,5.739372470
38.051000,2.400000,5.698556342
38.052000,2.400000,5.687204723
38.053000,2.400000,5.683562776
38.054000,2.400000,5.695654339
38.055000,2.400000,5.684667397
38.056000,2.400000,5.693910670
38.057000,2.400000,5.683142844
38.058000,2.400000,5.686294513
38.059000,2.400000,5.704652494
38.060000,2.400000,5.717667551
38.061000,2.400000,5.729047088
38.062000,2.400000,5.720147074
38.063000,2.400000,5.682008125
38.064000,2.400000,5.672736016
38.065000,2.400000,5.677195446
38.066000,2.400000,5.674811302
38.067000,2.400000,5.679009943
38.068000,2.400000,5.660757936
38.069000,2.400000,5.641589835
38.070000,2.400000,5.631113653
38.071000,2.400000,5.647086688
38.072000,2.400000,5.667335678
38.073000,2.400000,5.667335678
38.074000,2.400000,5.667335678
38.075000,2.400000,5.651036243
38.076000,2.400000,5.633089805
38.077000,2.400000,5.623681769
38.078000,2.400000,5.614547061
38.079000,2.400000,5.601185989
38.080000,2.400000,5.595787104
38.081000,2.400000,5.591066663
38.082000,2.400000,5.580656225
38.083000,2.400000,5.569878782
38.084000,2.400000,5.569878782
38.085000,2.400000,5.560850247
38.086000,2.400000,5.566803286
38.087000,2.400000,5.559441874
38.088000,2.400000,5.552871607
38.089000,2.400000,5.559827271
38.090000,2.400000,5.553342491
38.091000,2.400000,5.553955797
38.092000,2.400000,5.554492034
38.093000,2.400000,5.566358051
38.094000,2.400000,5.565335774
38.095000,2.400000,5.564441960
38.096000,2.400000,5.563660466
38.097000,2.400000,5.569260363
38.098000,2.400000,5.560377488
38.099000,2.400000,5.560377488
38.100000,2.400000,5.560377488
38.101000,2.400000,5.533476458
38.102000,2.400000,5.530303018
38.103000,2.400000,5.525891953
38.104000,2.400000,5.548804352
38.105000,2.400000,5.556271123
38.106000,2.400000,5.556516407
38.107000,2.400000,5.556730867
38.108000,2.400000,5.545305523
38.109000,2.400000,5.553211970
38.110000,2.400000,5.553211970
38.111000,2.400000,5.583439476
38.112000,2.400000,5.580270684
38.113000,2.400000,5.587644037
38.114000,2.400000,5.602796440
38.115000,2.400000,5.616044736
