time,u_in,Vin,f_cmd,f_m,integral,uff
6.187,1.400584,1.400584,9.00,7.851301,24.562634,2.085714
6.188,1.400584,1.400584,9.00,7.851301,24.563783,2.085714
6.189,1.400584,1.400584,9.00,7.851301,24.564932,2.085714
6.190,1.400584,1.400584,9.00,7.851301,24.566080,2.085714
6.191,1.401894,1.401894,9.00,7.838204,24.567242,2.085714
6.192,1.403375,1.403375,9.00,7.823395,24.568419,2.085714
6.193,1.403015,1.403015,9.00,7.826990,24.569592,2.085714
6.194,1.403216,1.403216,9.00,7.824988,24.570767,2.085714
6.195,1.402876,1.402876,9.00,7.828383,24.571938,2.085714
6.196,1.402579,1.402579,9.00,7.831351,24.573107,2.085714
6.197,1.402320,1.402320,9.00,7.833946,24.574273,2.085714
6.198,1.401345,1.401345,9.00,7.843693,24.575429,2.085714
6.199,1.402497,1.402497,9.00,7.832171,24.576597,2.085714
6.200,1.403505,1.403505,9.00,7.822097,24.577775,2.085714
6.201,1.403757,1.403757,9.00,7.819572,24.578956,2.085714
6.202,1.403350,1.403350,9.00,7.823647,24.580132,2.085714
6.203,1.403859,1.403859,9.00,7.818550,24.581313,2.085714
6.204,1.404067,1.404067,9.00,7.816470,24.582497,2.085714
6.205,1.404249,1.404249,9.00,7.814652,24.583682,2.085714
6.206,1.403780,1.403780,9.00,7.819346,24.584863,2.085714
6.207,1.402741,1.402741,9.00,7.829733,24.586033,2.085714
6.208,1.404101,1.404101,9.00,7.816129,24.587217,2.085714
6.209,1.404279,1.404279,9.00,7.814354,24.588403,2.085714
6.210,1.403177,1.403177,9.00,7.825368,24.589577,2.085714
6.211,1.402843,1.402843,9.00,7.828716,24.590749,2.085714
6.212,1.402843,1.402843,9.00,7.828716,24.591920,2.085714
6.213,1.402843,1.402843,9.00,7.828716,24.593091,2.085714
6.214,1.402843,1.402843,9.00,7.828716,24.594262,2.085714
6.215,1.403547,1.403547,9.00,7.821674,24.595441,2.085714
6.216,1.403166,1.403166,9.00,7.825485,24.596615,2.085714
6.217,1.403461,1.403461,9.00,7.822534,24.597793,2.085714
6.218,1.401510,1.401510,9.00,7.842042,24.598951,2.085714
6.219,1.401510,1.401510,9.00,7.842042,24.600109,2.085714
6.220,1.399548,1.399548,9.00,7.861659,24.601247,2.085714
6.221,1.398413,1.398413,9.00,7.873012,24.602374,2.085714
6.222,1.396792,1.396792,9.00,7.889221,24.603485,2.085714
6.223,1.398297,1.398297,9.00,7.874172,24.604611,2.085714
6.224,1.399204,1.399204,9.00,7.865103,24.605745,2.085714
6.225,1.399997,1.399997,9.00,7.857174,24.606888,2.085714
6.226,1.399434,1.399434,9.00,7.862807,24.608025,2.085714
6.227,1.399569,1.399569,9.00,7.861450,24.609164,2.085714
6.228,1.401048,1.401048,9.00,7.846658,24.610317,2.085714
6.229,1.401610,1.401610,9.00,7.841047,24.611476,2.085714
6.230,1.400844,1.400844,9.00,7.848707,24.612628,2.085714
6.231,1.400174,1.400174,9.00,7.855404,24.613772,2.085714
6.232,1.399588,1.399588,9.00,7.861260,24.614911,2.085714
6.233,1.399806,1.399806,9.00,7.859080,24.616052,2.085714
6.234,1.399895,1.399895,9.00,7.858191,24.617194,2.085714
6.235,1.397460,1.397460,9.00,7.882546,24.618311,2.085714
6.236,1.395959,1.395959,9.00,7.897558,24.619414,2.085714
6.237,1.397159,1.397159,9.00,7.885550,24.620528,2.085714
6.238,1.398499,1.398499,9.00,7.872155,24.621656,2.085714
6.239,1.398124,1.398124,9.00,7.875906,24.622780,2.085714
6.240,1.398424,1.398424,9.00,7.872902,24.623907,2.085714
6.241,1.398687,1.398687,9.00,7.870276,24.625037,2.085714
6.242,1.398916,1.398916,9.00,7.867980,24.626169,2.085714
6.243,1.399293,1.399293,9.00,7.864217,24.627305,2.085714
6.244,1.398403,1.398403,9.00,7.873117,24.628431,2.085714
6.245,1.398040,1.398040,9.00,7.876747,24.629555,2.085714
6.246,1.398979,1.398979,9.00,7.867355,24.630687,2.085714
6.247,1.398791,1.398791,9.00,7.869232,24.631818,2.085714
6.248,1.397751,1.397751,9.00,7.879634,24.632939,2.085714
6.249,1.398726,1.398726,9.00,7.869879,24.634069,2.085714
6.250,1.397694,1.397694,9.00,7.880199,24.635188,2.085714
6.251,1.396792,1.396792,9.00,7.889222,24.636299,2.085714
6.252,1.398846,1.398846,9.00,7.868679,24.637431,2.085714
6.253,1.398428,1.398428,9.00,7.872867,24.638558,2.085714
6.254,1.398690,1.398690,9.00,7.870245,24.639687,2.085714
6.255,1.400176,1.400176,9.00,7.855386,24.640832,2.085714
6.256,1.398962,1.398962,9.00,7.867528,24.641965,2.085714
6.257,1.397130,1.397130,9.00,7.885846,24.643079,2.085714
6.258,1.399440,1.399440,9.00,7.862743,24.644216,2.085714
6.259,1.401460,1.401460,9.00,7.842544,24.645373,2.085714
6.260,1.402598,1.402598,9.00,7.831167,24.646542,2.085714
6.261,1.403592,1.403592,9.00,7.821219,24.647721,2.085714
6.262,1.403592,1.403592,9.00,7.821219,24.648900,2.085714
6.263,1.403592,1.403592,9.00,7.821219,24.650079,2.085714
6.264,1.400932,1.400932,9.00,7.847819,24.651231,2.085714
6.265,1.398995,1.398995,9.00,7.867194,24.652364,2.085714
6.266,1.396672,1.396672,9.00,7.890418,24.653473,2.085714
6.267,1.394594,1.394594,9.00,7.911207,24.654562,2.085714
6.268,1.394709,1.394709,9.00,7.910050,24.655652,2.085714
6.269,1.396782,1.396782,9.00,7.889322,24.656763,2.085714
6.270,1.397251,1.397251,9.00,7.884633,24.657878,2.085714
6.271,1.397033,1.397033,9.00,7.886816,24.658991,2.085714
6.272,1.397470,1.397470,9.00,7.882441,24.660109,2.085714
6.273,1.399993,1.399993,9.00,7.857212,24.661251,2.085714
6.274,1.401315,1.401315,9.00,7.843991,24.662407,2.085714
6.275,1.402471,1.402471,9.00,7.832432,24.663575,2.085714
6.276,1.401597,1.401597,9.00,7.841174,24.664734,2.085714
6.277,1.402089,1.402089,9.00,7.836252,24.665898,2.085714
6.278,1.402267,1.402267,9.00,7.834468,24.667063,2.085714
6.279,1.402047,1.402047,9.00,7.836672,24.668226,2.085714
6.280,1.403739,1.403739,9.00,7.819749,24.669407,2.085714
6.281,1.403962,1.403962,9.00,7.817519,24.670589,2.085714
6.282,1.402901,1.402901,9.00,7.828136,24.671761,2.085714
6.283,1.401789,1.401789,9.00,7.839251,24.672922,2.085714
6.284,1.402257,1.402257,9.00,7.834570,24.674087,2.085714
6.285,1.402257,1.402257,9.00,7.834570,24.675253,2.085714
6.286,1.402257,1.402257,9.00,7.834570,24.676418,2.085714
6.287,1.402257,1.402257,9.00,7.834570,24.677584,2.085714
6.288,1.402361,1.402361,9.00,7.833537,24.678750,2.085714
6.289,1.402129,1.402129,9.00,7.835857,24.679914,2.085714
6.290,1.403182,1.403182,9.00,7.825320,24.681089,2.085714
6.291,1.402847,1.402847,9.00,7.828673,24.682260,2.085714
6.292,1.401925,1.401925,9.00,7.837888,24.683422,2.085714
6.293,1.400494,1.400494,9.00,7.852200,24.684570,2.085714
6.294,1.400494,1.400494,9.00,7.852200,24.685718,2.085714
6.295,1.402775,1.402775,9.00,7.829390,24.686888,2.085714
6.296,1.403119,1.403119,9.00,7.825948,24.688062,2.085714
6.297,1.403420,1.403420,9.00,7.822939,24.689240,2.085714
6.298,1.403364,1.403364,9.00,7.823502,24.690416,2.085714
6.299,1.403006,1.403006,9.00,7.827084,24.691589,2.085714
6.300,1.404578,1.404578,9.00,7.811366,24.692778,2.085714
6.301,1.404067,1.404067,9.00,7.816472,24.693961,2.085714
6.302,1.403621,1.403621,9.00,7.820937,24.695140,2.085714
6.303,1.402810,1.402810,9.00,7.829044,24.696311,2.085714
6.304,1.401265,1.401265,9.00,7.844496,24.697467,2.085714
6.305,1.401799,1.401799,9.00,7.839156,24.698628,2.085714
6.306,1.402266,1.402266,9.00,7.834487,24.699793,2.085714
6.307,1.402674,1.402674,9.00,7.830405,24.700963,2.085714
6.308,1.401537,1.401537,9.00,7.841776,24.702121,2.085714
6.309,1.401408,1.401408,9.00,7.843061,24.703278,2.085714
6.310,1.401408,1.401408,9.00,7.843061,24.704435,2.085714
6.311,1.401408,1.401408,9.00,7.843061,24.705592,2.085714
6.312,1.401408,1.401408,9.00,7.843061,24.706749,2.085714
6.313,1.404264,1.404264,9.00,7.814507,24.707934,2.085714
6.314,1.403792,1.403792,9.00,7.819219,24.709115,2.085714
6.315,1.402124,1.402124,9.00,7.835906,24.710279,2.085714
6.316,1.400665,1.400665,9.00,7.850495,24.711428,2.085714
6.317,1.401274,1.401274,9.00,7.844401,24.712584,2.085714
6.318,1.402273,1.402273,9.00,7.834415,24.713750,2.085714
6.319,1.402052,1.402052,9.00,7.836625,24.714913,2.085714
6.320,1.401768,1.401768,9.00,7.839458,24.716074,2.085714
6.321,1.402867,1.402867,9.00,7.828468,24.717245,2.085714
6.322,1.400586,1.400586,9.00,7.851282,24.718394,2.085714
6.323,1.401205,1.401205,9.00,7.845090,24.719549,2.085714
6.324,1.401747,1.401747,9.00,7.839675,24.720709,2.085714
6.325,1.401592,1.401592,9.00,7.841224,24.721868,2.085714
6.326,1.401456,1.401456,9.00,7.842579,24.723025,2.085714
6.327,1.397622,1.397622,9.00,7.880919,24.724144,2.085714
6.328,1.397357,1.397357,9.00,7.883568,24.725261,2.085714
6.329,1.397126,1.397126,9.00,7.885885,24.726375,2.085714
6.330,1.396295,1.396295,9.00,7.894194,24.727481,2.085714
6.331,1.396825,1.396825,9.00,7.888892,24.728592,2.085714
6.332,1.398243,1.398243,9.00,7.874710,24.729717,2.085714
6.333,1.397900,1.397900,9.00,7.878140,24.730839,2.085714
6.334,1.398857,1.398857,9.00,7.868572,24.731970,2.085714
6.335,1.399065,1.399065,9.00,7.866490,24.733104,2.085714
6.336,1.399406,1.399406,9.00,7.863078,24.734241,2.085714
6.337,1.399546,1.399546,9.00,7.861686,24.735379,2.085714
6.338,1.399667,1.399667,9.00,7.860470,24.736519,2.085714
6.339,1.400402,1.400402,9.00,7.853123,24.737666,2.085714
6.340,1.399159,1.399159,9.00,7.865548,24.738800,2.085714
6.341,1.397445,1.397445,9.00,7.882696,24.739917,2.085714
6.342,1.398796,1.398796,9.00,7.869184,24.741048,2.085714
6.343,1.397755,1.397755,9.00,7.879591,24.742168,2.085714
6.344,1.394874,1.394874,9.00,7.908406,24.743260,2.085714
6.345,1.395582,1.395582,9.00,7.901319,24.744359,2.085714
6.346,1.396202,1.396202,9.00,7.895122,24.745464,2.085714
6.347,1.396744,1.396744,9.00,7.889703,24.746574,2.085714
6.348,1.397004,1.397004,9.00,7.887107,24.747687,2.085714
6.349,1.398073,1.398073,9.00,7.876412,24.748810,2.085714
6.350,1.397123,1.397123,9.00,7.885912,24.749925,2.085714
6.351,1.397549,1.397549,9.00,7.881651,24.751043,2.085714
6.352,1.398550,1.398550,9.00,7.871642,24.752171,2.085714
6.353,1.399013,1.399013,9.00,7.867016,24.753304,2.085714
6.354,1.397945,1.397945,9.00,7.877696,24.754427,2.085714
6.355,1.397639,1.397639,9.00,7.880751,24.755546,2.085714
6.356,1.398629,1.398629,9.00,7.870855,24.756675,2.085714
6.357,1.398866,1.398866,9.00,7.868486,24.757806,2.085714
6.358,1.398866,1.398866,9.00,7.868486,24.758938,2.085714
6.359,1.398866,1.398866,9.00,7.868486,24.760069,2.085714
6.360,1.396572,1.396572,9.00,7.891419,24.761178,2.085714
6.361,1.396439,1.396439,9.00,7.892749,24.762285,2.085714
6.362,1.398208,1.398208,9.00,7.875062,24.763410,2.085714
6.363,1.399379,1.399379,9.00,7.863348,24.764547,2.085714
6.364,1.399522,1.399522,9.00,7.861922,24.765685,2.085714
6.365,1.400275,1.400275,9.00,7.854393,24.766831,2.085714
6.366,1.400305,1.400305,9.00,7.854093,24.767976,2.085714
6.367,1.400331,1.400331,9.00,7.853830,24.769123,2.085714
6.368,1.399825,1.399825,9.00,7.858894,24.770264,2.085714
6.369,1.399825,1.399825,9.00,7.858894,24.771405,2.085714
6.370,1.399825,1.399825,9.00,7.858894,24.772546,2.085714
6.371,1.396668,1.396668,9.00,7.890459,24.773655,2.085714
6.372,1.396523,1.396523,9.00,7.891910,24.774764,2.085714
6.373,1.397463,1.397463,9.00,7.882511,24.775881,2.085714
6.374,1.397847,1.397847,9.00,7.878677,24.777002,2.085714
6.375,1.399438,1.399438,9.00,7.862759,24.778140,2.085714
6.376,1.400830,1.400830,9.00,7.848841,24.779291,2.085714
6.377,1.400162,1.400162,9.00,7.855522,24.780435,2.085714
6.378,1.398518,1.398518,9.00,7.871963,24.781563,2.085714
6.379,1.398140,1.398140,9.00,7.875738,24.782688,2.085714
6.380,1.397810,1.397810,9.00,7.879039,24.783809,2.085714
6.381,1.397522,1.397522,9.00,7.881925,24.784927,2.085714
6.382,1.396641,1.396641,9.00,7.890731,24.786036,2.085714
6.383,1.396641,1.396641,9.00,7.890731,24.787145,2.085714
6.384,1.396641,1.396641,9.00,7.890731,24.788254,2.085714
6.385,1.395198,1.395198,9.00,7.905163,24.789349,2.085714
6.386,1.395451,1.395451,9.00,7.902636,24.790447,2.085714
6.387,1.397344,1.397344,9.00,7.883707,24.791563,2.085714
6.388,1.398719,1.398719,9.00,7.869956,24.792693,2.085714
6.389,1.399573,1.399573,9.00,7.861417,24.793832,2.085714
6.390,1.399063,1.399063,9.00,7.866517,24.794965,2.085714
6.391,1.399245,1.399245,9.00,7.864693,24.796100,2.085714
6.392,1.398776,1.398776,9.00,7.869382,24.797231,2.085714
6.393,1.396202,1.396202,9.00,7.895126,24.798336,2.085714
6.394,1.394859,1.394859,9.00,7.908556,24.799427,2.085714
6.395,1.394464,1.394464,9.00,7.912507,24.800515,2.085714
6.396,1.395852,1.395852,9.00,7.898620,24.801616,2.085714
6.397,1.394516,1.394516,9.00,7.911984,24.802704,2.085714
6.398,1.394013,1.394013,9.00,7.917013,24.803787,2.085714
6.399,1.394202,1.394202,9.00,7.915127,24.804872,2.085714
6.400,1.392482,1.392482,9.00,7.932327,24.805940,2.085714
6.401,1.391606,1.391606,9.00,7.941083,24.806999,2.085714
6.402,1.392526,1.392526,9.00,7.931878,24.808067,2.085714
6.403,1.392274,1.392274,9.00,7.934407,24.809132,2.085714
6.404,1.392681,1.392681,9.00,7.930335,24.810202,2.085714
6.405,1.392408,1.392408,9.00,7.933058,24.811269,2.085714
6.406,1.392170,1.392170,9.00,7.935439,24.812333,2.085714
6.407,1.392170,1.392170,9.00,7.935439,24.813398,2.085714
6.408,1.392170,1.392170,9.00,7.935439,24.814463,2.085714
6.409,1.393001,1.393001,9.00,7.927136,24.815535,2.085714
6.410,1.392688,1.392688,9.00,7.930261,24.816605,2.085714
6.411,1.392415,1.392415,9.00,7.932994,24.817672,2.085714
6.412,1.391967,1.391967,9.00,7.937471,24.818735,2.085714
6.413,1.390528,1.390528,9.00,7.951864,24.819783,2.085714
6.414,1.389898,1.389898,9.00,7.958164,24.820825,2.085714
6.415,1.391232,1.391232,9.00,7.944824,24.821880,2.085714
6.416,1.392398,1.392398,9.00,7.933160,24.822947,2.085714
6.417,1.391326,1.391326,9.00,7.943881,24.824003,2.085714
6.418,1.390596,1.390596,9.00,7.951185,24.825052,2.085714
6.419,1.389957,1.389957,9.00,7.957571,24.826094,2.085714
6.420,1.388770,1.388770,9.00,7.969438,24.827125,2.085714
6.421,1.389618,1.389618,9.00,7.960964,24.828164,2.085714
6.422,1.390299,1.390299,9.00,7.954149,24.829210,2.085714
6.423,1.390326,1.390326,9.00,7.953880,24.830256,2.085714
6.424,1.390350,1.390350,9.00,7.953644,24.831302,2.085714
6.425,1.389742,1.389742,9.00,7.959721,24.832342,2.085714
6.426,1.389839,1.389839,9.00,7.958751,24.833384,2.085714
6.427,1.391725,1.391725,9.00,7.939892,24.834444,2.085714
6.428,1.392830,1.392830,9.00,7.928847,24.835515,2.085714
6.429,1.393167,1.393167,9.00,7.925474,24.836589,2.085714
6.430,1.393462,1.393462,9.00,7.922525,24.837667,2.085714
6.431,1.393091,1.393091,9.00,7.926229,24.838741,2.085714
6.432,1.394024,1.394024,9.00,7.916902,24.839824,2.085714
6.433,1.394024,1.394024,9.00,7.916902,24.840907,2.085714
6.434,1.393419,1.393419,9.00,7.922949,24.841984,2.085714
6.435,1.394311,1.394311,9.00,7.914033,24.843070,2.085714
6.436,1.394462,1.394462,9.00,7.912522,24.844157,2.085714
6.437,1.395966,1.395966,9.00,7.897478,24.845260,2.085714
6.438,1.397795,1.397795,9.00,7.879197,24.846381,2.085714
6.439,1.398765,1.398765,9.00,7.869497,24.847511,2.085714
6.440,1.400241,1.400241,9.00,7.854732,24.848656,2.085714
6.441,1.400904,1.400904,9.00,7.848106,24.849808,2.085714
6.442,1.401361,1.401361,9.00,7.843531,24.850965,2.085714
6.443,1.401255,1.401255,9.00,7.844595,24.852120,2.085714
6.444,1.402418,1.402418,9.00,7.832960,24.853287,2.085714
6.445,1.404064,1.404064,9.00,7.816503,24.854471,2.085714
6.446,1.404874,1.404874,9.00,7.808398,24.855662,2.085714
6.447,1.405574,1.405574,9.00,7.801398,24.856861,2.085714
6.448,1.405567,1.405567,9.00,7.801474,24.858059,2.085714
6.449,1.406189,1.406189,9.00,7.795258,24.859264,2.085714
6.450,1.407360,1.407360,9.00,7.783539,24.860481,2.085714
6.451,1.408385,1.408385,9.00,7.773293,24.861707,2.085714
6.452,1.408179,1.408179,9.00,7.775351,24.862932,2.085714
6.453,1.407844,1.407844,9.00,7.778701,24.864153,2.085714
6.454,1.408808,1.408808,9.00,7.769063,24.865384,2.085714
6.455,1.409022,1.409022,9.00,7.766919,24.866617,2.085714
6.456,1.409210,1.409210,9.00,7.765045,24.867852,2.085714
6.457,1.409210,1.409210,9.00,7.765045,24.869087,2.085714
6.458,1.409210,1.409210,9.00,7.765045,24.870322,2.085714
6.459,1.411539,1.411539,9.00,7.741751,24.871580,2.085714
6.460,1.412039,1.412039,9.00,7.736756,24.872844,2.085714
6.461,1.413260,1.413260,9.00,7.724542,24.874119,2.085714
6.462,1.414172,1.414172,9.00,7.715426,24.875404,2.085714
6.463,1.415037,1.415037,9.00,7.706771,24.876697,2.085714
6.464,1.416354,1.416354,9.00,7.693606,24.878003,2.085714
6.465,1.417505,1.417505,9.00,7.682095,24.879321,2.085714
6.466,1.417883,1.417883,9.00,7.678313,24.880643,2.085714
6.467,1.418214,1.418214,9.00,7.675007,24.881968,2.085714
6.468,1.420482,1.420482,9.00,7.652319,24.883316,2.085714
6.469,1.420486,1.420486,9.00,7.652279,24.884663,2.085714
6.470,1.421118,1.421118,9.00,7.645961,24.886017,2.085714
6.471,1.421671,1.421671,9.00,7.640437,24.887377,2.085714
6.472,1.422154,1.422154,9.00,7.635608,24.888741,2.085714
6.473,1.424672,1.424672,9.00,7.610422,24.890131,2.085714
6.474,1.424778,1.424778,9.00,7.609364,24.891521,2.085714
6.475,1.422985,1.422985,9.00,7.627289,24.892894,2.085714
6.476,1.422675,1.422675,9.00,7.630395,24.894264,2.085714
6.477,1.423032,1.423032,9.00,7.626827,24.895637,2.085714
6.478,1.424245,1.424245,9.00,7.614697,24.897022,2.085714
6.479,1.424404,1.424404,9.00,7.613102,24.898409,2.085714
6.480,1.424404,1.424404,9.00,7.613102,24.899796,2.085714
6.481,1.424404,1.424404,9.00,7.613102,24.901183,2.085714
6.482,1.424544,1.424544,9.00,7.611707,24.902571,2.085714
6.483,1.426964,1.426964,9.00,7.587498,24.903984,2.085714
6.484,1.426782,1.426782,9.00,7.589321,24.905394,2.085714
6.485,1.426782,1.426782,9.00,7.589321,24.906805,2.085714
6.486,1.426483,1.426483,9.00,7.592308,24.908213,2.085714
6.487,1.426990,1.426990,9.00,7.587244,24.909626,2.085714
6.488,1.426642,1.426642,9.00,7.590720,24.911035,2.085714
6.489,1.427129,1.427129,9.00,7.585855,24.912449,2.085714
6.490,1.428183,1.428183,9.00,7.575318,24.913874,2.085714
6.491,1.429104,1.429104,9.00,7.566105,24.915308,2.085714
6.492,1.428653,1.428653,9.00,7.570616,24.916737,2.085714
6.493,1.430269,1.430269,9.00,7.554455,24.918183,2.085714
6.494,1.430300,1.430300,9.00,7.554147,24.919628,2.085714
6.495,1.430955,1.430955,9.00,7.547595,24.921081,2.085714
6.496,1.431528,1.431528,9.00,7.541866,24.922539,2.085714
6.497,1.432029,1.432029,9.00,7.536856,24.924002,2.085714
6.498,1.431672,1.431672,9.00,7.540424,24.925462,2.085714
6.499,1.431526,1.431526,9.00,7.541879,24.926920,2.085714
6.500,1.430771,1.430771,9.00,7.549435,24.928370,2.085714
6.501,1.430739,1.430739,9.00,7.549758,24.929821,2.085714
6.502,1.430710,1.430710,9.00,7.550040,24.931271,2.085714
6.503,1.431292,1.431292,9.00,7.544219,24.932726,2.085714
6.504,1.431292,1.431292,9.00,7.544219,24.934182,2.085714
6.505,1.431292,1.431292,9.00,7.544219,24.935638,2.085714
6.506,1.431292,1.431292,9.00,7.544219,24.937094,2.085714
6.507,1.431292,1.431292,9.00,7.544219,24.938549,2.085714
6.508,1.436304,1.436304,9.00,7.494100,24.940055,2.085714
6.509,1.436833,1.436833,9.00,7.488810,24.941566,2.085714
6.510,1.434738,1.434738,9.00,7.509765,24.943057,2.085714
6.511,1.434835,1.434835,9.00,7.508790,24.944548,2.085714
6.512,1.434292,1.434292,9.00,7.514220,24.946034,2.085714
6.513,1.433189,1.433189,9.00,7.525251,24.947508,2.085714
6.514,1.432638,1.432638,9.00,7.530763,24.948978,2.085714
6.515,1.432371,1.432371,9.00,7.533432,24.950444,2.085714
6.516,1.432766,1.432766,9.00,7.529483,24.951915,2.085714
6.517,1.434368,1.434368,9.00,7.513463,24.953401,2.085714
6.518,1.435140,1.435140,9.00,7.505740,24.954896,2.085714
6.519,1.434051,1.434051,9.00,7.516637,24.956379,2.085714
6.520,1.434234,1.434234,9.00,7.514798,24.957864,2.085714
6.521,1.435652,1.435652,9.00,7.500624,24.959364,2.085714
6.522,1.436891,1.436891,9.00,7.488231,24.960875,2.085714
6.523,1.437975,1.437975,9.00,7.477395,24.962398,2.085714
6.524,1.437395,1.437395,9.00,7.483191,24.963915,2.085714
6.525,1.437787,1.437787,9.00,7.479272,24.965435,2.085714
6.526,1.437501,1.437501,9.00,7.482129,24.966953,2.085714
6.527,1.437252,1.437252,9.00,7.484626,24.968469,2.085714
6.528,1.437033,1.437033,9.00,7.486810,24.969982,2.085714
6.529,1.436842,1.436842,9.00,7.488719,24.971493,2.085714
6.530,1.436675,1.436675,9.00,7.490389,24.973003,2.085714
6.531,1.437030,1.437030,9.00,7.486841,24.974516,2.085714
6.532,1.436840,1.436840,9.00,7.488747,24.976027,2.085714
6.533,1.436673,1.436673,9.00,7.490413,24.977537,2.085714
6.534,1.436141,1.436141,9.00,7.495736,24.979041,2.085714
6.535,1.436062,1.436062,9.00,7.496524,24.980545,2.085714
6.536,1.436621,1.436621,9.00,7.490929,24.982054,2.085714
6.537,1.437111,1.437111,9.00,7.486038,24.983568,2.085714
6.538,1.438462,1.438462,9.00,7.472528,24.985095,2.085714
6.539,1.438091,1.438091,9.00,7.476232,24.986619,2.085714
6.540,1.437139,1.437139,9.00,7.485754,24.988133,2.085714
6.541,1.436306,1.436306,9.00,7.494079,24.989639,2.085714
6.542,1.435578,1.435578,9.00,7.501358,24.991138,2.085714
6.543,1.433208,1.433208,9.00,7.525064,24.992613,2.085714
6.544,1.432241,1.432241,9.00,7.534732,24.994078,2.085714
6.545,1.432652,1.432652,9.00,7.530619,24.995547,2.085714
6.546,1.433640,1.433640,9.00,7.520740,24.997026,2.085714
6.547,1.433876,1.433876,9.00,7.518386,24.998508,2.085714
6.548,1.433633,1.433633,9.00,7.520810,24.999987,2.085714
6.549,1.433241,1.433241,9.00,7.524730,25.001463,2.085714
6.550,1.434155,1.434155,9.00,7.515591,25.002947,2.085714
6.551,1.434326,1.434326,9.00,7.513884,25.004433,2.085714
6.552,1.434475,1.434475,9.00,7.512391,25.005921,2.085714
6.553,1.434475,1.434475,9.00,7.512391,25.007408,2.085714
6.554,1.434475,1.434475,9.00,7.512391,25.008896,2.085714
6.555,1.434907,1.434907,9.00,7.508074,25.010388,2.085714
6.556,1.435611,1.435611,9.00,7.501028,25.011887,2.085714
6.557,1.436228,1.436228,9.00,7.494867,25.013392,2.085714
6.558,1.436138,1.436138,9.00,7.495759,25.014896,2.085714
6.559,1.436333,1.436333,9.00,7.493816,25.016402,2.085714
6.560,1.435601,1.435601,9.00,7.501128,25.017901,2.085714
6.561,1.434962,1.434962,9.00,7.507521,25.019394,2.085714
6.562,1.435660,1.435660,9.00,7.500545,25.020893,2.085714
6.563,1.436270,1.436270,9.00,7.494445,25.022399,2.085714
6.564,1.435463,1.435463,9.00,7.502508,25.023896,2.085714
6.565,1.434841,1.434841,9.00,7.508728,25.025387,2.085714
6.566,1.436183,1.436183,9.00,7.495317,25.026892,2.085714
6.567,1.436727,1.436727,9.00,7.489874,25.028402,2.085714
6.568,1.436574,1.436574,9.00,7.491398,25.029911,2.085714
6.569,1.437502,1.437502,9.00,7.482119,25.031429,2.085714
6.570,1.437881,1.437881,9.00,7.478335,25.032950,2.085714
6.571,1.438840,1.438840,9.00,7.468743,25.034482,2.085714
6.572,1.439050,1.439050,9.00,7.466639,25.036015,2.085714
6.573,1.438606,1.438606,9.00,7.471083,25.037544,2.085714
6.574,1.439055,1.439055,9.00,7.466589,25.039077,2.085714
6.575,1.438610,1.438610,9.00,7.471040,25.040606,2.085714
6.576,1.438610,1.438610,9.00,7.471040,25.042135,2.085714
6.577,1.438610,1.438610,9.00,7.471040,25.043664,2.085714
6.578,1.438509,1.438509,9.00,7.472050,25.045192,2.085714
6.579,1.437733,1.437733,9.00,7.479812,25.046712,2.085714
6.580,1.437454,1.437454,9.00,7.482601,25.048230,2.085714
6.581,1.439095,1.439095,9.00,7.466190,25.049764,2.085714
6.582,1.439902,1.439902,9.00,7.458124,25.051305,2.085714
6.583,1.439351,1.439351,9.00,7.463638,25.052842,2.085714
6.584,1.439805,1.439805,9.00,7.459090,25.054383,2.085714
6.585,1.440523,1.440523,9.00,7.451916,25.055931,2.085714
6.586,1.441150,1.441150,9.00,7.445644,25.057485,2.085714
6.587,1.440442,1.440442,9.00,7.452726,25.059032,2.085714
6.588,1.442265,1.442265,9.00,7.434496,25.060598,2.085714
6.589,1.443301,1.443301,9.00,7.424130,25.062174,2.085714
6.590,1.442323,1.442323,9.00,7.433916,25.063740,2.085714
6.591,1.442724,1.442724,9.00,7.429906,25.065310,2.085714
6.592,1.443074,1.443074,9.00,7.426399,25.066884,2.085714
6.593,1.442942,1.442942,9.00,7.427726,25.068456,2.085714
6.594,1.442637,1.442637,9.00,7.430777,25.070025,2.085714
6.595,1.442998,1.442998,9.00,7.427161,25.071598,2.085714
6.596,1.442686,1.442686,9.00,7.430283,25.073168,2.085714
6.597,1.443041,1.443041,9.00,7.426729,25.074741,2.085714
6.598,1.444252,1.444252,9.00,7.414622,25.076326,2.085714
6.599,1.444411,1.444411,9.00,7.413037,25.077913,2.085714
6.600,1.444411,1.444411,9.00,7.413037,25.079500,2.085714
6.601,1.444411,1.444411,9.00,7.413037,25.081087,2.085714
6.602,1.444890,1.444890,9.00,7.408245,25.082679,2.085714
6.603,1.444340,1.444340,9.00,7.413744,25.084265,2.085714
6.604,1.443859,1.443859,9.00,7.418552,25.085847,2.085714
6.605,1.443439,1.443439,9.00,7.422755,25.087424,2.085714
6.606,1.444328,1.444328,9.00,7.413864,25.089010,2.085714
6.607,1.446334,1.446334,9.00,7.393800,25.090616,2.085714
6.608,1.450556,1.450556,9.00,7.351584,25.092265,2.085714
6.609,1.449294,1.449294,9.00,7.364203,25.093900,2.085714
