time,u_in,Vin,f_cmd,f_m,integral,uff
3.405,2.225198,2.225198,9.00,9.169272,14.794750,2.085714
3.406,2.224939,2.224939,9.00,9.174427,14.794576,2.085714
3.407,2.225103,2.225103,9.00,9.171098,14.794405,2.085714
3.408,2.224855,2.224855,9.00,9.176023,14.794229,2.085714
3.409,2.225267,2.225267,9.00,9.167763,14.794061,2.085714
3.410,2.225626,2.225626,9.00,9.160541,14.793900,2.085714
3.411,2.225626,2.225626,9.00,9.160510,14.793740,2.085714
3.412,2.225627,2.225627,9.00,9.160459,14.793579,2.085714
3.413,2.225941,2.225941,9.00,9.154154,14.793425,2.085714
3.414,2.226215,2.226215,9.00,9.148643,14.793276,2.085714
3.415,2.226140,2.226140,9.00,9.150107,14.793126,2.085714
3.416,2.226075,2.226075,9.00,9.151386,14.792975,2.085714
3.417,2.226283,2.226283,9.00,9.147201,14.792828,2.085714
3.418,2.226513,2.226513,9.00,9.142563,14.792685,2.085714
3.419,2.226086,2.226086,9.00,9.151074,14.792534,2.085714
3.420,2.226026,2.226026,9.00,9.152232,14.792382,2.085714
3.421,2.226603,2.226603,9.00,9.140679,14.792241,2.085714
3.422,2.226056,2.226056,9.00,9.151582,14.792090,2.085714
3.423,2.225686,2.225686,9.00,9.158959,14.791931,2.085714
3.424,2.225676,2.225676,9.00,9.159127,14.791772,2.085714
3.425,2.224888,2.224888,9.00,9.174843,14.791597,2.085714
3.426,2.224886,2.224886,9.00,9.174843,14.791422,2.085714
3.427,2.225056,2.225056,9.00,9.171416,14.791250,2.085714
3.428,2.224810,2.224810,9.00,9.176301,14.791074,2.085714
3.429,2.226166,2.226166,9.00,9.149157,14.790925,2.085714
3.430,2.226033,2.226033,9.00,9.151780,14.790773,2.085714
3.431,2.226032,2.226032,9.00,9.151780,14.790621,2.085714
3.432,2.227382,2.227382,9.00,9.124737,14.790497,2.085714
3.433,2.227472,2.227472,9.00,9.122922,14.790374,2.085714
3.434,2.227864,2.227864,9.00,9.115052,14.790259,2.085714
3.435,2.227919,2.227919,9.00,9.113931,14.790145,2.085714
3.436,2.227918,2.227918,9.00,9.113931,14.790031,2.085714
3.437,2.227371,2.227371,9.00,9.124851,14.789906,2.085714
3.438,2.227775,2.227775,9.00,9.116738,14.789789,2.085714
3.439,2.228443,2.228443,9.00,9.103362,14.789686,2.085714
3.440,2.227457,2.227457,9.00,9.123054,14.789563,2.085714
3.441,2.227456,2.227456,9.00,9.123054,14.789440,2.085714
3.442,2.227605,2.227605,9.00,9.120048,14.789320,2.085714
3.443,2.227604,2.227604,9.00,9.120048,14.789200,2.085714
3.444,2.227603,2.227603,9.00,9.120048,14.789080,2.085714
3.445,2.227601,2.227601,9.00,9.120048,14.788960,2.085714
3.446,2.227600,2.227600,9.00,9.120048,14.788840,2.085714
3.447,2.226815,2.226815,9.00,9.135729,14.788704,2.085714
3.448,2.226973,2.226973,9.00,9.132533,14.788571,2.085714
3.449,2.227112,2.227112,9.00,9.129738,14.788442,2.085714
3.450,2.227111,2.227111,9.00,9.129738,14.788312,2.085714
3.451,2.227024,2.227024,9.00,9.131441,14.788180,2.085714
3.452,2.227586,2.227586,9.00,9.120176,14.788060,2.085714
3.453,2.227647,2.227647,9.00,9.118934,14.787941,2.085714
3.454,2.227386,2.227386,9.00,9.124132,14.787817,2.085714
3.455,2.226330,2.226330,9.00,9.145215,14.787672,2.085714
3.456,2.226329,2.226329,9.00,9.145215,14.787527,2.085714
3.457,2.226150,2.226150,9.00,9.148766,14.787378,2.085714
3.458,2.225133,2.225133,9.00,9.169064,14.787209,2.085714
3.459,2.224558,2.224558,9.00,9.180528,14.787028,2.085714
3.460,2.225698,2.225698,9.00,9.157702,14.786871,2.085714
3.461,2.225696,2.225696,9.00,9.157702,14.786713,2.085714
3.462,2.225625,2.225625,9.00,9.159102,14.786554,2.085714
3.463,2.224045,2.224045,9.00,9.190667,14.786363,2.085714
3.464,2.223605,2.223605,9.00,9.199416,14.786164,2.085714
3.465,2.224653,2.224653,9.00,9.178425,14.785985,2.085714
3.466,2.224651,2.224651,9.00,9.178425,14.785807,2.085714
3.467,2.225177,2.225177,9.00,9.167871,14.785639,2.085714
3.468,2.225537,2.225537,9.00,9.160635,14.785478,2.085714
3.469,2.225852,2.225852,9.00,9.154309,14.785324,2.085714
3.470,2.224916,2.224916,9.00,9.172988,14.785151,2.085714
3.471,2.224915,2.224915,9.00,9.172988,14.784978,2.085714
3.472,2.225062,2.225062,9.00,9.169998,14.784808,2.085714
3.473,2.225436,2.225436,9.00,9.162495,14.784646,2.085714
3.474,2.225448,2.225448,9.00,9.162218,14.784483,2.085714
3.475,2.225783,2.225783,9.00,9.155481,14.784328,2.085714
3.476,2.225725,2.225725,9.00,9.156615,14.784171,2.085714
3.477,2.226015,2.226015,9.00,9.150794,14.784021,2.085714
3.478,2.225954,2.225954,9.00,9.151987,14.783869,2.085714
3.479,2.225854,2.225854,9.00,9.153943,14.783715,2.085714
3.480,2.225813,2.225813,9.00,9.154741,14.783560,2.085714
3.481,2.226091,2.226091,9.00,9.149156,14.783411,2.085714
3.482,2.226019,2.226019,9.00,9.150555,14.783260,2.085714
3.483,2.226271,2.226271,9.00,9.145495,14.783115,2.085714
3.484,2.226095,2.226095,9.00,9.148981,14.782966,2.085714
3.485,2.225080,2.225080,9.00,9.169252,14.782796,2.085714
3.486,2.224192,2.224192,9.00,9.186975,14.782609,2.085714
3.487,2.224672,2.224672,9.00,9.177339,14.782432,2.085714
3.488,2.224777,2.224777,9.00,9.175197,14.782257,2.085714
3.489,2.226129,2.226129,9.00,9.148133,14.782109,2.085714
3.490,2.225737,2.225737,9.00,9.155944,14.781953,2.085714
3.491,2.226022,2.226022,9.00,9.150207,14.781803,2.085714
3.492,2.226586,2.226586,9.00,9.138908,14.781664,2.085714
3.493,2.226764,2.226764,9.00,9.135312,14.781528,2.085714
3.494,2.226194,2.226194,9.00,9.146689,14.781382,2.085714
3.495,2.226421,2.226421,9.00,9.142116,14.781240,2.085714
3.496,2.226619,2.226619,9.00,9.138117,14.781101,2.085714
3.497,2.227107,2.227107,9.00,9.128337,14.780973,2.085714
3.498,2.227848,2.227848,9.00,9.113503,14.780860,2.085714
3.499,2.227884,2.227884,9.00,9.112747,14.780747,2.085714
3.500,2.228527,2.228527,9.00,9.099872,14.780647,2.085714
3.501,2.228526,2.228526,9.00,9.099872,14.780547,2.085714
3.502,2.228991,2.228991,9.00,9.090549,14.780457,2.085714
3.503,2.228866,2.228866,9.00,9.093030,14.780364,2.085714
3.504,2.227524,2.227524,9.00,9.119860,14.780244,2.085714
3.505,2.227268,2.227268,9.00,9.124941,14.780119,2.085714
3.506,2.226731,2.226731,9.00,9.135667,14.779983,2.085714
3.507,2.226260,2.226260,9.00,9.145044,14.779838,2.085714
3.508,2.226163,2.226163,9.00,9.146960,14.779691,2.085714
3.509,2.227183,2.227183,9.00,9.126547,14.779565,2.085714
3.510,2.227598,2.227598,9.00,9.118221,14.779446,2.085714
3.511,2.227646,2.227646,9.00,9.117225,14.779329,2.085714
3.512,2.227689,2.227689,9.00,9.116354,14.779213,2.085714
3.513,2.228354,2.228354,9.00,9.103025,14.779110,2.085714
3.514,2.229760,2.229760,9.00,9.074900,14.779035,2.085714
3.515,2.230165,2.230165,9.00,9.066781,14.778968,2.085714
3.516,2.230833,2.230833,9.00,9.053400,14.778915,2.085714
3.517,2.231418,2.231418,9.00,9.041699,14.778873,2.085714
3.518,2.231615,2.231615,9.00,9.037753,14.778835,2.085714
3.519,2.231624,2.231624,9.00,9.037568,14.778798,2.085714
3.520,2.231166,2.231166,9.00,9.046707,14.778751,2.085714
3.521,2.231081,2.231081,9.00,9.048414,14.778703,2.085714
3.522,2.230377,2.230377,9.00,9.062473,14.778640,2.085714
3.523,2.230076,2.230076,9.00,9.068482,14.778572,2.085714
3.524,2.229269,2.229269,9.00,9.084613,14.778487,2.085714
3.525,2.229106,2.229106,9.00,9.087840,14.778399,2.085714
3.526,2.229593,2.229593,9.00,9.078095,14.778321,2.085714
3.527,2.229704,2.229704,9.00,9.075858,14.778245,2.085714
3.528,2.229487,2.229487,9.00,9.080185,14.778165,2.085714
3.529,2.229092,2.229092,9.00,9.088066,14.778077,2.085714
3.530,2.228637,2.228637,9.00,9.097142,14.777980,2.085714
3.531,2.228239,2.228239,9.00,9.105078,14.777875,2.085714
3.532,2.228205,2.228205,9.00,9.105733,14.777769,2.085714
3.533,2.227861,2.227861,9.00,9.112589,14.777656,2.085714
3.534,2.228202,2.228202,9.00,9.105765,14.777551,2.085714
3.535,2.228172,2.228172,9.00,9.106334,14.777444,2.085714
3.536,2.228460,2.228460,9.00,9.100548,14.777344,2.085714
3.537,2.227770,2.227770,9.00,9.114339,14.777229,2.085714
3.538,2.227480,2.227480,9.00,9.120114,14.777109,2.085714
3.539,2.227869,2.227869,9.00,9.112307,14.776997,2.085714
3.540,2.227880,2.227880,9.00,9.112054,14.776885,2.085714
3.541,2.227262,2.227262,9.00,9.124399,14.776760,2.085714
3.542,2.226721,2.226721,9.00,9.135192,14.776625,2.085714
3.543,2.226562,2.226562,9.00,9.138346,14.776487,2.085714
3.544,2.226851,2.226851,9.00,9.132528,14.776354,2.085714
3.545,2.226361,2.226361,9.00,9.142300,14.776212,2.085714
3.546,2.225933,2.225933,9.00,9.150844,14.776061,2.085714
3.547,2.225243,2.225243,9.00,9.164598,14.775897,2.085714
3.548,2.224955,2.224955,9.00,9.170340,14.775726,2.085714
3.549,2.224168,2.224168,9.00,9.186033,14.775540,2.085714
3.550,2.224014,2.224014,9.00,9.189082,14.775351,2.085714
3.551,2.224507,2.224507,9.00,9.179181,14.775172,2.085714
3.552,2.223400,2.223400,9.00,9.201274,14.774971,2.085714
3.553,2.223656,2.223656,9.00,9.196124,14.774775,2.085714
3.554,2.223487,2.223487,9.00,9.199461,14.774575,2.085714
3.555,2.223731,2.223731,9.00,9.194539,14.774381,2.085714
3.556,2.224259,2.224259,9.00,9.183952,14.774197,2.085714
3.557,2.223463,2.223463,9.00,9.199829,14.773997,2.085714
3.558,2.223081,2.223081,9.00,9.207427,14.773789,2.085714
3.559,2.223948,2.223948,9.00,9.190042,14.773599,2.085714
3.560,2.224447,2.224447,9.00,9.180020,14.773419,2.085714
3.561,2.224255,2.224255,9.00,9.183824,14.773236,2.085714
3.562,2.224087,2.224087,9.00,9.187150,14.773048,2.085714
3.563,2.223940,2.223940,9.00,9.190058,14.772858,2.085714
3.564,2.223111,2.223111,9.00,9.206601,14.772652,2.085714
3.565,2.222771,2.222771,9.00,9.213348,14.772438,2.085714
3.566,2.223103,2.223103,9.00,9.206681,14.772232,2.085714
3.567,2.223078,2.223078,9.00,9.207135,14.772025,2.085714
3.568,2.223370,2.223370,9.00,9.201248,14.771823,2.085714
3.569,2.224479,2.224479,9.00,9.179035,14.771644,2.085714
3.570,2.224909,2.224909,9.00,9.170397,14.771474,2.085714
3.571,2.224343,2.224343,9.00,9.181693,14.771292,2.085714
3.572,2.224789,2.224789,9.00,9.172721,14.771119,2.085714
3.573,2.225180,2.225180,9.00,9.164876,14.770955,2.085714
3.574,2.226136,2.226136,9.00,9.145736,14.770809,2.085714
3.575,2.225728,2.225728,9.00,9.153849,14.770655,2.085714
3.576,2.226315,2.226315,9.00,9.142092,14.770513,2.085714
3.577,2.226313,2.226313,9.00,9.142092,14.770371,2.085714
3.578,2.227864,2.227864,9.00,9.111048,14.770260,2.085714
3.579,2.227244,2.227244,9.00,9.123437,14.770136,2.085714
3.580,2.227325,2.227325,9.00,9.121785,14.770015,2.085714
3.581,2.227396,2.227396,9.00,9.120341,14.769894,2.085714
3.582,2.227144,2.227144,9.00,9.125361,14.769769,2.085714
3.583,2.226923,2.226923,9.00,9.129751,14.769639,2.085714
3.584,2.228054,2.228054,9.00,9.107107,14.769532,2.085714
3.585,2.228033,2.228033,9.00,9.107508,14.769425,2.085714
3.586,2.228015,2.228015,9.00,9.107858,14.769317,2.085714
3.587,2.227998,2.227998,9.00,9.108164,14.769208,2.085714
3.588,2.227670,2.227670,9.00,9.114714,14.769094,2.085714
3.589,2.228309,2.228309,9.00,9.101896,14.768992,2.085714
3.590,2.228884,2.228884,9.00,9.090385,14.768901,2.085714
3.591,2.229072,2.229072,9.00,9.086603,14.768815,2.085714
3.592,2.228608,2.228608,9.00,9.095863,14.768719,2.085714
3.593,2.228202,2.228202,9.00,9.103960,14.768615,2.085714
3.594,2.228402,2.228402,9.00,9.099957,14.768515,2.085714
3.595,2.228650,2.228650,9.00,9.094973,14.768420,2.085714
3.596,2.228867,2.228867,9.00,9.090615,14.768330,2.085714
3.597,2.229056,2.229056,9.00,9.086804,14.768243,2.085714
3.598,2.229851,2.229851,9.00,9.070906,14.768172,2.085714
3.599,2.229975,2.229975,9.00,9.068406,14.768103,2.085714
3.600,2.230025,2.230025,9.00,9.067387,14.768036,2.085714
3.601,2.230383,2.230383,9.00,9.060212,14.767976,2.085714
3.602,2.230697,2.230697,9.00,9.053939,14.767922,2.085714
3.603,2.230591,2.230591,9.00,9.056046,14.767866,2.085714
3.604,2.230878,2.230878,9.00,9.050296,14.767816,2.085714
3.605,2.230814,2.230814,9.00,9.051552,14.767764,2.085714
3.606,2.229533,2.229533,9.00,9.077164,14.767687,2.085714
3.607,2.229532,2.229532,9.00,9.077164,14.767610,2.085714
3.608,2.229141,2.229141,9.00,9.084967,14.767525,2.085714
3.609,2.230238,2.230238,9.00,9.063017,14.767462,2.085714
3.610,2.230883,2.230883,9.00,9.050108,14.767412,2.085714
3.611,2.231666,2.231666,9.00,9.034447,14.767377,2.085714
3.612,2.231665,2.231665,9.00,9.034447,14.767343,2.085714
3.613,2.231361,2.231361,9.00,9.040534,14.767302,2.085714
3.614,2.231236,2.231236,9.00,9.043017,14.767259,2.085714
3.615,2.231127,2.231127,9.00,9.045188,14.767214,2.085714
3.616,2.231891,2.231891,9.00,9.029896,14.767184,2.085714
3.617,2.231891,2.231891,9.00,9.029896,14.767154,2.085714
3.618,2.232122,2.232122,9.00,9.025279,14.767129,2.085714
3.619,2.232844,2.232844,9.00,9.010829,14.767118,2.085714
3.620,2.232847,2.232847,9.00,9.010762,14.767107,2.085714
3.621,2.234031,2.234031,9.00,8.987097,14.767120,2.085714
3.622,2.234031,2.234031,9.00,8.987097,14.767133,2.085714
3.623,2.231402,2.231402,9.00,9.039668,14.767093,2.085714
3.624,2.231272,2.231272,9.00,9.042260,14.767051,2.085714
3.625,2.231158,2.231158,9.00,9.044526,14.767007,2.085714
3.626,2.230658,2.230658,9.00,9.054522,14.766952,2.085714
3.627,2.230629,2.230629,9.00,9.055092,14.766897,2.085714
3.628,2.230595,2.230595,9.00,9.055745,14.766841,2.085714
3.629,2.230566,2.230566,9.00,9.056317,14.766785,2.085714
3.630,2.229655,2.229655,9.00,9.074523,14.766710,2.085714
3.631,2.229430,2.229430,9.00,9.079018,14.766631,2.085714
3.632,2.230175,2.230175,9.00,9.064099,14.766567,2.085714
3.633,2.230827,2.230827,9.00,9.051054,14.766516,2.085714
3.634,2.230140,2.230140,9.00,9.064781,14.766451,2.085714
3.635,2.229014,2.229014,9.00,9.087278,14.766364,2.085714
3.636,2.228554,2.228554,9.00,9.096453,14.766268,2.085714
3.637,2.228466,2.228466,9.00,9.098192,14.766170,2.085714
3.638,2.228075,2.228075,9.00,9.105996,14.766064,2.085714
3.639,2.228676,2.228676,9.00,9.093969,14.765970,2.085714
3.640,2.228168,2.228168,9.00,9.104097,14.765865,2.085714
3.641,2.228442,2.228442,9.00,9.098592,14.765767,2.085714
3.642,2.228682,2.228682,9.00,9.093779,14.765673,2.085714
3.643,2.228892,2.228892,9.00,9.089571,14.765584,2.085714
3.644,2.229389,2.229389,9.00,9.079609,14.765504,2.085714
3.645,2.229930,2.229930,9.00,9.068776,14.765435,2.085714
3.646,2.229354,2.229354,9.00,9.080276,14.765355,2.085714
3.647,2.229479,2.229479,9.00,9.077765,14.765277,2.085714
3.648,2.229902,2.229902,9.00,9.069286,14.765208,2.085714
3.649,2.230272,2.230272,9.00,9.061873,14.765146,2.085714
3.650,2.232057,2.232057,9.00,9.026170,14.765120,2.085714
3.651,2.231528,2.231528,9.00,9.036741,14.765083,2.085714
3.652,2.231528,2.231528,9.00,9.036741,14.765046,2.085714
3.653,2.230975,2.230975,9.00,9.047782,14.764999,2.085714
3.654,2.231210,2.231210,9.00,9.043071,14.764955,2.085714
3.655,2.230653,2.230653,9.00,9.054200,14.764901,2.085714
3.656,2.229672,2.229672,9.00,9.073815,14.764827,2.085714
3.657,2.229442,2.229442,9.00,9.078399,14.764749,2.085714
3.658,2.229869,2.229869,9.00,9.069840,14.764679,2.085714
3.659,2.230243,2.230243,9.00,9.062357,14.764617,2.085714
3.660,2.230187,2.230187,9.00,9.063450,14.764553,2.085714
3.661,2.229264,2.229264,9.00,9.081903,14.764471,2.085714
3.662,2.228770,2.228770,9.00,9.091753,14.764380,2.085714
3.663,2.228339,2.228339,9.00,9.100366,14.764279,2.085714
3.664,2.229218,2.229218,9.00,9.082764,14.764197,2.085714
3.665,2.229717,2.229717,9.00,9.072767,14.764124,2.085714
3.666,2.229795,2.229795,9.00,9.071199,14.764053,2.085714
3.667,2.229548,2.229548,9.00,9.076112,14.763977,2.085714
3.668,2.229333,2.229333,9.00,9.080407,14.763896,2.085714
3.669,2.228830,2.228830,9.00,9.090446,14.763806,2.085714
3.670,2.228910,2.228910,9.00,9.088837,14.763717,2.085714
3.671,2.228774,2.228774,9.00,9.091533,14.763625,2.085714
3.672,2.228655,2.228655,9.00,9.093891,14.763531,2.085714
3.673,2.228551,2.228551,9.00,9.095952,14.763435,2.085714
3.674,2.228146,2.228146,9.00,9.104037,14.763331,2.085714
3.675,2.228111,2.228111,9.00,9.104721,14.763227,2.085714
3.676,2.228074,2.228074,9.00,9.105421,14.763121,2.085714
3.677,2.227729,2.227729,9.00,9.112316,14.763009,2.085714
3.678,2.227426,2.227426,9.00,9.118345,14.762891,2.085714
3.679,2.227475,2.227475,9.00,9.117333,14.762773,2.085714
3.680,2.228500,2.228500,9.00,9.096825,14.762676,2.085714
3.681,2.229671,2.229671,9.00,9.073385,14.762603,2.085714
3.682,2.230381,2.230381,9.00,9.059173,14.762544,2.085714
3.683,2.230373,2.230373,9.00,9.059314,14.762485,2.085714
3.684,2.230367,2.230367,9.00,9.059437,14.762425,2.085714
3.685,2.230317,2.230317,9.00,9.060428,14.762365,2.085714
3.686,2.230003,2.230003,9.00,9.066694,14.762298,2.085714
3.687,2.229414,2.229414,9.00,9.078456,14.762220,2.085714
3.688,2.229841,2.229841,9.00,9.069890,14.762150,2.085714
3.689,2.229587,2.229587,9.00,9.074967,14.762075,2.085714
3.690,2.229798,2.229798,9.00,9.070721,14.762004,2.085714
3.691,2.230177,2.230177,9.00,9.063127,14.761941,2.085714
3.692,2.230823,2.230823,9.00,9.050205,14.761891,2.085714
3.693,2.230445,2.230445,9.00,9.057756,14.761833,2.085714
3.694,2.230114,2.230114,9.00,9.064358,14.761769,2.085714
3.695,2.230711,2.230711,9.00,9.052413,14.761716,2.085714
3.696,2.230347,2.230347,9.00,9.059686,14.761656,2.085714
3.697,2.230656,2.230656,9.00,9.053479,14.761603,2.085714
3.698,2.230613,2.230613,9.00,9.054335,14.761549,2.085714
3.699,2.230261,2.230261,9.00,9.061367,14.761487,2.085714
3.700,2.229684,2.229684,9.00,9.072891,14.761414,2.085714
3.701,2.229448,2.229448,9.00,9.077591,14.761337,2.085714
3.702,2.229556,2.229556,9.00,9.075417,14.761261,2.085714
3.703,2.230279,2.230279,9.00,9.060950,14.761200,2.085714
3.704,2.230597,2.230597,9.00,9.054584,14.761146,2.085714
3.705,2.230254,2.230254,9.00,9.061422,14.761084,2.085714
3.706,2.230575,2.230575,9.00,9.054997,14.761029,2.085714
3.707,2.230855,2.230855,9.00,9.049379,14.760980,2.085714
3.708,2.231100,2.231100,9.00,9.044467,14.760936,2.085714
3.709,2.231000,2.231000,9.00,9.046456,14.760889,2.085714
3.710,2.231701,2.231701,9.00,9.032444,14.760857,2.085714
3.711,2.231840,2.231840,9.00,9.029661,14.760827,2.085714
3.712,2.232275,2.232275,9.00,9.020944,14.760806,2.085714
3.713,2.232656,2.232656,9.00,9.013322,14.760793,2.085714
3.714,2.232989,2.232989,9.00,9.006658,14.760786,2.085714
3.715,2.232632,2.232632,9.00,9.013797,14.760772,2.085714
3.716,2.233282,2.233282,9.00,9.000790,14.760771,2.085714
3.717,2.234165,2.234165,9.00,8.983135,14.760788,2.085714
3.718,2.234623,2.234623,9.00,8.973981,14.760814,2.085714
3.719,2.234710,2.234710,9.00,8.972261,14.760842,2.085714
3.720,2.234851,2.234851,9.00,8.969442,14.760873,2.085714
3.721,2.235537,2.235537,9.00,8.955726,14.760917,2.085714
3.722,2.236452,2.236452,9.00,8.937450,14.760979,2.085714
3.723,2.236937,2.236937,9.00,8.927754,14.761052,2.085714
3.724,2.237676,2.237676,9.00,8.912993,14.761139,2.085714
3.725,2.237748,2.237748,9.00,8.911568,14.761227,2.085714
3.726,2.238071,2.238071,9.00,8.905124,14.761322,2.085714
3.727,2.238040,2.238040,9.00,8.905774,14.761416,2.085714
3.728,2.237070,2.237070,9.00,8.925191,14.761491,2.085714
3.729,2.237478,2.237478,9.00,8.917036,14.761574,2.085714
3.730,2.237794,2.237794,9.00,8.910743,14.761663,2.085714
3.731,2.238426,2.238426,9.00,8.898120,14.761765,2.085714
3.732,2.238036,2.238036,9.00,8.905933,14.761859,2.085714
3.733,2.238324,2.238324,9.00,8.900198,14.761959,2.085714
3.734,2.239204,2.239204,9.00,8.882617,14.762076,2.085714
3.735,2.239508,2.239508,9.00,8.876569,14.762200,2.085714
3.736,2.239926,2.239926,9.00,8.868240,14.762332,2.085714
3.737,2.240605,2.240605,9.00,8.854675,14.762477,2.085714
3.738,2.240257,2.240257,9.00,8.861664,14.762615,2.085714
3.739,2.239953,2.239953,9.00,8.867775,14.762748,2.085714
3.740,2.239139,2.239139,9.00,8.884072,14.762863,2.085714
3.741,2.238976,2.238976,9.00,8.887367,14.762976,2.085714
3.742,2.239461,2.239461,9.00,8.877682,14.763098,2.085714
3.743,2.242766,2.242766,9.00,8.811625,14.763287,2.085714
3.744,2.242768,2.242768,9.00,8.811625,14.763475,2.085714
3.745,2.243060,2.243060,9.00,8.805817,14.763669,2.085714
3.746,2.242720,2.242720,9.00,8.812663,14.763857,2.085714
3.747,2.243051,2.243051,9.00,8.806082,14.764051,2.085714
3.748,2.243906,2.243906,9.00,8.789013,14.764262,2.085714
3.749,2.243908,2.243908,9.00,8.789013,14.764473,2.085714
3.750,2.244838,2.244838,9.00,8.770472,14.764702,2.085714
3.751,2.245218,2.245218,9.00,8.762909,14.764939,2.085714
3.752,2.245865,2.245865,9.00,8.750014,14.765189,2.085714
3.753,2.245433,2.245433,9.00,8.758718,14.765430,2.085714
3.754,2.245435,2.245435,9.00,8.758718,14.765672,2.085714
3.755,2.244241,2.244241,9.00,8.782643,14.765889,2.085714
3.756,2.244384,2.244384,9.00,8.779834,14.766109,2.085714
3.757,2.244194,2.244194,9.00,8.783661,14.766326,2.085714
3.758,2.245650,2.245650,9.00,8.754604,14.766571,2.085714
3.759,2.245652,2.245652,9.00,8.754604,14.766816,2.085714
3.760,2.246216,2.246216,9.00,8.743377,14.767073,2.085714
3.761,2.245798,2.245798,9.00,8.751786,14.767321,2.085714
3.762,2.245119,2.245119,9.00,8.765421,14.767556,2.085714
3.763,2.246634,2.246634,9.00,8.735166,14.767821,2.085714
3.764,2.246637,2.246637,9.00,8.735166,14.768085,2.085714
3.765,2.247286,2.247286,9.00,8.722234,14.768363,2.085714
3.766,2.247992,2.247992,9.00,8.708167,14.768655,2.085714
3.767,2.248834,2.248834,9.00,8.691397,14.768964,2.085714
3.768,2.248404,2.248404,9.00,8.700055,14.769264,2.085714
3.769,2.248287,2.248287,9.00,8.702466,14.769561,2.085714
3.770,2.248240,2.248240,9.00,8.703450,14.769858,2.085714
3.771,2.248200,2.248200,9.00,8.704310,14.770153,2.085714
3.772,2.248172,2.248172,9.00,8.704929,14.770448,2.085714
3.773,2.248175,2.248175,9.00,8.704929,14.770744,2.085714
3.774,2.248390,2.248390,9.00,8.700699,14.771043,2.085714
3.775,2.249275,2.249275,9.00,8.683055,14.771360,2.085714
3.776,2.249736,2.249736,9.00,8.673911,14.771686,2.085714
3.777,2.248721,2.248721,9.00,8.694257,14.771992,2.085714
3.778,2.248724,2.248724,9.00,8.694257,14.772297,2.085714
3.779,2.249442,2.249442,9.00,8.679974,14.772617,2.085714
3.780,2.249883,2.249883,9.00,8.671217,14.772946,2.085714
3.781,2.250269,2.250269,9.00,8.663561,14.773283,2.085714
3.782,2.250036,2.250036,9.00,8.668285,14.773614,2.085714
3.783,2.250039,2.250039,9.00,8.668285,14.773946,2.085714
3.784,2.251354,2.251354,9.00,8.642059,14.774304,2.085714
3.785,2.251558,2.251558,9.00,8.638067,14.774666,2.085714
3.786,2.252050,2.252050,9.00,8.628294,14.775038,2.085714
3.787,2.253444,2.253444,9.00,8.600500,14.775437,2.085714
3.788,2.253448,2.253448,9.00,8.600500,14.775837,2.085714
3.789,2.253376,2.253376,9.00,8.602017,14.776235,2.085714
3.790,2.253956,2.253956,9.00,8.590490,14.776644,2.085714
3.791,2.254150,2.254150,9.00,8.586696,14.777057,2.085714
3.792,2.254592,2.254592,9.00,8.577940,14.777479,2.085714
3.793,2.254393,2.254393,9.00,8.582006,14.777897,2.085714
3.794,2.254219,2.254219,9.00,8.585560,14.778312,2.085714
3.795,2.254697,2.254697,9.00,8.576102,14.778736,2.085714
3.796,2.255476,2.255476,9.00,8.560601,14.779175,2.085714
3.797,2.255797,2.255797,9.00,8.554279,14.779621,2.085714
3.798,2.255763,2.255763,9.00,8.555035,14.780066,2.085714
3.799,2.255735,2.255735,9.00,8.555696,14.780510,2.085714
3.800,2.255396,2.255396,9.00,8.562556,14.780948,2.085714
3.801,2.255741,2.255741,9.00,8.555740,14.781392,2.085714
3.802,2.255717,2.255717,9.00,8.556312,14.781836,2.085714
3.803,2.256639,2.256639,9.00,8.537963,14.782298,2.085714
3.804,2.257446,2.257446,9.00,8.521919,14.782776,2.085714
3.805,2.257524,2.257524,9.00,8.520458,14.783255,2.085714
3.806,2.256785,2.256785,9.00,8.535334,14.783720,2.085714
3.807,2.257261,2.257261,9.00,8.525904,14.784194,2.085714
3.808,2.257678,2.257678,9.00,8.517659,14.784676,2.085714
3.809,2.257101,2.257101,9.00,8.529300,14.785147,2.085714
3.810,2.256596,2.256596,9.00,8.539477,14.785608,2.085714
3.811,2.256356,2.256356,9.00,8.544380,14.786063,2.085714
3.812,2.256575,2.256575,9.00,8.540096,14.786523,2.085714
3.813,2.256767,2.256767,9.00,8.536351,14.786987,2.085714
3.814,2.256307,2.256307,9.00,8.545643,14.787441,2.085714
3.815,2.256533,2.256533,9.00,8.541201,14.787900,2.085714
3.816,2.257726,2.257726,9.00,8.517440,14.788382,2.085714
3.817,2.257776,2.257776,9.00,8.516546,14.788866,2.085714
3.818,2.257820,2.257820,9.00,8.515760,14.789350,2.085714
3.819,2.258173,2.258173,9.00,8.508790,14.789841,2.085714
3.820,2.258749,2.258749,9.00,8.497367,14.790344,2.085714
3.821,2.258987,2.258987,9.00,8.492708,14.790851,2.085714
3.822,2.259510,2.259510,9.00,8.482351,14.791369,2.085714
3.823,2.259026,2.259026,9.00,8.492146,14.791877,2.085714
3.824,2.258288,2.258288,9.00,8.506992,14.792370,2.085714
3.825,2.257980,2.257980,9.00,8.513263,14.792857,2.085714
3.826,2.258317,2.258317,9.00,8.506607,14.793350,2.085714
3.827,2.258299,2.258299,9.00,8.507070,14.793843,2.085714
