time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde,Fx,Fy,Fz
8.022,265.449635,1.751968,7.000000,5.091245,78.846443,-28.650061,-2.578665,-4.656258,-22.760341,5.091245
8.023,265.446776,1.751949,7.000000,5.091245,78.846185,-28.591941,-2.573508,-4.656258,-22.760341,5.091245
8.024,265.443492,1.751927,7.000000,5.100936,78.845928,-32.840251,-2.955975,-4.767663,-22.814842,5.100936
8.025,265.440337,1.751906,7.000000,5.098183,78.845632,-31.550503,-2.839977,-4.779578,-22.870593,5.098183
8.026,265.437016,1.751884,7.000000,5.102060,78.845348,-33.209152,-2.989372,-4.852828,-23.107833,5.102060
8.027,265.434222,1.751866,7.000000,5.090354,78.845049,-27.939850,-2.515132,-5.027806,-23.308128,5.090354
8.028,265.431434,1.751847,7.000000,5.090354,78.844798,-27.883190,-2.510101,-5.027806,-23.308128,5.090354
8.029,265.429014,1.751831,7.000000,5.082194,78.844547,-24.201118,-2.178694,-5.043803,-23.304333,5.082194
8.030,265.427123,1.751819,7.000000,5.070398,78.844329,-18.911069,-1.702501,-5.391070,-23.990481,5.070398
8.031,265.426471,1.751815,7.000000,5.042596,78.844158,-6.520085,-0.586993,-5.447169,-23.990776,5.042596
8.032,265.425617,1.751809,7.000000,5.047175,78.844100,-8.541489,-0.768982,-5.625022,-23.898755,5.047175
8.033,265.424028,1.751799,7.000000,5.063745,78.844023,-15.886349,-1.430244,-5.780526,-23.881129,5.063745
8.034,265.422073,1.751786,7.000000,5.072050,78.843880,-19.544331,-1.759600,-5.611334,-23.852244,5.072050
8.035,265.420123,1.751773,7.000000,5.072050,78.843704,-19.504860,-1.756080,-5.611334,-23.852244,5.072050
8.036,265.419115,1.751766,7.000000,5.050931,78.843528,-10.082907,-0.907812,-5.670489,-23.830162,5.050931
8.037,265.418231,1.751760,7.000000,5.048180,78.843437,-8.840193,-0.795932,-5.820279,-23.883988,5.048180
8.038,265.417734,1.751757,7.000000,5.039491,78.843358,-4.962217,-0.446780,-5.825583,-23.868218,5.039491
8.039,265.417239,1.751754,7.000000,5.039491,78.843313,-4.952268,-0.445887,-5.825583,-23.868218,5.039491
8.040,265.416575,1.751749,7.000000,5.043311,78.843269,-6.639611,-0.597813,-5.834274,-23.905205,5.043311
8.041,265.416585,1.751749,7.000000,5.028172,78.843209,0.099499,0.008959,-5.911646,-23.752881,5.028172
8.042,265.416590,1.751749,7.000000,5.028280,78.843210,0.051118,0.004603,-5.905468,-23.690755,5.028280
8.043,265.416033,1.751746,7.000000,5.040941,78.843210,-5.573814,-0.501854,-5.774402,-23.699267,5.040941
8.044,265.413753,1.751731,7.000000,5.079750,78.843160,-22.803794,-2.053217,-5.677380,-23.776049,5.079750
8.045,265.411477,1.751716,7.000000,5.079750,78.842955,-22.757667,-2.049111,-5.677380,-23.776049,5.079750
8.046,265.409492,1.751703,7.000000,5.073299,78.842750,-19.845534,-1.786942,-5.532483,-23.889682,5.073299
8.047,265.407759,1.751691,7.000000,5.067736,78.842571,-17.334498,-1.560873,-5.511120,-23.873196,5.067736
8.048,265.405687,1.751678,7.000000,5.075439,78.842415,-20.721334,-1.865870,-5.680937,-23.795950,5.075439
8.049,265.402779,1.751658,7.000000,5.094346,78.842228,-29.078047,-2.618412,-5.715802,-23.669360,5.094346
8.050,265.399877,1.751639,7.000000,5.094346,78.841966,-29.019047,-2.613175,-5.715802,-23.669360,5.094346
8.051,265.394805,1.751606,7.000000,5.143341,78.841705,-50.722668,-4.567726,-5.632583,-23.996617,5.143341
8.052,265.388826,1.751566,7.000000,5.163973,78.841248,-59.782774,-5.383888,-5.183081,-23.891314,5.163973
8.053,265.383334,1.751530,7.000000,5.153299,78.840710,-54.919101,-4.946174,-5.331289,-23.874623,5.153299
8.054,265.377710,1.751493,7.000000,5.156533,78.840215,-56.242500,-5.065641,-5.335209,-23.922862,5.156533
8.055,265.371414,1.751451,7.000000,5.171927,78.839709,-62.963083,-5.671268,-5.401468,-23.839375,5.171927
8.056,265.365614,1.751413,7.000000,5.161035,78.839142,-57.996386,-5.224232,-5.038981,-23.584788,5.161035
8.057,265.359447,1.751372,7.000000,5.169580,78.838619,-61.671320,-5.555587,-5.079634,-23.418121,5.169580
8.058,265.352961,1.751330,7.000000,5.177051,78.838064,-64.861456,-5.843327,-4.989514,-23.209566,5.177051
8.059,265.346756,1.751289,7.000000,5.171017,78.837479,-62.048607,-5.590282,-4.973551,-23.027219,5.171017
8.060,265.340798,1.751249,7.000000,5.165742,78.836920,-59.578529,-5.368073,-4.959593,-22.993450,5.165742
8.061,265.334191,1.751206,7.000000,5.180650,78.836383,-66.073699,-5.953648,-5.117320,-22.828237,5.180650
8.062,265.327928,1.751164,7.000000,5.173196,78.835788,-62.628824,-5.643616,-5.057297,-22.584169,5.173196
8.063,265.321646,1.751123,7.000000,5.173930,78.835224,-62.825295,-5.661675,-4.969984,-22.606075,5.173930
8.064,265.315626,1.751083,7.000000,5.168288,78.834657,-60.191705,-5.424683,-4.893643,-22.562397,5.168288
8.065,265.310796,1.751051,7.000000,5.141772,78.834115,-48.299631,-4.353190,-4.470168,-22.373048,5.141772
8.066,265.305490,1.751016,7.000000,5.152738,78.833680,-53.067152,-4.783112,-4.456636,-22.358653,5.152738
8.067,265.300326,1.750982,7.000000,5.149759,78.833201,-51.636389,-4.654400,-4.570468,-22.346067,5.149759
8.068,265.295289,1.750949,7.000000,5.147155,78.832736,-50.374802,-4.540918,-4.795659,-22.397894,5.147155
8.069,265.290084,1.750915,7.000000,5.151161,78.832282,-52.049107,-4.692080,-5.055384,-22.506040,5.151161
8.070,265.285156,1.750882,7.000000,5.145160,78.831813,-49.279622,-4.442650,-5.237589,-22.212197,5.145160
8.071,265.280885,1.750854,7.000000,5.130567,78.831368,-42.704222,-3.850055,-5.127620,-22.155183,5.130567
8.072,265.275700,1.750820,7.000000,5.151387,78.830983,-51.853815,-4.675149,-5.091406,-22.176175,5.151387
8.073,265.270371,1.750784,7.000000,5.154861,78.830516,-53.288732,-4.804770,-4.999807,-22.186519,5.154861
8.074,265.264918,1.750748,7.000000,5.157899,78.830035,-54.526870,-4.916669,-4.919718,-21.944236,5.157899
8.075,265.259359,1.750712,7.000000,5.160555,78.829544,-55.592995,-5.013074,-4.849694,-21.858063,5.160555
8.076,265.254266,1.750678,7.000000,5.150311,78.829042,-50.934831,-4.593282,-4.914133,-21.971215,5.150311
8.077,265.249161,1.750644,7.000000,5.150793,78.828583,-51.044287,-4.603387,-5.318103,-22.211583,5.150793
8.078,265.244188,1.750612,7.000000,5.148059,78.828123,-49.726913,-4.484809,-5.323680,-22.217478,5.148059
8.079,265.239332,1.750580,7.000000,5.145668,78.827674,-48.564750,-4.380213,-5.328556,-22.285464,5.145668
8.080,265.234578,1.750548,7.000000,5.143578,78.827236,-47.538304,-4.287843,-5.332820,-22.344907,5.143578
8.081,265.229636,1.750516,7.000000,5.148034,78.826807,-49.416809,-4.457491,-5.525043,-22.396879,5.148034
8.082,265.225669,1.750489,7.000000,5.126288,78.826361,-39.673042,-3.578762,-5.314050,-22.482052,5.126288
8.083,265.221695,1.750463,7.000000,5.126633,78.826004,-39.745153,-3.585409,-5.194472,-22.453959,5.126633
8.084,265.217728,1.750437,7.000000,5.126633,78.825645,-39.664085,-3.578238,-5.194472,-22.453959,5.126633
8.085,265.213501,1.750409,7.000000,5.132693,78.825287,-42.269682,-3.813449,-5.296877,-22.400024,5.132693
8.086,265.209303,1.750381,7.000000,5.132233,78.824906,-41.979560,-3.787435,-5.305121,-22.256575,5.132233
8.087,265.205391,1.750356,7.000000,5.125986,78.824527,-39.124345,-3.529983,-5.373568,-22.311963,5.125986
8.088,265.201469,1.750330,7.000000,5.126369,78.824174,-39.214406,-3.538248,-5.372175,-22.242412,5.126369
8.089,265.197263,1.750302,7.000000,5.132987,78.823820,-42.068284,-3.795897,-5.308125,-22.181601,5.132987
8.090,265.193086,1.750274,7.000000,5.132491,78.823441,-41.762201,-3.768437,-5.252124,-22.065600,5.132491
8.091,265.188659,1.750245,7.000000,5.138340,78.823064,-44.269552,-3.994856,-5.077497,-22.341167,5.138340
8.092,265.184339,1.750217,7.000000,5.136148,78.822664,-43.207630,-3.899202,-5.207453,-22.674998,5.136148
8.093,265.180066,1.750188,7.000000,5.135254,78.822274,-42.723163,-3.855648,-5.038439,-22.685490,5.135254
8.094,265.176116,1.750162,7.000000,5.128189,78.821889,-39.504750,-3.565348,-4.953496,-22.820328,5.128189
8.095,265.172408,1.750138,7.000000,5.122895,78.821532,-37.077714,-3.346437,-4.861331,-22.860700,5.122895
8.096,265.168365,1.750111,7.000000,5.130624,78.821198,-40.427633,-3.648918,-4.814562,-23.064267,5.130624
8.097,265.164331,1.750085,7.000000,5.130624,78.820833,-40.345145,-3.641620,-4.814562,-23.064267,5.130624
8.098,265.160043,1.750056,7.000000,5.136533,78.820469,-42.881248,-3.870689,-4.998553,-23.055078,5.136533
8.099,265.155248,1.750025,7.000000,5.148157,78.820081,-47.944515,-4.327912,-4.855790,-23.080640,5.148157
8.100,265.149179,1.749985,7.000000,5.177146,78.819649,-60.691470,-5.478832,-4.644176,-22.973815,5.177146
8.101,265.143112,1.749945,7.000000,5.177384,78.819101,-60.671540,-5.477366,-4.671609,-22.883925,5.177384
8.102,265.137326,1.749906,7.000000,5.171308,78.818553,-57.854707,-5.223382,-4.569932,-22.868163,5.171308
8.103,265.131788,1.749870,7.000000,5.165996,78.818031,-55.382241,-5.000446,-4.543863,-23.105709,5.165996
8.104,265.126467,1.749835,7.000000,5.161351,78.817531,-53.210852,-4.804658,-4.521070,-23.124908,5.161351
8.105,265.119859,1.749791,7.000000,5.190649,78.817050,-66.079683,-5.966962,-4.467926,-23.101436,5.190649
8.106,265.113051,1.749746,7.000000,5.195473,78.816453,-68.079772,-6.147976,-4.329011,-23.184004,5.195473
8.107,265.106627,1.749704,7.000000,5.187124,78.815839,-64.241189,-5.801725,-4.270386,-23.256197,5.187124
8.108,265.100818,1.749665,7.000000,5.173541,78.815258,-58.092963,-5.246806,-4.156295,-23.319317,5.173541
8.109,265.095825,1.749632,7.000000,5.155382,78.814734,-49.931485,-4.509945,-4.245037,-23.374506,5.155382
8.110,265.091117,1.749601,7.000000,5.149176,78.814283,-47.081040,-4.252697,-4.092100,-23.464948,5.149176
8.111,265.085974,1.749567,7.000000,5.159211,78.813857,-51.428446,-4.645605,-4.251741,-23.501836,5.159211
8.112,265.079618,1.749525,7.000000,5.186835,78.813393,-63.554521,-5.741266,-4.328489,-23.534089,5.186835
8.113,265.073041,1.749482,7.000000,5.192138,78.812819,-65.771323,-5.941901,-4.207097,-23.562288,5.192138
8.114,265.065994,1.749436,7.000000,5.203058,78.812224,-70.469996,-6.366806,-4.289455,-23.586944,5.203058
8.115,265.058691,1.749387,7.000000,5.209176,78.811588,-73.032758,-6.598811,-4.306656,-23.336878,5.209176
8.116,265.051014,1.749337,7.000000,5.217955,78.810928,-76.767414,-6.936759,-4.376503,-23.264196,5.217955
8.117,265.043014,1.749284,7.000000,5.225631,78.810234,-80.005445,-7.229905,-4.626069,-23.263479,5.225631
8.118,265.034454,1.749227,7.000000,5.238625,78.809511,-85.590262,-7.735210,-4.844273,-23.200021,5.238625
8.119,265.025689,1.749170,7.000000,5.243703,78.808738,-87.659130,-7.922862,-4.972225,-23.144537,5.243703
8.120,265.017580,1.749116,7.000000,5.229261,78.807945,-81.085162,-7.329332,-4.946377,-23.171378,5.229261
8.121,265.009212,1.749061,7.000000,5.235515,78.807212,-83.684095,-7.564865,-5.124330,-23.245157,5.235515
8.122,265.000341,1.749002,7.000000,5.247267,78.806456,-88.709407,-8.019813,-5.091425,-23.246833,5.247267
8.123,264.991312,1.748943,7.000000,5.251259,78.805654,-90.290233,-8.163453,-5.062655,-23.185466,5.251259
8.124,264.982302,1.748883,7.000000,5.251259,78.804837,-90.101509,-8.147125,-5.062655,-23.185466,5.251259
8.125,264.973914,1.748828,7.000000,5.237606,78.804023,-83.874063,-7.584713,-5.224910,-22.982041,5.237606
8.126,264.965592,1.748773,7.000000,5.236529,78.803264,-83.222864,-7.526456,-5.179366,-23.079613,5.236529
8.127,264.957051,1.748717,7.000000,5.241871,78.802511,-85.411770,-7.725058,-5.076714,-23.039260,5.241871
8.128,264.948599,1.748661,7.000000,5.240258,78.801739,-84.520348,-7.645086,-4.924129,-23.066810,5.240258
8.129,264.940227,1.748605,7.000000,5.238847,78.800974,-83.720551,-7.573382,-4.853550,-23.153729,5.238847
8.130,264.933293,1.748560,7.000000,5.206699,78.800217,-69.331983,-6.272314,-4.729991,-23.233341,5.206699
8.131,264.926528,1.748515,7.000000,5.203223,78.799590,-67.651528,-6.120711,-4.683808,-23.048006,5.203223
8.132,264.919634,1.748470,7.000000,5.206467,78.798978,-68.945605,-6.238214,-4.769093,-23.011625,5.206467
8.133,264.913184,1.748427,7.000000,5.196736,78.798354,-64.501607,-5.836522,-4.969324,-23.042647,5.196736
8.134,264.906845,1.748385,7.000000,5.194512,78.797770,-63.385191,-5.735872,-5.018730,-23.069771,5.194512
8.135,264.900923,1.748346,7.000000,5.185373,78.797197,-59.214978,-5.358839,-4.911201,-22.925726,5.185373
8.136,264.895049,1.748307,7.000000,5.184576,78.796661,-58.741033,-5.316263,-4.967910,-22.779048,5.184576
8.137,264.889218,1.748269,7.000000,5.183880,78.796129,-58.312346,-5.277775,-5.080326,-22.650801,5.183880
8.138,264.883148,1.748229,7.000000,5.189554,78.795601,-60.699925,-5.494192,-5.052951,-22.664334,5.189554
8.139,264.877149,1.748189,7.000000,5.188232,78.795052,-59.990696,-5.430327,-4.903352,-22.738998,5.188232
8.140,264.871536,1.748152,7.000000,5.179783,78.794509,-56.133542,-5.081484,-5.247030,-22.688654,5.179783
8.141,264.866216,1.748117,7.000000,5.173406,78.794001,-53.200415,-4.816233,-5.324370,-22.823094,5.173406
8.142,264.861153,1.748084,7.000000,5.167830,78.793519,-50.627691,-4.583568,-5.329159,-22.940639,5.167830
8.143,264.856316,1.748052,7.000000,5.162955,78.793061,-48.370059,-4.379396,-5.396179,-23.106246,5.162955
8.144,264.850460,1.748013,7.000000,5.186248,78.792623,-58.561230,-5.302355,-5.447837,-23.053762,5.186248
8.145,264.844933,1.747977,7.000000,5.179058,78.792092,-55.264689,-5.004167,-5.374279,-22.953826,5.179058
8.146,264.839973,1.747944,7.000000,5.166489,78.791592,-49.598937,-4.491386,-5.121469,-23.054943,5.166489
8.147,264.835787,1.747916,7.000000,5.149216,78.791143,-41.867754,-3.791484,-4.900429,-23.080522,5.149216
8.148,264.832275,1.747893,7.000000,5.134113,78.790764,-35.111774,-3.179805,-5.021324,-23.040055,5.134113
8.149,264.829865,1.747877,7.000000,5.109364,78.790446,-24.109097,-2.183454,-5.509919,-23.036569,5.109364
8.150,264.828182,1.747866,7.000000,5.092986,78.790227,-16.826993,-1.523982,-5.491392,-23.127288,5.092986
8.151,264.826580,1.747855,7.000000,5.091233,78.790075,-16.018770,-1.450808,-5.538025,-23.080944,5.091233
8.152,264.825049,1.747845,7.000000,5.089700,78.789930,-15.309502,-1.386592,-5.515965,-23.166087,5.089700
8.153,264.823580,1.747836,7.000000,5.088360,78.789791,-14.686754,-1.330210,-5.559510,-23.052036,5.088360
8.154,264.821449,1.747822,7.000000,5.103434,78.789658,-21.314329,-1.930512,-5.269671,-23.163496,5.103434
8.155,264.819735,1.747810,7.000000,5.094084,78.789465,-17.142416,-1.552680,-5.092839,-23.175433,5.094084
8.156,264.818107,1.747800,7.000000,5.092193,78.789310,-16.272653,-1.473927,-4.938228,-23.248703,5.092193
8.157,264.816279,1.747787,7.000000,5.096823,78.789162,-18.284319,-1.656164,-5.054373,-23.124269,5.096823
8.158,264.813998,1.747772,7.000000,5.107154,78.788997,-22.809588,-2.066093,-4.904596,-23.078305,5.107154
8.159,264.811494,1.747756,7.000000,5.112308,78.788790,-25.039268,-2.268109,-4.902572,-22.940146,5.112308
8.160,264.809180,1.747741,7.000000,5.108126,78.788563,-23.142239,-2.096325,-4.897534,-22.980150,5.108126
8.161,264.807309,1.747728,7.000000,5.098187,78.788354,-18.706702,-1.694574,-4.955962,-23.140792,5.098187
8.162,264.805549,1.747717,7.000000,5.095781,78.788184,-17.606191,-1.594912,-5.007046,-23.029919,5.095781
8.163,264.803607,1.747704,7.000000,5.099960,78.788025,-19.415833,-1.758876,-4.926048,-22.995810,5.099960
8.164,264.801367,1.747689,7.000000,5.106808,78.787849,-22.400422,-2.029288,-5.209444,-23.057682,5.106808
8.165,264.799840,1.747679,7.000000,5.090751,78.787646,-15.265681,-1.382972,-5.103012,-23.082916,5.090751
8.166,264.798382,1.747669,7.000000,5.089279,78.787508,-14.584835,-1.321312,-5.009954,-22.979316,5.089279
8.167,264.797538,1.747664,7.000000,5.075425,78.787376,-8.438774,-0.764521,-5.054254,-23.014399,5.075425
8.168,264.797785,1.747665,7.000000,5.050746,78.787299,2.474413,0.224174,-5.155819,-23.045072,5.050746
8.169,264.797946,1.747666,7.000000,5.052705,78.787321,1.604567,0.145369,-4.851192,-23.158172,5.052705
8.170,264.797960,1.747667,7.000000,5.056014,78.787336,0.140519,0.012731,-4.852611,-23.233611,5.056014
8.171,264.798289,1.747669,7.000000,5.048870,78.787337,3.294483,0.298469,-4.925663,-22.996040,5.048870
8.172,264.798451,1.747670,7.000000,5.052660,78.787367,1.614258,0.146246,-5.043388,-22.903357,5.052660
8.173,264.797055,1.747661,7.000000,5.087920,78.787382,-13.956666,-1.264421,-5.299146,-22.987004,5.087920
8.174,264.794957,1.747647,7.000000,5.103887,78.787255,-20.978323,-1.900582,-5.478873,-22.870350,5.103887
8.175,264.792447,1.747630,7.000000,5.113330,78.787065,-25.105207,-2.274515,-5.464247,-22.667798,5.113330
8.176,264.790409,1.747617,7.000000,5.102737,78.786838,-20.377678,-1.846251,-5.451459,-22.804859,5.102737
8.177,264.788784,1.747606,7.000000,5.093476,78.786653,-16.247592,-1.472088,-5.314614,-22.987528,5.093476
8.178,264.787520,1.747598,7.000000,5.085378,78.786506,-12.639804,-1.145229,-5.194965,-22.958746,5.085378
8.179,264.787087,1.747595,7.000000,5.066613,78.786391,-4.330405,-0.392361,-5.242317,-22.754667,5.066613
8.180,264.786309,1.747590,7.000000,5.074457,78.786352,-7.784659,-0.705341,-5.383082,-22.880811,5.074457
8.181,264.785784,1.747586,7.000000,5.068749,78.786282,-5.249147,-0.475610,-5.506157,-22.865440,5.068749
8.182,264.786035,1.747588,7.000000,5.051192,78.786234,2.512189,0.227624,-5.488102,-22.789169,5.051192
8.183,264.786686,1.747592,7.000000,5.042125,78.786257,6.510196,0.589872,-5.346653,-22.722482,5.042125
8.184,264.786917,1.747594,7.000000,5.051608,78.786316,2.310694,0.209365,-5.169781,-22.723068,5.051608
8.185,264.786441,1.747591,7.000000,5.067621,78.786337,-4.763126,-0.431571,-5.193997,-22.853184,5.067621
8.186,264.786180,1.747589,7.000000,5.062772,78.786294,-2.612958,-0.236752,-5.340833,-23.092612,5.062772
8.187,264.785829,1.747586,7.000000,5.064816,78.786270,-3.509919,-0.318024,-5.406386,-23.239121,5.064816
8.188,264.784845,1.747580,7.000000,5.079169,78.786238,-9.839305,-0.891516,-5.212373,-23.178723,5.079169
8.189,264.783622,1.747572,7.000000,5.084631,78.786149,-12.230795,-1.108214,-5.075025,-23.024808,5.084631
8.190,264.782709,1.747566,7.000000,5.077644,78.786038,-9.122001,-0.826541,-5.173980,-23.054174,5.077644
8.191,264.781791,1.747560,7.000000,5.077819,78.785956,-9.180799,-0.831876,-5.072004,-22.954185,5.077819
8.192,264.780802,1.747553,7.000000,5.079474,78.785872,-9.893000,-0.896417,-5.095678,-22.805882,5.079474
8.193,264.779540,1.747545,7.000000,5.085702,78.785783,-12.622394,-1.143743,-5.129206,-22.799927,5.085702
8.194,264.777711,1.747533,7.000000,5.098591,78.785668,-18.286750,-1.657023,-5.228263,-22.731251,5.098591
8.195,264.775163,1.747516,7.000000,5.114983,78.785503,-25.485728,-2.309389,-5.245130,-22.797506,5.114983
8.196,264.772541,1.747499,7.000000,5.116749,78.785272,-26.213535,-2.375399,-5.322709,-22.792604,5.116749
8.197,264.769857,1.747481,7.000000,5.118293,78.785034,-26.841885,-2.432402,-5.390539,-22.536990,5.118293
8.198,264.767621,1.747466,7.000000,5.108257,78.784791,-22.357521,-2.026085,-5.548739,-22.424353,5.108257
8.199,264.765275,1.747451,7.000000,5.110868,78.784588,-23.464778,-2.126475,-5.336838,-22.466343,5.110868
8.200,264.762555,1.747433,7.000000,5.119434,78.784376,-27.198153,-2.464866,-5.214397,-22.377392,5.119434
8.201,264.759787,1.747415,7.000000,5.120640,78.784129,-27.675512,-2.508196,-5.295838,-22.236787,5.120640
8.202,264.756979,1.747396,7.000000,5.121695,78.783878,-28.084961,-2.545374,-5.367044,-22.176682,5.121695
8.203,264.753857,1.747375,7.000000,5.128918,78.783624,-31.215486,-2.829177,-5.365970,-22.376552,5.128918
8.204,264.750742,1.747355,7.000000,5.128932,78.783341,-31.158580,-2.824107,-5.428364,-22.298884,5.128932
8.205,264.747909,1.747336,7.000000,5.122662,78.783058,-28.328148,-2.567647,-5.420085,-22.168145,5.122662
8.206,264.744769,1.747315,7.000000,5.129746,78.782802,-31.396840,-2.845872,-5.350014,-22.179498,5.129746
8.207,264.740531,1.747288,7.000000,5.154789,78.782517,-42.384266,-3.841915,-5.288749,-22.252257,5.154789
8.208,264.737365,1.747267,7.000000,5.130663,78.782133,-31.651710,-2.869185,-5.306116,-22.253726,5.130663
8.209,264.733938,1.747244,7.000000,5.136742,78.781846,-34.269564,-3.106589,-5.250368,-22.379988,5.136742
8.210,264.731116,1.747225,7.000000,5.123207,78.781535,-28.227797,-2.558981,-5.075961,-22.490385,5.123207
8.211,264.729098,1.747212,7.000000,5.105090,78.781279,-20.176825,-1.829175,-4.986303,-22.524076,5.105090
8.212,264.726952,1.747198,7.000000,5.108099,78.781096,-21.463686,-1.945877,-4.845079,-22.490702,5.108099
8.213,264.725666,1.747189,7.000000,5.088687,78.780902,-12.855651,-1.165506,-4.739306,-22.436008,5.088687
8.214,264.724714,1.747183,7.000000,5.081191,78.780785,-9.522511,-0.863331,-4.817617,-22.413701,5.081191
8.215,264.723775,1.747177,7.000000,5.080920,78.780699,-9.383847,-0.850768,-4.760423,-22.394197,5.080920
8.216,264.723404,1.747174,7.000000,5.068116,78.780614,-3.716327,-0.336937,-4.584753,-22.502808,5.068116
8.217,264.722972,1.747172,7.000000,5.069488,78.780580,-4.314204,-0.391144,-4.808149,-22.409274,5.069488
8.218,264.722856,1.747171,7.000000,5.062369,78.780541,-1.164710,-0.105598,-4.763180,-22.082017,5.062369
8.219,264.722924,1.747171,7.000000,5.058180,78.780531,0.685731,0.062172,-4.838491,-22.041362,5.058180
8.220,264.722600,1.747169,7.000000,5.067084,78.780537,-3.243880,-0.294105,-4.904338,-22.005816,5.067084
8.221,264.721656,1.747163,7.000000,5.081152,78.780507,-9.444020,-0.856241,-4.836246,-22.100400,5.081152
8.222,264.720448,1.747155,7.000000,5.087169,78.780422,-12.079661,-1.095212,-4.776711,-22.120266,5.087169
8.223,264.719846,1.747151,7.000000,5.073477,78.780312,-6.014419,-0.545309,-4.789018,-22.089992,5.073477
8.224,264.719215,1.747147,7.000000,5.074175,78.780258,-6.310492,-0.572156,-4.735418,-22.048334,5.074175
8.225,264.718559,1.747142,7.000000,5.074786,78.780200,-6.567246,-0.595439,-4.814217,-21.886248,5.074786
8.226,264.717880,1.747138,7.000000,5.075320,78.780141,-6.789626,-0.615606,-4.694619,-21.807362,5.075320
8.227,264.717181,1.747133,7.000000,5.075787,78.780079,-6.981956,-0.633048,-4.590049,-21.864053,5.075787
8.228,264.716174,1.747127,7.000000,5.082835,78.780016,-10.077356,-0.913712,-4.717049,-21.949062,5.082835
8.229,264.714912,1.747118,7.000000,5.088640,78.779925,-12.618303,-1.144111,-4.798157,-21.799451,5.088640
8.230,264.713983,1.747112,7.000000,5.081150,78.779810,-9.288565,-0.842212,-4.743408,-21.731472,5.081150
8.231,264.713068,1.747106,7.000000,5.080884,78.779726,-9.152629,-0.829894,-4.632708,-21.609204,5.080884
8.232,264.712164,1.747100,7.000000,5.080652,78.779643,-9.031706,-0.818937,-4.598750,-21.690796,5.080652
8.233,264.712042,1.747099,7.000000,5.063001,78.779561,-1.226876,-0.111246,-4.598037,-21.926486,5.063001
8.234,264.711830,1.747098,7.000000,5.065015,78.779550,-2.113274,-0.191620,-4.568436,-21.779711,5.065015
8.235,264.711819,1.747098,7.000000,5.060494,78.779531,-0.114451,-0.010378,-4.479724,-21.714213,5.060494
8.236,264.712536,1.747103,7.000000,5.043974,78.779530,7.173218,0.650429,-4.402159,-21.782609,5.043974
8.237,264.713889,1.747112,7.000000,5.029531,78.779595,13.530643,1.226878,-4.460005,-21.905243,5.029531
8.238,264.715210,1.747120,7.000000,5.030203,78.779718,13.206975,1.197514,-4.554803,-21.635142,5.030203
8.239,264.716535,1.747129,7.000000,5.030057,78.779837,13.245522,1.200993,-4.404972,-21.524979,5.030057
8.240,264.718694,1.747143,7.000000,5.011079,78.779957,21.591488,1.957709,-4.336800,-21.617155,5.011079
8.241,264.720749,1.747157,7.000000,5.013335,78.780153,20.553303,1.863537,-4.465691,-21.697748,5.013335
8.242,264.722436,1.747168,7.000000,5.021591,78.780340,16.870232,1.529567,-4.515554,-21.768213,5.021591
8.243,264.724218,1.747180,7.000000,5.019355,78.780493,17.823142,1.615936,-4.408867,-21.732749,5.019355
8.244,264.725666,1.747189,7.000000,5.026855,78.780654,14.479079,1.312723,-4.403038,-21.861647,5.026855
8.245,264.727331,1.747200,7.000000,5.021875,78.780785,16.647580,1.509305,-4.636917,-22.017951,5.021875
8.246,264.729230,1.747213,7.000000,5.016491,78.780936,18.989762,1.721624,-4.728095,-21.985346,5.016491
8.247,264.731056,1.747225,7.000000,5.018068,78.781108,18.256676,1.655130,-4.933478,-21.956839,5.018068
8.248,264.732540,1.747235,7.000000,5.025729,78.781274,14.840131,1.345366,-5.113052,-21.931914,5.025729
8.249,264.733725,1.747243,7.000000,5.032427,78.781409,11.855052,1.074731,-5.018733,-22.098617,5.032427
8.250,264.734979,1.747251,7.000000,5.030839,78.781516,12.532466,1.136129,-4.644417,-22.191210,5.030839
8.251,264.736517,1.747261,7.000000,5.024329,78.781630,15.379980,1.394252,-4.797484,-22.011169,5.024329
8.252,264.738580,1.747275,7.000000,5.012354,78.781769,20.633391,1.870465,-4.805652,-21.979417,5.012354
8.253,264.740269,1.747286,7.000000,5.020733,78.781956,16.895111,1.531549,-4.812794,-22.202982,5.020733
8.254,264.741910,1.747297,7.000000,5.021776,78.782109,16.401283,1.486758,-4.944701,-22.209958,5.021776
8.255,264.744268,1.747312,7.000000,5.005426,78.782258,23.583693,2.137801,-4.807568,-22.284222,5.005426
8.256,264.746491,1.747327,7.000000,5.008393,78.782472,22.227911,2.014855,-4.877301,-22.280988,5.008393
8.257,264.749149,1.747344,7.000000,4.998420,78.782673,26.584686,2.409723,-4.812607,-22.403825,4.998420
8.258,264.752187,1.747364,7.000000,4.989701,78.782914,30.380049,2.753674,-4.818874,-22.385562,4.989701
8.259,264.754724,1.747381,7.000000,5.000927,78.783189,25.366006,2.299127,-4.824354,-22.306762,5.000927
8.260,264.757968,1.747403,7.000000,4.984783,78.783419,32.440553,2.940276,-5.068871,-22.601657,4.984783
8.261,264.761099,1.747423,7.000000,4.987198,78.783713,31.311266,2.837830,-4.997355,-22.831105,4.987198
8.262,264.764829,1.747448,7.000000,4.973498,78.783997,37.295939,3.380132,-5.209020,-22.821898,4.973498
