time,Vin,Force
7.774000,1.600000,13.845564142
7.775000,1.600000,13.857302049
7.776000,1.600000,13.858478145
7.777000,1.600000,13.868593230
7.778000,1.600000,13.890003587
7.779000,1.600000,13.902440253
7.780000,1.600000,13.913314082
7.781000,1.600000,13.907580511
7.782000,1.600000,13.911525211
7.783000,1.600000,13.908691020
7.784000,1.600000,13.906212984
7.785000,1.600000,13.897763161
7.786000,1.600000,13.932601936
7.787000,1.600000,13.958535092
7.788000,1.600000,13.974926206
7.789000,1.600000,14.001787968
7.790000,1.600000,14.004262829
7.791000,1.600000,13.996058071
7.792000,1.600000,13.995167538
7.793000,1.600000,13.994388912
7.794000,1.600000,13.987424947
7.795000,1.600000,13.963446027
7.796000,1.600000,13.954087274
7.797000,1.600000,13.945904576
7.798000,1.600000,13.932466961
7.799000,1.600000,13.908151596
7.800000,1.600000,13.904423545
7.801000,1.600000,13.902481776
7.802000,1.600000,13.875651275
7.803000,1.600000,13.858475579
7.804000,1.600000,13.856024616
7.805000,1.600000,13.833947990
7.806000,1.600000,13.828296069
7.807000,1.600000,13.835920760
7.808000,1.600000,13.842587305
7.809000,1.600000,13.842132921
7.810000,1.600000,13.842177845
7.811000,1.600000,13.879474028
7.812000,1.600000,13.899517063
7.813000,1.600000,13.910758231
7.814000,1.600000,13.909816883
7.815000,1.600000,13.907197367
7.816000,1.600000,13.916260442
7.817000,1.600000,13.931680760
7.818000,1.600000,13.945163304
7.819000,1.600000,13.944385210
7.820000,1.600000,13.931138525
7.821000,1.600000,13.928279409
7.822000,1.600000,13.942189379
7.823000,1.600000,13.941785000
7.824000,1.600000,13.935148252
7.825000,1.600000,13.935628687
7.826000,1.600000,13.952896875
7.827000,1.600000,13.951146953
7.828000,1.600000,13.955900117
7.829000,1.600000,13.953772796
7.830000,1.600000,13.951912802
7.831000,1.600000,13.948864644
7.832000,1.600000,13.953904612
7.833000,1.600000,13.964594424
7.834000,1.600000,13.973940915
7.835000,1.600000,13.969546520
7.836000,1.600000,13.969417739
7.837000,1.600000,13.978158114
7.838000,1.600000,13.950868251
7.839000,1.600000,13.949373253
7.840000,1.600000,13.953206435
7.841000,1.600000,13.938851241
7.842000,1.600000,13.932583160
7.843000,1.600000,13.933385934
7.844000,1.600000,13.946654199
7.845000,1.600000,13.962904619
7.846000,1.600000,13.953613901
7.847000,1.600000,13.964340245
7.848000,1.600000,13.980001862
7.849000,1.600000,13.987412197
7.850000,1.600000,14.011333058
7.851000,1.600000,14.021089384
7.852000,1.600000,14.017053324
7.853000,1.600000,13.994674893
7.854000,1.600000,13.993958176
7.855000,1.600000,14.022620408
7.856000,1.600000,14.024675139
7.857000,1.600000,14.026471664
7.858000,1.600000,14.046891987
7.859000,1.600000,14.045896661
7.860000,1.600000,14.038771904
7.861000,1.600000,14.051363348
7.862000,1.600000,14.062372505
7.863000,1.600000,14.071998210
7.864000,1.600000,14.071998210
7.865000,1.600000,14.103023595
7.866000,1.600000,14.107540934
7.867000,1.600000,14.098924237
7.868000,1.600000,14.091390345
7.869000,1.600000,14.097369561
7.870000,1.600000,14.071048327
7.871000,1.600000,14.054451055
7.872000,1.600000,14.052505828
7.873000,1.600000,14.044521861
7.874000,1.600000,14.024974818
7.875000,1.600000,14.021988340
7.876000,1.600000,13.998989758
7.877000,1.600000,13.972598077
7.878000,1.600000,13.968372428
7.879000,1.600000,13.958394605
7.880000,1.600000,13.923982958
7.881000,1.600000,13.907016910
7.882000,1.600000,13.892182878
7.883000,1.600000,13.885496131
7.884000,1.600000,13.879649665
7.885000,1.600000,13.875562092
7.886000,1.600000,13.864680789
7.887000,1.600000,13.861450056
7.888000,1.600000,13.864908495
7.889000,1.600000,13.867932333
7.890000,1.600000,13.870895228
7.891000,1.600000,13.892423246
7.892000,1.600000,13.891989478
7.893000,1.600000,13.904176590
7.894000,1.600000,13.908549039
7.895000,1.600000,13.887239289
7.896000,1.600000,13.888436840
7.897000,1.600000,13.875937648
7.898000,1.600000,13.858725966
7.899000,1.600000,13.862526724
7.900000,1.600000,13.878416235
7.901000,1.600000,13.887185550
7.902000,1.600000,13.893693156
7.903000,1.600000,13.893099807
7.904000,1.600000,13.880014650
7.905000,1.600000,13.881140193
7.906000,1.600000,13.912821522
7.907000,1.600000,13.922390802
7.908000,1.600000,13.924474386
7.909000,1.600000,13.926296139
7.910000,1.600000,13.927888963
7.911000,1.600000,13.924216099
7.912000,1.600000,13.919787124
7.913000,1.600000,13.928481081
7.914000,1.600000,13.928481081
7.915000,1.600000,13.912102381
7.916000,1.600000,13.871323803
7.917000,1.600000,13.848408728
7.918000,1.600000,13.834656432
7.919000,1.600000,13.828915486
7.920000,1.600000,13.823895969
7.921000,1.600000,13.815669982
7.922000,1.600000,13.824881314
7.923000,1.600000,13.851784672
7.924000,1.600000,13.862740884
7.925000,1.600000,13.866037112
7.926000,1.600000,13.865155786
7.927000,1.600000,13.868148549
7.928000,1.600000,13.870765230
7.929000,1.600000,13.873053089
7.930000,1.600000,13.862487077
7.931000,1.600000,13.851454678
7.932000,1.600000,13.862452358
7.933000,1.600000,13.865784843
7.934000,1.600000,13.849849000
7.935000,1.600000,13.842198900
7.936000,1.600000,13.854005086
7.937000,1.600000,13.864682272
7.938000,1.600000,13.874017724
7.939000,1.600000,13.875896862
7.940000,1.600000,13.847072267
7.941000,1.600000,13.839771101
7.942000,1.600000,13.833387427
7.943000,1.600000,13.846479464
7.944000,1.600000,13.839252792
7.945000,1.600000,13.832934250
7.946000,1.600000,13.833692905
7.947000,1.600000,13.846922595
7.948000,1.600000,13.837187488
7.949000,1.600000,13.812278924
7.950000,1.600000,13.796783648
7.951000,1.600000,13.795801936
7.952000,1.600000,13.801226775
7.953000,1.600000,13.773207460
7.954000,1.600000,13.756338863
7.955000,1.600000,13.735306852
7.956000,1.600000,13.723200986
7.957000,1.600000,13.706333203
7.958000,1.600000,13.684973462
7.959000,1.600000,13.654059935
7.960000,1.600000,13.633314302
7.961000,1.600000,13.627742013
7.962000,1.600000,13.635436329
7.963000,1.600000,13.618208986
7.964000,1.600000,13.639667628
7.965000,1.600000,13.639667628
7.966000,1.600000,13.645786835
7.967000,1.600000,13.663779942
7.968000,1.600000,13.675996632
7.969000,1.600000,13.690193464
7.970000,1.600000,13.702606270
7.971000,1.600000,13.713459237
7.972000,1.600000,13.722948379
7.973000,1.600000,13.721228769
7.974000,1.600000,13.717175193
7.975000,1.600000,13.719914189
7.976000,1.600000,13.716025808
7.977000,1.600000,13.744041982
7.978000,1.600000,13.778178092
7.979000,1.600000,13.785817609
7.980000,1.600000,13.786213930
7.981000,1.600000,13.786560448
7.982000,1.600000,13.793146607
7.983000,1.600000,13.792163203
7.984000,1.600000,13.804328484
7.985000,1.600000,13.808681846
7.986000,1.600000,13.806204962
7.987000,1.600000,13.822888889
7.988000,1.600000,13.802333736
7.989000,1.600000,13.800654579
7.990000,1.600000,13.799186432
7.991000,1.600000,13.799186432
7.992000,1.600000,13.797570000
7.993000,1.600000,13.778274309
7.994000,1.600000,13.779618549
7.995000,1.600000,13.780793867
7.996000,1.600000,13.769255120
7.997000,1.600000,13.759166375
7.998000,1.600000,13.719079331
7.999000,1.600000,13.709012676
8.000000,1.600000,13.693927849
8.001000,1.600000,13.687021822
8.002000,1.600000,13.693550003
8.003000,1.600000,13.709742004
8.004000,1.600000,13.719698268
8.005000,1.600000,13.722120205
8.006000,1.600000,13.730520979
8.007000,1.600000,13.750432450
8.008000,1.600000,13.762693243
8.009000,1.600000,13.765995457
8.010000,1.600000,13.768882704
8.011000,1.600000,13.771407128
8.012000,1.600000,13.761440974
8.013000,1.600000,13.764900554
8.014000,1.600000,13.805110952
8.015000,1.600000,13.809365986
8.016000,1.600000,13.806803131
8.017000,1.600000,13.804562334
8.018000,1.600000,13.790036753
8.019000,1.600000,13.784292215
8.020000,1.600000,13.791163408
8.021000,1.600000,13.790887957
8.022000,1.600000,13.790647120
8.023000,1.600000,13.784153361
8.024000,1.600000,13.779005006
8.025000,1.600000,13.780257424
8.026000,1.600000,13.775069274
8.027000,1.600000,13.770533085
8.028000,1.600000,13.766566931
8.029000,1.600000,13.748290395
8.030000,1.600000,13.753402525
8.031000,1.600000,13.745305875
8.032000,1.600000,13.738226681
8.033000,1.600000,13.738320269
8.034000,1.600000,13.738473642
8.035000,1.600000,13.738536196
8.036000,1.600000,13.757440446
8.037000,1.600000,13.761402747
8.038000,1.600000,13.752300760
8.039000,1.600000,13.755444408
8.040000,1.600000,13.759657539
8.041000,1.600000,13.769624417
8.042000,1.600000,13.772055635
8.043000,1.600000,13.774181337
8.044000,1.600000,13.783158555
8.045000,1.600000,13.790172208
8.046000,1.600000,13.783738129
8.047000,1.600000,13.784395766
8.048000,1.600000,13.791253946
8.049000,1.600000,13.796209949
8.050000,1.600000,13.789017145
8.051000,1.600000,13.789011401
8.052000,1.600000,13.789006379
8.053000,1.600000,13.795285173
8.054000,1.600000,13.793798060
8.055000,1.600000,13.799474713
8.056000,1.600000,13.817004388
8.057000,1.600000,13.807198478
8.058000,1.600000,13.804908000
8.059000,1.600000,13.801154365
8.060000,1.600000,13.799623412
8.061000,1.600000,13.785718475
8.062000,1.600000,13.779844068
8.063000,1.600000,13.771093914
8.064000,1.600000,13.773340469
8.065000,1.600000,13.781587899
8.066000,1.600000,13.759773383
8.067000,1.600000,13.744592963
8.068000,1.600000,13.737603355
8.069000,1.600000,13.712642532
8.070000,1.600000,13.715951119
8.071000,1.600000,13.697030060
8.072000,1.600000,13.702300569
8.073000,1.600000,13.713191951
8.074000,1.600000,13.710148311
8.075000,1.600000,13.701203961
8.076000,1.600000,13.692039575
8.077000,1.600000,13.697937206
8.078000,1.600000,13.721943275
8.079000,1.600000,13.736649467
8.080000,1.600000,13.749507625
8.081000,1.600000,13.753309158
8.082000,1.600000,13.764073797
8.083000,1.600000,13.773485711
8.084000,1.600000,13.775431705
8.085000,1.600000,13.789699528
8.086000,1.600000,13.795021653
8.087000,1.600000,13.806162979
8.088000,1.600000,13.804002626
8.089000,1.600000,13.794179053
8.090000,1.600000,13.787241459
8.091000,1.600000,13.787458854
8.092000,1.600000,13.800215301
8.093000,1.600000,13.811368726
8.094000,1.600000,13.806882925
8.095000,1.600000,13.798348915
8.096000,1.600000,13.797170506
8.097000,1.600000,13.796140180
8.098000,1.600000,13.807805700
8.099000,1.600000,13.833206341
8.100000,1.600000,13.846497175
8.101000,1.600000,13.851834648
8.102000,1.600000,13.850218209
8.103000,1.600000,13.836238527
8.104000,1.600000,13.819611806
8.105000,1.600000,13.815761423
8.106000,1.600000,13.799828523
8.107000,1.600000,13.785897810
8.108000,1.600000,13.773717683
8.109000,1.600000,13.752967318
8.110000,1.600000,13.744925358
8.111000,1.600000,13.737893981
8.112000,1.600000,13.738029378
8.113000,1.600000,13.738029378
8.114000,1.600000,13.765909070
8.115000,1.600000,13.762523987
8.116000,1.600000,13.765847471
8.117000,1.600000,13.762470129
8.118000,1.600000,13.759517196
8.119000,1.600000,13.771948347
8.120000,1.600000,13.780370717
8.121000,1.600000,13.800301071
8.122000,1.600000,13.805160532
8.123000,1.600000,13.815692521
8.124000,1.600000,13.832952346
8.125000,1.600000,13.846275098
8.126000,1.600000,13.845357292
8.127000,1.600000,13.844554822
8.128000,1.600000,13.843853192
8.129000,1.600000,13.878033769
8.130000,1.600000,13.885691422
8.131000,1.600000,13.892386786
8.132000,1.600000,13.904523971
8.133000,1.600000,13.902569581
8.134000,1.600000,13.893873111
8.135000,1.600000,13.905823518
8.136000,1.600000,13.928838564
8.137000,1.600000,13.921211404
8.138000,1.600000,13.923443196
8.139000,1.600000,13.925394532
8.140000,1.600000,13.916026011
8.141000,1.600000,13.900059862
8.142000,1.600000,13.879816893
8.143000,1.600000,13.868400916
8.144000,1.600000,13.864702698
8.145000,1.600000,13.846865256
8.146000,1.600000,13.833306918
8.147000,1.600000,13.827735557
8.148000,1.600000,13.822864314
8.149000,1.600000,13.818605209
8.150000,1.600000,13.823402189
8.151000,1.600000,13.819075493
8.152000,1.600000,13.815292505
8.153000,1.600000,13.824551273
8.154000,1.600000,13.826363363
8.155000,1.600000,13.840320253
8.156000,1.600000,13.840150755
8.157000,1.600000,13.846285743
8.158000,1.600000,13.839083414
8.159000,1.600000,13.845352528
8.160000,1.600000,13.884673574
8.161000,1.600000,13.891496844
8.162000,1.600000,13.901889253
8.163000,1.600000,13.881576222
8.164000,1.600000,13.882505532
8.165000,1.600000,13.883318061
8.166000,1.600000,13.890932819
8.167000,1.600000,13.896969530
8.168000,1.600000,13.902247645
8.169000,1.600000,13.906862492
8.170000,1.600000,13.910897421
8.171000,1.600000,13.928497097
8.172000,1.600000,13.936096526
8.173000,1.600000,13.936457798
8.174000,1.600000,13.924207300
8.175000,1.600000,13.919779431
8.176000,1.600000,13.918016654
8.177000,1.600000,13.901800353
8.178000,1.600000,13.887621853
8.179000,1.600000,13.875225076
8.180000,1.600000,13.889518865
8.181000,1.600000,13.895673111
8.182000,1.600000,13.894830953
8.183000,1.600000,13.881528254
8.184000,1.600000,13.876180406
8.185000,1.600000,13.877787774
8.186000,1.600000,13.862361942
8.187000,1.600000,13.853139418
8.188000,1.600000,13.853139418
8.189000,1.600000,13.873355952
8.190000,1.600000,13.869035066
8.191000,1.600000,13.861953997
8.192000,1.600000,13.859065923
8.193000,1.600000,13.856540775
8.194000,1.600000,13.866899317
8.195000,1.600000,13.875956167
8.196000,1.600000,13.890798534
8.197000,1.600000,13.896852119
8.198000,1.600000,13.902144988
8.199000,1.600000,13.913055921
8.200000,1.600000,13.935162116
8.201000,1.600000,13.947046582
8.202000,1.600000,13.946031829
8.203000,1.600000,13.957710964
8.204000,1.600000,13.974205641
8.205000,1.600000,13.988627536
8.206000,1.600000,14.000485339
8.207000,1.600000,14.017888015
8.208000,1.600000,14.039386991
8.209000,1.600000,14.045617956
8.210000,1.600000,14.051065915
8.211000,1.600000,14.065487648
8.212000,1.600000,14.081005078
8.213000,1.600000,14.065586746
8.214000,1.600000,14.055958982
8.215000,1.600000,14.053824263
8.216000,1.600000,14.051957802
8.217000,1.600000,14.042615859
8.218000,1.600000,14.023308331
8.219000,1.600000,14.006427059
8.220000,1.600000,13.979100779
8.221000,1.600000,13.955208421
8.222000,1.600000,13.958456779
8.223000,1.600000,13.956008178
8.224000,1.600000,13.941300907
8.225000,1.600000,13.947291362
8.226000,1.600000,13.952529035
8.227000,1.600000,13.926571695
8.228000,1.600000,13.940696263
8.229000,1.600000,13.946762700
8.230000,1.600000,13.952066806
8.231000,1.600000,13.950421193
8.232000,1.600000,13.971277966
8.233000,1.600000,13.992350949
8.234000,1.600000,14.004492637
8.235000,1.600000,14.021391741
8.236000,1.600000,14.017317685
8.237000,1.600000,14.034794985
8.238000,1.600000,14.041602998
8.239000,1.600000,14.047555492
8.240000,1.600000,14.046476787
8.241000,1.600000,14.050992191
8.242000,1.600000,14.049481618
8.243000,1.600000,14.060727240
8.244000,1.600000,14.076842881
8.245000,1.600000,14.084650185
8.246000,1.600000,14.097444797
8.247000,1.600000,14.121512744
8.248000,1.600000,14.136273039
8.249000,1.600000,14.130328944
8.250000,1.600000,14.118848621
8.251000,1.600000,14.093751479
8.252000,1.600000,14.093150801
8.253000,1.600000,14.086342421
8.254000,1.600000,14.080389607
8.255000,1.600000,14.075184846
8.256000,1.600000,14.078432084
8.257000,1.600000,14.073473313
8.258000,1.600000,14.069137679
8.259000,1.600000,14.065346877
8.260000,1.600000,14.062032441
8.261000,1.600000,14.056600743
8.262000,1.600000,14.029684369
8.263000,1.600000,14.020884574
8.264000,1.600000,14.016874250
8.265000,1.600000,14.013367879
8.266000,1.600000,14.010302131
8.267000,1.600000,14.006067552
8.268000,1.600000,14.010202375
8.269000,1.600000,14.013817602
8.270000,1.600000,14.023261711
8.271000,1.600000,14.044085409
8.272000,1.600000,14.054657686
8.273000,1.600000,14.046403308
8.274000,1.600000,14.058035762
8.275000,1.600000,14.061923253
8.276000,1.600000,14.071605413
8.277000,1.600000,14.087472539
8.278000,1.600000,14.093944081
8.279000,1.600000,14.112168756
8.280000,1.600000,14.121820065
8.281000,1.600000,14.117692184
8.282000,1.600000,14.110927413
8.283000,1.600000,14.127017899
8.284000,1.600000,14.141086395
8.285000,1.600000,14.147103807
8.286000,1.600000,14.152365048
8.287000,1.600000,14.155493554
8.288000,1.600000,14.165983694
8.289000,1.600000,14.168872419
8.290000,1.600000,14.165114950
8.291000,1.600000,14.168112844
8.292000,1.600000,14.168321746
8.293000,1.600000,14.177199847
8.294000,1.600000,14.184962294
8.295000,1.600000,14.185466097
8.296000,1.600000,14.173340220
8.297000,1.600000,14.141691528
8.298000,1.600000,14.128783340
8.299000,1.600000,14.117497243
8.300000,1.600000,14.101346214
8.301000,1.600000,14.087224782
8.302000,1.600000,14.076648948
8.303000,1.600000,14.067774535
8.304000,1.600000,14.083004587
8.305000,1.600000,14.083754403
8.306000,1.600000,14.084983202
8.307000,1.600000,14.079201193
8.308000,1.600000,14.086712143
8.309000,1.600000,14.086996054
8.310000,1.600000,14.074677917
8.311000,1.600000,14.084327741
8.312000,1.600000,14.072344914
8.313000,1.600000,14.074434264
8.314000,1.600000,14.069977873
8.315000,1.600000,14.066081489
8.316000,1.600000,14.071472896
8.317000,1.600000,14.073671828
8.318000,1.600000,14.069311247
8.319000,1.600000,14.065498634
8.320000,1.600000,14.062165128
8.321000,1.600000,14.080255782
8.322000,1.600000,14.093917393
8.323000,1.600000,14.087012680
8.324000,1.600000,14.099825195
8.325000,1.600000,14.123594013
8.326000,1.600000,14.138203184
8.327000,1.600000,14.143951554
8.328000,1.600000,14.149608919
8.329000,1.600000,14.154555358
8.330000,1.600000,14.152597025
8.331000,1.600000,14.157167968
8.332000,1.600000,14.170152447
8.333000,1.600000,14.166234126
8.334000,1.600000,14.162808195
8.335000,1.600000,14.153529594
8.336000,1.600000,14.139133791
8.337000,1.600000,14.102975575
8.338000,1.600000,14.094932577
8.339000,1.600000,14.087900293
8.340000,1.600000,14.075468526
8.341000,1.600000,14.070882166
8.342000,1.600000,14.069649224
8.343000,1.600000,14.059510954
8.344000,1.600000,14.044363511
8.345000,1.600000,14.043685923
8.346000,1.600000,14.036810297
8.347000,1.600000,14.037319323
8.348000,1.600000,14.031243748
8.349000,1.600000,14.019648467
8.350000,1.600000,14.003227107
8.351000,1.600000,14.007718871
8.352000,1.600000,14.016602349
8.353000,1.600000,14.032858309
8.354000,1.600000,14.027343321
8.355000,1.600000,14.035087739
8.356000,1.600000,14.035575778
8.357000,1.600000,14.036002489
8.358000,1.600000,14.049268153
8.359000,1.600000,14.054257415
8.360000,1.600000,14.046053336
8.361000,1.600000,14.020030657
8.362000,1.600000,14.009844455
8.363000,1.600000,14.023777662
8.364000,1.600000,14.025686968
8.365000,1.600000,14.014789972
8.366000,1.600000,13.998979149
8.367000,1.600000,13.991438357
8.368000,1.600000,13.972007752
8.369000,1.600000,13.974139471
8.370000,1.600000,13.969720125
8.371000,1.600000,13.972139316
8.372000,1.600000,13.967971317
8.373000,1.600000,13.919527207
8.374000,1.600000,13.909404270
8.375000,1.600000,13.892814799
8.376000,1.600000,13.898615012
8.377000,1.600000,13.890060417
8.378000,1.600000,13.889923571
8.379000,1.600000,13.896087108
8.380000,1.600000,13.901476111
8.381000,1.600000,13.906187912
8.382000,1.600000,13.913120045
8.383000,1.600000,13.916368626
8.384000,1.600000,13.912925794
8.385000,1.600000,13.916198785
8.386000,1.600000,13.919060481
8.387000,1.600000,13.911973426
8.388000,1.600000,13.902799725
8.389000,1.600000,13.907345196
8.390000,1.600000,13.905036281
8.391000,1.600000,13.903017513
8.392000,1.600000,13.911485957
8.393000,1.600000,13.902373514
8.394000,1.600000,13.906972544
8.395000,1.600000,13.904710458
8.396000,1.600000,13.915299004
8.397000,1.600000,13.932651517
8.398000,1.600000,13.939728887
8.399000,1.600000,13.952200073
8.400000,1.600000,13.969387269
8.401000,1.600000,14.003264214
8.402000,1.600000,14.010884983
8.403000,1.600000,14.008131246
8.404000,1.600000,14.018289923
8.405000,1.600000,14.014605653
8.406000,1.600000,14.011384362
8.407000,1.600000,14.023375729
8.408000,1.600000,14.019052358
8.409000,1.600000,14.015272278
8.410000,1.600000,14.005684031
8.411000,1.600000,13.997300679
8.412000,1.600000,13.990634793
8.413000,1.600000,13.990425769
8.414000,1.600000,13.977676641
8.415000,1.600000,13.966529616
8.416000,1.600000,13.944216997
8.417000,1.600000,13.924921490
8.418000,1.600000,13.914120688
8.419000,1.600000,13.929809895
8.420000,1.600000,13.937244353
8.421000,1.600000,13.943744570
8.422000,1.600000,13.960680312
8.423000,1.600000,13.951669109
8.424000,1.600000,13.942395163
8.425000,1.600000,13.947082369
8.426000,1.600000,13.952346304
8.427000,1.600000,13.956948754
8.428000,1.600000,13.969984866
8.429000,1.600000,13.972370789
8.430000,1.600000,13.980740073
8.431000,1.600000,13.981774456
8.432000,1.600000,13.963829299
8.433000,1.600000,13.957974376
8.434000,1.600000,13.949303210
8.435000,1.600000,13.941721696
8.436000,1.600000,13.928809717
8.437000,1.600000,13.911237120
8.438000,1.600000,13.941323155
8.439000,1.600000,13.947310815
8.440000,1.600000,13.946262857
8.441000,1.600000,13.964196146
8.442000,1.600000,13.961026315
8.443000,1.600000,13.961325213
8.444000,1.600000,13.964799339
8.445000,1.600000,13.942704153
8.446000,1.600000,13.923385530
8.447000,1.600000,13.919060927
8.448000,1.600000,13.900196965
8.449000,1.600000,13.892503138
8.450000,1.600000,13.892503138
8.451000,1.600000,13.879894492
8.452000,1.600000,13.862185578
8.453000,1.600000,13.831585069
8.454000,1.600000,13.813663711
8.455000,1.600000,13.797994418
8.456000,1.600000,13.790577371
8.457000,1.600000,13.790375563
8.458000,1.600000,13.796328025
8.459000,1.600000,13.795403569
8.460000,1.600000,13.794595283
8.461000,1.600000,13.787605384
8.462000,1.600000,13.787777047
8.463000,1.600000,13.788058368
8.464000,1.600000,13.788173107
8.465000,1.600000,13.781990243
8.466000,1.600000,13.770301155
8.467000,1.600000,13.772647331
8.468000,1.600000,13.782775431
8.469000,1.600000,13.783554044
8.470000,1.600000,13.790517999
8.471000,1.600000,13.796606837
8.472000,1.600000,13.795647344
8.473000,1.600000,13.794074926
8.474000,1.600000,13.787150417
8.475000,1.600000,13.787379253
8.476000,1.600000,13.787379253
8.477000,1.600000,13.786964701
8.478000,1.600000,13.759179706
8.479000,1.600000,13.744073889
8.480000,1.600000,13.743432695
8.481000,1.600000,13.755438447
8.482000,1.600000,13.765935512
8.483000,1.600000,13.759584500
8.484000,1.600000,13.763277371
8.485000,1.600000,13.760222997
8.486000,1.600000,13.763835632
8.487000,1.600000,13.760711105
8.488000,1.600000,13.767367431
8.489000,1.600000,13.757515900
8.490000,1.600000,13.736335977
8.491000,1.600000,13.717817603
8.492000,1.600000,13.701626316
8.493000,1.600000,13.675092030
8.494000,1.600000,13.676836168
8.495000,1.600000,13.665794760
8.496000,1.600000,13.668707227
8.497000,1.600000,13.664970517
8.498000,1.600000,13.640786808
8.499000,1.600000,13.621709126
8.500000,1.600000,13.617595186
8.501000,1.600000,13.607715034
8.502000,1.600000,13.627643413
8.503000,1.600000,13.641633305
8.504000,1.600000,13.653865175
8.505000,1.600000,13.660554828
8.506000,1.600000,13.670408949
8.507000,1.600000,13.679024765
8.508000,1.600000,13.692841071
8.509000,1.600000,13.692354798
8.510000,1.600000,13.657017056
8.511000,1.600000,13.661032561
8.512000,1.600000,13.670826649
8.513000,1.600000,13.679389975
8.514000,1.600000,13.674310832
8.515000,1.600000,13.654210327
8.516000,1.600000,13.658578537
8.517000,1.600000,13.668681006
8.518000,1.600000,13.671230777
8.519000,1.600000,13.673460133
8.520000,1.600000,13.688890406
8.521000,1.600000,13.688900588
8.522000,1.600000,13.695192677
8.523000,1.600000,13.700694077
8.524000,1.600000,13.699220967
8.525000,1.600000,13.673253228
8.526000,1.600000,13.681511621
8.527000,1.600000,13.657897918
8.528000,1.600000,13.668085916
8.529000,1.600000,13.658144097
8.530000,1.600000,13.636885233
8.531000,1.600000,13.636587040
8.532000,1.600000,13.624320302
8.533000,1.600000,13.619878232
8.534000,1.600000,13.615994369
8.535000,1.600000,13.618881752
8.536000,1.600000,13.612626363
8.537000,1.600000,13.634786538
8.538000,1.600000,13.654161983
8.539000,1.600000,13.664819453
8.540000,1.600000,13.655288110
8.541000,1.600000,13.682071303
8.542000,1.600000,13.695504770
8.543000,1.600000,13.719816508
8.544000,1.600000,13.722223587
8.545000,1.600000,13.718044998
8.546000,1.600000,13.716690743
8.547000,1.600000,13.713207432
8.548000,1.600000,13.716445032
8.549000,1.600000,13.719275783
8.550000,1.600000,13.715467626
8.551000,1.600000,13.695594997
8.552000,1.600000,13.701045841
8.553000,1.600000,13.734321858
8.554000,1.600000,13.747472512
8.555000,1.600000,13.752687420
8.556000,1.600000,13.750963819
8.557000,1.600000,13.749456811
8.558000,1.600000,13.765047114
8.559000,1.600000,13.768053533
8.560000,1.600000,13.770682154
8.561000,1.600000,13.766697268
8.562000,1.600000,13.756929951
8.563000,1.600000,13.752700073
8.564000,1.600000,13.738408511
8.565000,1.600000,13.725912879
8.566000,1.600000,13.727553866
8.567000,1.600000,13.728988640
8.568000,1.600000,13.701503158
8.569000,1.600000,13.699928375
8.570000,1.600000,13.685985115
8.571000,1.600000,13.667510831
8.572000,1.600000,13.645074908
8.573000,1.600000,13.643637320
8.574000,1.600000,13.649334173
8.575000,1.600000,13.666881509
8.576000,1.600000,13.666881509
8.577000,1.600000,13.654814063
8.578000,1.600000,13.656576170
8.579000,1.600000,13.641797523
8.580000,1.600000,13.641442386
8.581000,1.600000,13.653698248
8.582000,1.600000,13.645564437
8.583000,1.600000,13.662071534
8.584000,1.600000,13.684301431
8.585000,1.600000,13.703737837
8.586000,1.600000,13.708165422
8.587000,1.600000,13.712036619
8.588000,1.600000,13.718380739
8.589000,1.600000,13.714685057
8.590000,1.600000,13.717736973
8.591000,1.600000,13.714122189
8.592000,1.600000,13.717244837
8.593000,1.600000,13.716079049
8.594000,1.600000,13.725238976
8.595000,1.600000,13.720681462
8.596000,1.600000,13.722979848
8.597000,1.600000,13.731272595
8.598000,1.600000,13.692261926
8.599000,1.600000,13.691848430
8.600000,1.600000,13.697770082
8.601000,1.600000,13.702947596
8.602000,1.600000,13.713757671
8.603000,1.600000,13.713757671
8.604000,1.600000,13.709552220
8.605000,1.600000,13.706965962
8.606000,1.600000,13.710987888
8.607000,1.600000,13.708221219
8.608000,1.600000,13.703687201
8.609000,1.600000,13.695554778
8.610000,1.600000,13.682161120
8.611000,1.600000,13.683016929
8.612000,1.600000,13.671198824
8.613000,1.600000,13.652620878
8.614000,1.600000,13.663472009
8.615000,1.600000,13.660393176
8.616000,1.600000,13.657701240
8.617000,1.600000,13.649064398
8.618000,1.600000,13.671030314
8.619000,1.600000,13.685851233
8.620000,1.600000,13.692526514
8.621000,1.600000,13.698362955
8.622000,1.600000,13.703465967
8.623000,1.600000,13.722026450
8.624000,1.600000,13.730439005
8.625000,1.600000,13.731511221
8.626000,1.600000,13.738731885
8.627000,1.600000,13.757611543
8.628000,1.600000,13.746937940
8.629000,1.600000,13.733370469
8.630000,1.600000,13.727791122
8.631000,1.600000,13.729196081
8.632000,1.600000,13.724141303
8.633000,1.600000,13.744904753
8.634000,1.600000,13.744159150
8.635000,1.600000,13.743507242
8.636000,1.600000,13.742937256
8.637000,1.600000,13.742438896
8.638000,1.600000,13.753398986
8.639000,1.600000,13.764152337
8.640000,1.600000,13.767271197
8.641000,1.600000,13.788847685
8.642000,1.600000,13.788863236
8.643000,1.600000,13.777111918
8.644000,1.600000,13.777111918
8.645000,1.600000,13.777111918
8.646000,1.600000,13.755911809
8.647000,1.600000,13.760066204
