time,Vin,Force,width
7.446,2.4,17.74184251,363.6363636
7.447,2.4,17.72780983,363.6363636
7.448,2.4,17.71109625,363.6363636
7.449,2.4,17.71977681,363.6363636
7.45,2.4,17.72108335,363.6363636
7.451,2.4,17.7285089,363.6363636
7.452,2.4,17.73500132,363.6363636
7.453,2.4,17.72837069,363.6363636
7.454,2.4,17.72837069,363.6363636
7.455,2.4,17.72837069,363.6363636
7.456,2.4,17.72837069,363.6363636
7.457,2.4,17.74685541,363.6363636
7.458,2.4,17.76698562,363.6363636
7.459,2.4,17.78120929,363.6363636
7.46,2.4,17.79992874,363.6363636
7.461,2.4,17.81001265,363.6363636
7.462,2.4,17.81882938,363.6363636
7.463,2.4,17.82111135,363.6363636
7.464,2.4,17.83481656,363.6363636
7.465,2.4,17.85178305,363.6363636
7.466,2.4,17.85535076,363.6363636
7.467,2.4,17.85847013,363.6363636
7.468,2.4,17.85491433,363.6363636
7.469,2.4,17.85808855,363.6363636
7.47,2.4,17.86957365,363.6363636
7.471,2.4,17.89603846,363.6363636
7.472,2.4,17.89404487,363.6363636
7.473,2.4,17.8923018,363.6363636
7.474,2.4,17.90334415,363.6363636
7.475,2.4,17.90338035,363.6363636
7.476,2.4,17.90674734,363.6363636
7.477,2.4,17.90340803,363.6363636
7.478,2.4,17.88792198,363.6363636
7.479,2.4,17.88792198,363.6363636
7.48,2.4,17.88792198,363.6363636
7.481,2.4,17.89787384,363.6363636
7.482,2.4,17.85039095,363.6363636
7.483,2.4,17.83528404,363.6363636
7.484,2.4,17.84092507,363.6363636
7.485,2.4,17.8619464,363.6363636
7.486,2.4,17.85795376,363.6363636
7.487,2.4,17.85446285,363.6363636
7.488,2.4,17.85446285,363.6363636
7.489,2.4,17.83147152,363.6363636
7.49,2.4,17.81859953,363.6363636
7.491,2.4,17.80120446,363.6363636
7.492,2.4,17.77971214,363.6363636
7.493,2.4,17.76092061,363.6363636
7.494,2.4,17.75077369,363.6363636
7.495,2.4,17.7404281,363.6363636
7.496,2.4,17.75798908,363.6363636
7.497,2.4,17.7670601,363.6363636
7.498,2.4,17.75614167,363.6363636
7.499,2.4,17.75287847,363.6363636
7.5,2.4,17.77029478,363.6363636
7.501,2.4,17.7841026,363.6363636
7.502,2.4,17.79617529,363.6363636
7.503,2.4,17.80044769,363.6363636
7.504,2.4,17.79161683,363.6363636
7.505,2.4,17.78892162,363.6363636
7.506,2.4,17.79410555,363.6363636
7.507,2.4,17.80492122,363.6363636
7.508,2.4,17.80809458,363.6363636
7.509,2.4,17.80458597,363.6363636
7.51,2.4,17.79255288,363.6363636
7.511,2.4,17.78471411,363.6363636
7.512,2.4,17.7778604,363.6363636
7.513,2.4,17.77815113,363.6363636
7.514,2.4,17.77815113,363.6363636
7.515,2.4,17.76852502,363.6363636
7.516,2.4,17.78255524,363.6363636
7.517,2.4,17.782256,363.6363636
7.518,2.4,17.78199436,363.6363636
7.519,2.4,17.78804879,363.6363636
7.52,2.4,17.7916876,363.6363636
7.521,2.4,17.79024076,363.6363636
7.522,2.4,17.77012617,363.6363636
7.523,2.4,17.75882244,363.6363636
7.524,2.4,17.7866383,363.6363636
7.525,2.4,17.79610295,363.6363636
7.526,2.4,17.79410125,363.6363636
7.527,2.4,17.79863428,363.6363636
7.528,2.4,17.79631449,363.6363636
7.529,2.4,17.79631449,363.6363636
7.53,2.4,17.79631449,363.6363636
7.531,2.4,17.79631449,363.6363636
7.532,2.4,17.73954127,363.6363636
7.533,2.4,17.73836414,363.6363636
7.534,2.4,17.73105175,363.6363636
7.535,2.4,17.71985776,363.6363636
7.536,2.4,17.71487095,363.6363636
7.537,2.4,17.71679398,363.6363636
7.538,2.4,17.71847536,363.6363636
7.539,2.4,17.74373798,363.6363636
7.54,2.4,17.76088303,363.6363636
7.541,2.4,17.77587357,363.6363636
7.542,2.4,17.79526353,363.6363636
7.543,2.4,17.80269663,363.6363636
7.544,2.4,17.81243272,363.6363636
7.545,2.4,17.8335117,363.6363636
7.546,2.4,17.82680909,363.6363636
7.547,2.4,17.82094874,363.6363636
7.548,2.4,17.81134481,363.6363636
7.549,2.4,17.81999414,363.6363636
7.55,2.4,17.81499019,363.6363636
7.551,2.4,17.81061505,363.6363636
7.552,2.4,17.8130729,363.6363636
7.553,2.4,17.8130729,363.6363636
7.554,2.4,17.8130729,363.6363636
7.555,2.4,17.8130729,363.6363636
7.556,2.4,17.84092849,363.6363636
7.557,2.4,17.86470978,363.6363636
7.558,2.4,17.86285853,363.6363636
7.559,2.4,17.86503446,363.6363636
7.56,2.4,17.87322013,363.6363636
7.561,2.4,17.88037716,363.6363636
7.562,2.4,17.89920118,363.6363636
7.563,2.4,17.91748362,363.6363636
7.564,2.4,17.92718538,363.6363636
7.565,2.4,17.92756093,363.6363636
7.566,2.4,17.93417248,363.6363636
7.567,2.4,17.93367001,363.6363636
7.568,2.4,17.9269475,363.6363636
7.569,2.4,17.92221383,363.6363636
7.57,2.4,17.92321413,363.6363636
7.571,2.4,17.91152236,363.6363636
7.572,2.4,17.89501664,363.6363636
7.573,2.4,17.89943464,363.6363636
7.574,2.4,17.93101803,363.6363636
7.575,2.4,17.94347833,363.6363636
7.576,2.4,17.93552327,363.6363636
7.577,2.4,17.93485106,363.6363636
7.578,2.4,17.95939606,363.6363636
7.579,2.4,17.99333723,363.6363636
7.58,2.4,17.99168308,363.6363636
7.581,2.4,17.97767043,363.6363636
7.582,2.4,17.98426822,363.6363636
7.583,2.4,17.99632009,363.6363636
7.584,2.4,18.0278475,363.6363636
7.585,2.4,18.02185667,363.6363636
7.586,2.4,18.01661867,363.6363636
7.587,2.4,18.00575571,363.6363636
7.588,2.4,17.99625783,363.6363636
7.589,2.4,18.01928127,363.6363636
7.59,2.4,18.03949964,363.6363636
7.591,2.4,18.04461093,363.6363636
7.592,2.4,18.04279673,363.6363636
7.593,2.4,18.02725724,363.6363636
7.594,2.4,18.0150574,363.6363636
7.595,2.4,18.01067381,363.6363636
7.596,2.4,18.01312428,363.6363636
7.597,2.4,18.0152668,363.6363636
7.598,2.4,18.00700118,363.6363636
7.599,2.4,17.9910636,363.6363636
7.6,2.4,17.98341198,363.6363636
7.601,2.4,17.98341198,363.6363636
7.602,2.4,17.97204137,363.6363636
7.603,2.4,17.96049697,363.6363636
7.604,2.4,17.95040328,363.6363636
7.605,2.4,17.94157801,363.6363636
7.606,2.4,17.92757856,363.6363636
7.607,2.4,17.90277197,363.6363636
7.608,2.4,17.89274528,363.6363636
7.609,2.4,17.89116552,363.6363636
7.61,2.4,17.88978428,363.6363636
7.611,2.4,17.88857661,363.6363636
7.612,2.4,17.8875207,363.6363636
7.613,2.4,17.90235493,363.6363636
7.614,2.4,17.90969689,363.6363636
7.615,2.4,17.92483648,363.6363636
7.616,2.4,17.9317904,363.6363636
7.617,2.4,17.93787046,363.6363636
7.618,2.4,17.93690329,363.6363636
7.619,2.4,17.92354149,363.6363636
7.62,2.4,17.94950769,363.6363636
7.621,2.4,17.97221088,363.6363636
7.622,2.4,17.99206111,363.6363636
7.623,2.4,17.99685051,363.6363636
7.624,2.4,17.99475488,363.6363636
7.625,2.4,17.99475488,363.6363636
7.626,2.4,17.99475488,363.6363636
7.627,2.4,17.99211011,363.6363636
7.628,2.4,17.97236157,363.6363636
7.629,2.4,17.97420167,363.6363636
7.63,2.4,17.96866899,363.6363636
7.631,2.4,17.97011474,363.6363636
7.632,2.4,17.95881245,363.6363636
7.633,2.4,17.94893045,363.6363636
7.634,2.4,17.96257261,363.6363636
7.635,2.4,17.95221809,363.6363636
7.636,2.4,17.94316476,363.6363636
7.637,2.4,17.93257381,363.6363636
7.638,2.4,17.91970586,363.6363636
7.639,2.4,17.90845495,363.6363636
7.64,2.4,17.89861788,363.6363636
7.641,2.4,17.89630015,363.6363636
7.642,2.4,17.89427367,363.6363636
7.643,2.4,17.86269503,363.6363636
7.644,2.4,17.85232513,363.6363636
7.645,2.4,17.83697516,363.6363636
7.646,2.4,17.84240368,363.6363636
7.647,2.4,17.85343322,363.6363636
7.648,2.4,17.84167164,363.6363636
7.649,2.4,17.84167164,363.6363636
7.65,2.4,17.84167164,363.6363636
7.651,2.4,17.83346991,363.6363636
7.652,2.4,17.83818721,363.6363636
7.653,2.4,17.86240697,363.6363636
7.654,2.4,17.86659173,363.6363636
7.655,2.4,17.86201534,363.6363636
7.656,2.4,17.85801404,363.6363636
7.657,2.4,17.87336511,363.6363636
7.658,2.4,17.88050392,363.6363636
7.659,2.4,17.89848619,363.6363636
7.66,2.4,17.90246819,363.6363636
7.661,2.4,17.89338343,363.6363636
7.662,2.4,17.8854403,363.6363636
7.663,2.4,17.87849533,363.6363636
7.664,2.4,17.86240986,363.6363636
7.665,2.4,17.86464216,363.6363636
7.666,2.4,17.86031076,363.6363636
7.667,2.4,17.84395729,363.6363636
7.668,2.4,17.84222522,363.6363636
7.669,2.4,17.83231396,363.6363636
7.67,2.4,17.82576186,363.6363636
7.671,2.4,17.8263163,363.6363636
7.672,2.4,17.80795151,363.6363636
7.673,2.4,17.80795151,363.6363636
7.674,2.4,17.80795151,363.6363636
7.675,2.4,17.79160404,363.6363636
7.676,2.4,17.79645088,363.6363636
7.677,2.4,17.79440546,363.6363636
7.678,2.4,17.78633389,363.6363636
7.679,2.4,17.76682302,363.6363636
7.68,2.4,17.75593438,363.6363636
7.681,2.4,17.74641405,363.6363636
7.682,2.4,17.73809007,363.6363636
7.683,2.4,17.7370953,363.6363636
7.684,2.4,17.74724188,363.6363636
7.685,2.4,17.74509706,363.6363636
7.686,2.4,17.74950496,363.6363636
7.687,2.4,17.75964212,363.6363636
7.688,2.4,17.76850542,363.6363636
7.689,2.4,17.7767474,363.6363636
7.69,2.4,17.78346118,363.6363636
7.691,2.4,17.77048172,363.6363636
7.692,2.4,17.77169969,363.6363636
7.693,2.4,17.76019823,363.6363636
7.694,2.4,17.78375279,363.6363636
7.695,2.4,17.78958625,363.6363636
7.696,2.4,17.80096984,363.6363636
7.697,2.4,17.81092292,363.6363636
7.698,2.4,17.81092292,363.6363636
7.699,2.4,17.81092292,363.6363636
7.7,2.4,17.83637995,363.6363636
7.701,2.4,17.8293169,363.6363636
7.702,2.4,17.82812118,363.6363636
7.703,2.4,17.82209596,363.6363636
7.704,2.4,17.82311107,363.6363636
7.705,2.4,17.82556421,363.6363636
7.706,2.4,17.82614349,363.6363636
7.707,2.4,17.83293316,363.6363636
7.708,2.4,17.83258643,363.6363636
7.709,2.4,17.83856645,363.6363636
7.71,2.4,17.86014332,363.6363636
7.711,2.4,17.85637726,363.6363636
7.712,2.4,17.85308446,363.6363636
7.713,2.4,17.85648863,363.6363636
7.714,2.4,17.87203139,363.6363636
7.715,2.4,17.89121968,363.6363636
7.716,2.4,17.902398,363.6363636
7.717,2.4,17.90588843,363.6363636
7.718,2.4,17.90265706,363.6363636
7.719,2.4,17.91239812,363.6363636
7.72,2.4,17.89852498,363.6363636
7.721,2.4,17.88993574,363.6363636
7.722,2.4,17.87614267,363.6363636
7.723,2.4,17.8577997,363.6363636
7.724,2.4,17.85432815,363.6363636
7.725,2.4,17.82587493,363.6363636
7.726,2.4,17.82587493,363.6363636
7.727,2.4,17.82641517,363.6363636
7.728,2.4,17.8273005,363.6363636
7.729,2.4,17.82766159,363.6363636
7.73,2.4,17.84003015,363.6363636
7.731,2.4,17.83879158,363.6363636
7.732,2.4,17.84399185,363.6363636
7.733,2.4,17.84225544,363.6363636
7.734,2.4,17.84073724,363.6363636
7.735,2.4,17.83824921,363.6363636
7.736,2.4,17.84980081,363.6363636
7.737,2.4,17.86618399,363.6363636
7.738,2.4,17.86165883,363.6363636
7.739,2.4,17.85770233,363.6363636
7.74,2.4,17.86848883,363.6363636
7.741,2.4,17.86367404,363.6363636
7.742,2.4,17.8594643,363.6363636
7.743,2.4,17.86206675,363.6363636
7.744,2.4,17.85805898,363.6363636
7.745,2.4,17.86326786,363.6363636
7.746,2.4,17.86326786,363.6363636
7.747,2.4,17.86326786,363.6363636
7.748,2.4,17.86326786,363.6363636
7.749,2.4,17.85308345,363.6363636
7.75,2.4,17.86433619,363.6363636
7.751,2.4,17.86433619,363.6363636
7.752,2.4,17.86433619,363.6363636
7.753,2.4,17.86340405,363.6363636
7.754,2.4,17.85922824,363.6363636
7.755,2.4,17.87123446,363.6363636
7.756,2.4,17.89120739,363.6363636
7.757,2.4,17.89610408,363.6363636
7.758,2.4,17.88781905,363.6363636
7.759,2.4,17.87429197,363.6363636
7.76,2.4,17.87646696,363.6363636
7.761,2.4,17.8769328,363.6363636
7.762,2.4,17.8773401,363.6363636
7.763,2.4,17.86512984,363.6363636
7.764,2.4,17.85445397,363.6363636
7.765,2.4,17.83695835,363.6363636
7.766,2.4,17.84238899,363.6363636
7.767,2.4,17.85970356,363.6363636
7.768,2.4,17.86855913,363.6363636
7.769,2.4,17.87630188,363.6363636
7.77,2.4,17.89997793,363.6363636
7.771,2.4,17.91005566,363.6363636
7.772,2.4,17.92515017,363.6363636
7.773,2.4,17.94463104,363.6363636
7.774,2.4,17.96166386,363.6363636
7.775,2.4,17.96523409,363.6363636
7.776,2.4,17.96711149,363.6363636
7.777,2.4,17.96711149,363.6363636
7.778,2.4,17.98824816,363.6363636
7.779,2.4,17.98723353,363.6363636
7.78,2.4,17.96751076,363.6363636
7.781,2.4,17.94396932,363.6363636
7.782,2.4,17.93595256,363.6363636
7.783,2.4,17.92894322,363.6363636
7.784,2.4,17.91653151,363.6363636
7.785,2.4,17.9197448,363.6363636
7.786,2.4,17.92105537,363.6363636
7.787,2.4,17.92848443,363.6363636
7.788,2.4,17.95382948,363.6363636
7.789,2.4,17.96342321,363.6363636
7.79,2.4,17.96108544,363.6363636
7.791,2.4,17.94463461,363.6363636
7.792,2.4,17.93653425,363.6363636
7.793,2.4,17.92945181,363.6363636
7.794,2.4,17.92954256,363.6363636
7.795,2.4,17.92340809,363.6363636
7.796,2.4,17.91169195,363.6363636
7.797,2.4,17.90773128,363.6363636
7.798,2.4,17.90773128,363.6363636
7.799,2.4,17.91055151,363.6363636
7.8,2.4,17.91055151,363.6363636
7.801,2.4,17.90064652,363.6363636
7.802,2.4,17.89807386,363.6363636
7.803,2.4,17.89582449,363.6363636
7.804,2.4,17.89582449,363.6363636
7.805,2.4,17.86629158,363.6363636
7.806,2.4,17.84918654,363.6363636
7.807,2.4,17.84051416,363.6363636
7.808,2.4,17.84549796,363.6363636
7.809,2.4,17.84357229,363.6363636
7.81,2.4,17.8521933,363.6363636
7.811,2.4,17.86827583,363.6363636
7.812,2.4,17.88862055,363.6363636
7.813,2.4,17.90640868,363.6363636
7.814,2.4,17.92824467,363.6363636
7.815,2.4,17.92162633,363.6363636
7.816,2.4,17.91641727,363.6363636
7.817,2.4,17.91814599,363.6363636
7.818,2.4,17.91337429,363.6363636
7.819,2.4,17.9154854,363.6363636
7.82,2.4,17.90637871,363.6363636
7.821,2.4,17.90308573,363.6363636
7.822,2.4,17.88764018,363.6363636
7.823,2.4,17.88041876,363.6363636
7.824,2.4,17.88041876,363.6363636
7.825,2.4,17.88041876,363.6363636
7.826,2.4,17.91682108,363.6363636
7.827,2.4,17.91289341,363.6363636
7.828,2.4,17.90249858,363.6363636
7.829,2.4,17.90249858,363.6363636
7.83,2.4,17.92345258,363.6363636
7.831,2.4,17.9305804,363.6363636
7.832,2.4,17.93681251,363.6363636
7.833,2.4,17.94226147,363.6363636
7.834,2.4,17.93445933,363.6363636
7.835,2.4,17.94522677,363.6363636
7.836,2.4,17.95590155,363.6363636
7.837,2.4,17.95895171,363.6363636
7.838,2.4,17.96161858,363.6363636
7.839,2.4,17.94510076,363.6363636
7.84,2.4,17.96043452,363.6363636
7.841,2.4,17.9440655,363.6363636
7.842,2.4,17.92975346,363.6363636
7.843,2.4,17.94237268,363.6363636
7.844,2.4,17.94083974,363.6363636
7.845,2.4,17.94540032,363.6363636
7.846,2.4,17.94348692,363.6363636
7.847,2.4,17.94809715,363.6363636
7.848,2.4,17.95841123,363.6363636
7.849,2.4,17.95841123,363.6363636
7.85,2.4,17.95841123,363.6363636
7.851,2.4,17.98159712,363.6363636
7.852,2.4,18.00102863,363.6363636
7.853,2.4,18.01097432,363.6363636
7.854,2.4,18.01967021,363.6363636
7.855,2.4,18.01967021,363.6363636
7.856,2.4,18.0169693,363.6363636
7.857,2.4,18.02491184,363.6363636
7.858,2.4,18.01928991,363.6363636
7.859,2.4,18.02694083,363.6363636
7.86,2.4,18.02770235,363.6363636
7.861,2.4,18.02801294,363.6363636
7.862,2.4,18.0282845,363.6363636
7.863,2.4,18.03480512,363.6363636
7.864,2.4,18.04678953,363.6363636
7.865,2.4,18.03738235,363.6363636
7.866,2.4,18.0427597,363.6363636
7.867,2.4,18.04117813,363.6363636
7.868,2.4,18.03351212,363.6363636
7.869,2.4,18.03309264,363.6363636
7.87,2.4,18.02062838,363.6363636
7.871,2.4,18.00297836,363.6363636
7.872,2.4,18.00011267,363.6363636
7.873,2.4,18.01645666,363.6363636
7.874,2.4,18.01645666,363.6363636
7.875,2.4,18.01645666,363.6363636
7.876,2.4,18.01645666,363.6363636
7.877,2.4,17.9973959,363.6363636
7.878,2.4,18.00151491,363.6363636
7.879,2.4,18.0113995,363.6363636
7.88,2.4,17.9851952,363.6363636
7.881,2.4,17.94556674,363.6363636
7.882,2.4,17.93106606,363.6363636
7.883,2.4,17.92467077,363.6363636
7.884,2.4,17.93164551,363.6363636
7.885,2.4,17.9251774,363.6363636
7.886,2.4,17.90280067,363.6363636
7.887,2.4,17.9062405,363.6363636
7.888,2.4,17.92181444,363.6363636
7.889,2.4,17.92914811,363.6363636
7.89,2.4,17.92927703,363.6363636
7.891,2.4,17.92948829,363.6363636
7.892,2.4,17.92957445,363.6363636
7.893,2.4,17.93593297,363.6363636
7.894,2.4,17.93520928,363.6363636
7.895,2.4,17.93457652,363.6363636
7.896,2.4,17.92097319,363.6363636
7.897,2.4,17.92097319,363.6363636
7.898,2.4,17.92097319,363.6363636
7.899,2.4,17.92097319,363.6363636
7.9,2.4,17.92097319,363.6363636
7.901,2.4,17.85297796,363.6363636
7.902,2.4,17.85011233,363.6363636
7.903,2.4,17.86017317,363.6363636
7.904,2.4,17.86896973,363.6363636
7.905,2.4,17.8703777,363.6363636
7.906,2.4,17.8703777,363.6363636
7.907,2.4,17.8743165,363.6363636
7.908,2.4,17.86876939,363.6363636
7.909,2.4,17.87020253,363.6363636
7.91,2.4,17.85888921,363.6363636
7.911,2.4,17.83485531,363.6363636
7.912,2.4,17.82798385,363.6363636
7.913,2.4,17.83454226,363.6363636
7.914,2.4,17.84027651,363.6363636
7.915,2.4,17.83900698,363.6363636
7.916,2.4,17.8306433,363.6363636
7.917,2.4,17.83058433,363.6363636
7.918,2.4,17.83053276,363.6363636
7.919,2.4,17.83048767,363.6363636
7.92,2.4,17.82416506,363.6363636
7.921,2.4,17.79574359,363.6363636
7.922,2.4,17.78122068,363.6363636
7.923,2.4,17.78122068,363.6363636
7.924,2.4,17.78122068,363.6363636
7.925,2.4,17.78122068,363.6363636
7.926,2.4,17.76246964,363.6363636
7.927,2.4,17.77097762,363.6363636
7.928,2.4,17.78469964,363.6363636
7.929,2.4,17.79669729,363.6363636
7.93,2.4,17.8009041,363.6363636
7.931,2.4,17.81130038,363.6363636
7.932,2.4,17.81995529,363.6363636
7.933,2.4,17.8212394,363.6363636
7.934,2.4,17.82236215,363.6363636
7.935,2.4,17.82420212,363.6363636
7.936,2.4,17.82495256,363.6363636
7.937,2.4,17.83189189,363.6363636
7.938,2.4,17.82539282,363.6363636
7.939,2.4,17.80714408,363.6363636
7.94,2.4,17.79450846,363.6363636
7.941,2.4,17.79899032,363.6363636
7.942,2.4,17.78405942,363.6363636
7.943,2.4,17.77728797,363.6363636
7.944,2.4,17.77136745,363.6363636
7.945,2.4,17.78051446,363.6363636
7.946,2.4,17.79303804,363.6363636
7.947,2.4,17.79303804,363.6363636
7.948,2.4,17.79303804,363.6363636
7.949,2.4,17.79303804,363.6363636
7.95,2.4,17.80367572,363.6363636
7.951,2.4,17.79443922,363.6363636
7.952,2.4,17.7926466,363.6363636
7.953,2.4,17.79736242,363.6363636
7.954,2.4,17.78263609,363.6363636
7.955,2.4,17.80011616,363.6363636
7.956,2.4,17.75405997,363.6363636
7.957,2.4,17.74477518,363.6363636
7.958,2.4,17.73505288,363.6363636
7.959,2.4,17.74072297,363.6363636
7.96,2.4,17.74568053,363.6363636
7.961,2.4,17.73744873,363.6363636
7.962,2.4,17.73025137,363.6363636
7.963,2.4,17.73651632,363.6363636
7.964,2.4,17.74828569,363.6363636
7.965,2.4,17.75229289,363.6363636
7.966,2.4,17.74323016,363.6363636
7.967,2.4,17.74787265,363.6363636
7.968,2.4,17.79160075,363.6363636
7.969,2.4,17.79644801,363.6363636
7.97,2.4,17.79644801,363.6363636
7.971,2.4,17.79644801,363.6363636
7.972,2.4,17.79644801,363.6363636
7.973,2.4,17.8091115,363.6363636
7.974,2.4,17.82158946,363.6363636
7.975,2.4,17.82266822,363.6363636
7.976,2.4,17.82989461,363.6363636
7.977,2.4,17.81736334,363.6363636
7.978,2.4,17.82666389,363.6363636
7.979,2.4,17.82710498,363.6363636
7.98,2.4,17.82710498,363.6363636
7.981,2.4,17.82710498,363.6363636
7.982,2.4,17.82331939,363.6363636
7.983,2.4,17.83671069,363.6363636
7.984,2.4,17.84217245,363.6363636
7.985,2.4,17.8280983,363.6363636
7.986,2.4,17.82835914,363.6363636
7.987,2.4,17.83487038,363.6363636
7.988,2.4,17.85103463,363.6363636
7.989,2.4,17.87354594,363.6363636
7.99,2.4,17.87437884,363.6363636
7.991,2.4,17.87510708,363.6363636
7.992,2.4,17.86946062,363.6363636
7.993,2.4,17.89004399,363.6363636
7.994,2.4,17.89508687,363.6363636
7.995,2.4,17.89508687,363.6363636
7.996,2.4,17.89508687,363.6363636
7.997,2.4,17.89508687,363.6363636
7.998,2.4,17.89785753,363.6363636
7.999,2.4,17.85961767,363.6363636
8,2.4,17.86220085,363.6363636
8.001,2.4,17.85817624,363.6363636
8.002,2.4,17.86094055,363.6363636
8.003,2.4,17.87724752,363.6363636
8.004,2.4,17.86504889,363.6363636
8.005,2.4,17.87323275,363.6363636
8.006,2.4,17.87410501,363.6363636
8.007,2.4,17.87410501,363.6363636
8.008,2.4,17.89987764,363.6363636
8.009,2.4,17.90259259,363.6363636
8.01,2.4,17.86747541,363.6363636
8.011,2.4,17.87535434,363.6363636
8.012,2.4,17.88852637,363.6363636
8.013,2.4,17.90004314,363.6363636
8.014,2.4,17.88986962,363.6363636
8.015,2.4,17.89493441,363.6363636
8.016,2.4,17.89493441,363.6363636
8.017,2.4,17.89493441,363.6363636
8.018,2.4,17.90872821,363.6363636
8.019,2.4,17.88267951,363.6363636
8.02,2.4,17.89493103,363.6363636
8.021,2.4,17.90323201,363.6363636
8.022,2.4,17.90033445,363.6363636
8.023,2.4,17.89151782,363.6363636
8.024,2.4,17.89009231,363.6363636
8.025,2.4,17.87627957,363.6363636
8.026,2.4,17.87170322,363.6363636
8.027,2.4,17.87905087,363.6363636
8.028,2.4,17.87905087,363.6363636
8.029,2.4,17.86832817,363.6363636
8.03,2.4,17.87609994,363.6363636
8.031,2.4,17.87077633,363.6363636
8.032,2.4,17.85310772,363.6363636
8.033,2.4,17.83765941,363.6363636
8.034,2.4,17.83043557,363.6363636
8.035,2.4,17.81783633,363.6363636
8.036,2.4,17.81524867,363.6363636
8.037,2.4,17.82340742,363.6363636
8.038,2.4,17.83054092,363.6363636
8.039,2.4,17.83677799,363.6363636
8.04,2.4,17.84851448,363.6363636
8.041,2.4,17.84851448,363.6363636
8.042,2.4,17.84851448,363.6363636
8.043,2.4,17.84851448,363.6363636
8.044,2.4,17.86773963,363.6363636
8.045,2.4,17.86930217,363.6363636
8.046,2.4,17.87814606,363.6363636
8.047,2.4,17.87211771,363.6363636
8.048,2.4,17.8668469,363.6363636
8.049,2.4,17.86852163,363.6363636
8.05,2.4,17.86370272,363.6363636
8.051,2.4,17.86208867,363.6363636
8.052,2.4,17.85179497,363.6363636
8.053,2.4,17.83651162,363.6363636
8.054,2.4,17.83651162,363.6363636
8.055,2.4,17.81774846,363.6363636
8.056,2.4,17.82067511,363.6363636
8.057,2.4,17.81558559,363.6363636
8.058,2.4,17.81741882,363.6363636
8.059,2.4,17.81273849,363.6363636
8.06,2.4,17.8149295,363.6363636
8.061,2.4,17.80753289,363.6363636
8.062,2.4,17.81666123,363.6363636
8.063,2.4,17.83092566,363.6363636
8.064,2.4,17.84968076,363.6363636
8.065,2.4,17.85979583,363.6363636
8.066,2.4,17.85202925,363.6363636
8.067,2.4,17.85202925,363.6363636
8.068,2.4,17.85202925,363.6363636
8.069,2.4,17.83997874,363.6363636
8.07,2.4,17.83246345,363.6363636
8.071,2.4,17.8020874,363.6363636
8.072,2.4,17.78676731,363.6363636
8.073,2.4,17.77965558,363.6363636
8.074,2.4,17.77972072,363.6363636
8.075,2.4,17.77349449,363.6363636
8.076,2.4,17.76408052,363.6363636
8.077,2.4,17.76610288,363.6363636
8.078,2.4,17.76158792,363.6363636
8.079,2.4,17.76854065,363.6363636
8.08,2.4,17.77628572,363.6363636
8.081,2.4,17.77049114,363.6363636
8.082,2.4,17.76542474,363.6363636
8.083,2.4,17.75712191,363.6363636
8.084,2.4,17.77258509,363.6363636
8.085,2.4,17.77982192,363.6363636
8.086,2.4,17.77358297,363.6363636
8.087,2.4,17.77441122,363.6363636
8.088,2.4,17.76399175,363.6363636
8.089,2.4,17.74717572,363.6363636
8.09,2.4,17.74717572,363.6363636
8.091,2.4,17.74717572,363.6363636
8.092,2.4,17.74717572,363.6363636
8.093,2.4,17.76903986,363.6363636
8.094,2.4,17.76415583,363.6363636
8.095,2.4,17.76415583,363.6363636
8.096,2.4,17.76164549,363.6363636
8.097,2.4,17.75769066,363.6363636
8.098,2.4,17.7449263,363.6363636
8.099,2.4,17.74935565,363.6363636
8.1,2.4,17.76579477,363.6363636
8.101,2.4,17.78016808,363.6363636
8.102,2.4,17.78645201,363.6363636
8.103,2.4,17.79125649,363.6363636
8.104,2.4,17.78986382,363.6363636
8.105,2.4,17.79492934,363.6363636
8.106,2.4,17.79935831,363.6363636
8.107,2.4,17.78438116,363.6363636
8.108,2.4,17.7896734,363.6363636
8.109,2.4,17.78219648,363.6363636
8.11,2.4,17.77565914,363.6363636
8.111,2.4,17.76994331,363.6363636
8.112,2.4,17.77235299,363.6363636
8.113,2.4,17.74820307,363.6363636
8.114,2.4,17.73337109,363.6363636
8.115,2.4,17.73337109,363.6363636
8.116,2.4,17.73337109,363.6363636
8.117,2.4,17.73337109,363.6363636
8.118,2.4,17.75187362,363.6363636
8.119,2.4,17.75542994,363.6363636
8.12,2.4,17.75853937,363.6363636
8.121,2.4,17.78010761,363.6363636
8.122,2.4,17.7989655,363.6363636
8.123,2.4,17.82358664,363.6363636
8.124,2.4,17.82441443,363.6363636
8.125,2.4,17.81885501,363.6363636
8.126,2.4,17.82027739,363.6363636
8.127,2.4,17.82780422,363.6363636
8.128,2.4,17.81658558,363.6363636
8.129,2.4,17.81200996,363.6363636
8.13,2.4,17.80800933,363.6363636
8.131,2.4,17.80451143,363.6363636
8.132,2.4,17.80773628,363.6363636
8.133,2.4,17.80124436,363.6363636
8.134,2.4,17.80487977,363.6363636
8.135,2.4,17.80177514,363.6363636
8.136,2.4,17.81791021,363.6363636
8.137,2.4,17.82573451,363.6363636
8.138,2.4,17.82128654,363.6363636
8.139,2.4,17.82240337,363.6363636
8.14,2.4,17.82337985,363.6363636
8.141,2.4,17.82337985,363.6363636
8.142,2.4,17.82337985,363.6363636
8.143,2.4,17.82337985,363.6363636
8.144,2.4,17.82889441,363.6363636
